📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2064780.7222,2053807.8753,647928.1906,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524757.0817,165548.5455,2025-05-01,1.2372,No,No
Champion,6264,93176.4583,90000.8728,29238.7726,2025-04-10,0.2122,Yes,No
Thena Team Member 1,23,911419.9601,906576.4087,286003.5835,2025-05-01,2.1374,No,No
Thena Team Member 2,20,909440.2386,904607.208,285382.3469,2025-05-01,2.1328,No,No
Thena Team Member 3,19,786873.1078,782691.3972,246920.7812,2025-05-01,1.8454,No,Yes
Thena Team Member 4,25,365763.79,363819.9798,114776.6773,2025-05-01,0.8578,No,No
Thena Team Member 5,21,894920.0677,864419.8405,280825.9172,2025-04-10,2.0381,No,No
Thena Team Member 6,24,2193150.109,2181494.8611,688210.5042,2025-05-01,5.1433,No,No
Thena Team Member 7,22,886091.0741,872885.2376,278055.3791,2025-04-24,2.058,No,No
Ankr,1,1987786.1978,1977222.2387,623767.3089,2025-05-01,4.6617,No,Yes
Multichain,2,621628.8485,594481.9446,195067.1327,2025-04-03,1.4016,No,Yes
Frax,16,1070215.8936,890068.4504,335833.7474,2025-01-02,2.0985,No,No
QiDAO,26,403769.1413,390008.0408,126702.7565,2025-04-10,0.9195,No,No
pSTAKE,3,764258.5647,635612.3111,239824.3376,2025-01-02,1.4986,No,No
Stader,4,714809.1243,711010.2841,224307.1032,2025-05-01,1.6764,No,No
USD+,5,621045.017,576057.8717,194883.9263,2025-03-13,1.3582,No,No
GrizzlyFi,6,709569.4327,671777.9528,222662.888,2025-03-27,1.5839,No,No
DAO Maker,4903,236696.9944,221820.878,74275.5168,2025-03-20,0.523,No,No
DAO Maker,1772,148417.0702,139089.2319,46573.2766,2025-03-20,0.3279,No,No
DAO Maker,2463,74202.283,69538.7603,23284.6764,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407183.392,136343.1553,2025-03-20,0.96,No,No
DAO Maker,2462,74202.283,69538.7568,23284.6764,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1158934.1002,376505.4857,2025-04-10,2.7324,No,No
xCAD,27,641470.8674,613457.3286,201293.5582,2025-04-03,1.4464,No,No
xCAD,5600,616064.6412,612790.4889,193321.0844,2025-05-01,1.4448,No,No
LiquidDriver,17,1352459.603,1345271.788,424401.8234,2025-05-01,3.1718,No,No
Tarot,10,638357.9046,628844.0015,200316.7105,2025-04-24,1.4826,No,No
Byte Masons,11,540404.816,511622.9216,169579.0313,2025-03-27,1.2063,No,No
Helio,12,618281.2719,514206.9633,194016.6631,2025-01-02,1.2124,No,Yes
Inverse,13,791525.9373,787319.1988,248380.8391,2025-05-01,1.8563,No,Yes
Impossible,14,529755.5576,440582.6425,166237.294,2025-01-02,1.0388,No,No
Coin98,15,534391.3571,444438.1052,167692.0079,2025-01-02,1.0479,No,No
Crypto Zen,795,82917.1857,73730.4448,26019.4129,2025-02-13,0.1738,No,No
Crypto Zen,2313,76453.7749,68716.2606,23991.1946,2025-02-20,0.162,No,No
Crypto Zen,772,82668.6873,73509.4707,25941.4341,2025-02-13,0.1733,No,No
Crypto Zen,4900,75455.9794,67095.8895,23678.0863,2025-02-13,0.1582,No,No
Crypto Zen,5159,77369.3738,68797.2981,24278.5095,2025-02-13,0.1622,No,No
Crypto Zen,652,64536.0391,57385.8159,20251.4091,2025-02-13,0.1353,No,No
Millennium Club,330,400164.1769,394200.2258,125571.5187,2025-04-24,0.9294,No,No
proepkes,3077,372345.2167,370366.3063,116841.929,2025-05-01,0.8732,No,No
proepkes,109,38801.4731,38595.2486,12175.9023,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69315.9689,21867.5742,2025-05-01,0.1634,No,No
Steph,9491,92915.1229,92421.2919,29156.7656,2025-05-01,0.2179,No,No
Steph,9590,18750.8868,18651.2302,5884.0283,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156516.0235,49857.8065,2025-04-24,0.369,No,No
0x93bf...2448,495,131562.1317,129601.3299,41284.1969,2025-04-24,0.3056,No,No
0x93bf...2448,4827,4926.0587,4710.9322,1545.7972,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140910.746,44886.7847,2025-04-24,0.3322,No,No
0x0d3d...da91,3075,253270.3892,247067.0275,79476.2481,2025-04-17,0.5825,No,No
0x0d3d...da91,18,1252752.662,1246094.2753,393113.7853,2025-05-01,2.9379,No,No
0x94dc...4bc7,7426,474337.949,471816.8404,148847.2484,2025-05-01,1.1124,No,No
0x94dc...4bc7,7460,222284.1864,221102.7449,69752.7777,2025-05-01,0.5213,No,No
0x94dc...4bc7,7780,180410.8474,179451.9543,56612.9239,2025-05-01,0.4231,No,No
0x94dc...4bc7,9110,53180.0262,52897.3715,16687.8922,2025-05-01,0.1247,No,No
0x94dc...4bc7,9557,1.0,0.007,0.3138,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0314,2025-04-24,0.0,No,No
