📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392401.7254,124122.085,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86467.1154,27086.9919,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828182.4164,259439.3289,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843441.1891,264219.3582,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633957.8805,198595.879,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28779.6808,9015.6242,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826333.982,258860.3066,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067809.5224,647769.3265,2025-04-03,5.898,No,No
Ankr,1,1701745.7939,1692165.6224,530093.8148,2025-04-03,4.8265,No,Yes
Multichain,2,577580.265,574328.7112,179916.2525,2025-04-03,1.6382,No,No
Frax,16,1021164.1801,888119.5628,318092.6421,2025-01-02,2.5332,No,No
QiDAO,26,361378.6116,335087.2519,112569.4375,2025-02-13,0.9558,No,No
pSTAKE,3,729402.9858,634371.1163,227209.0301,2025-01-02,1.8094,No,Yes
Stader,4,666808.2142,656660.2267,207710.7587,2025-03-27,1.873,No,No
USD+,5,577881.9744,558004.6651,180010.235,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640166.676,202493.6291,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214589.8809,68545.2063,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134626.4474,43002.9507,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67307.5525,21499.6638,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394118.5818,125891.0347,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67307.5492,21499.6638,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134987.3463,355550.2535,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593829.6438,186025.2374,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484890.6724,151898.6257,2025-04-03,1.383,No,No
LiquidDriver,17,1282039.2677,1262527.9277,399355.2319,2025-03-27,3.6011,No,No
Tarot,10,591056.6904,582061.4059,184114.1591,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504704.1601,159644.9886,2025-03-27,1.4396,No,Yes
Helio,12,571772.5146,497277.6596,178107.1383,2025-01-02,1.4184,No,No
Inverse,13,738723.4684,734564.4244,230112.3604,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,399060.9138,142929.3997,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436079.1841,156188.0336,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72117.1922,24227.1106,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65831.4799,22346.5783,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70439.0271,24163.1079,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64293.337,22054.9162,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65923.6684,22614.1794,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18951.0581,6641.1504,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218032.9068,68301.8055,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306839.9764,96121.8409,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35985.5784,11272.9777,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9770.1748,3060.6417,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12569.5274,3937.5775,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3326.1294,1062.4469,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.4789,675.4162,2025-03-20,0.006,No,No
Steph,1300,560926.663,557768.4624,174728.6555,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149756.3743,46913.2498,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,124004.423,38846.0959,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4645.0212,1455.117,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134825.0118,42235.7965,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195845.5408,61948.7121,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169217.1684,369839.9308,2025-03-27,3.3349,No,No
0x0d3d...da91,3075,198872.2701,195845.5408,61948.7121,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169217.1684,369839.9308,2025-03-27,3.3349,No,No
0x94dc...4bc7,7426,449482.2339,446951.4163,140013.7159,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209369.134,65587.7784,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169994.5797,53253.157,2025-04-03,0.4849,No,No
