📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266162.8538,180923.0544,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64755.0347,44016.9582,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690081.6699,483108.3097,2025-02-13,2.3691,No,No
Thena Team Member 1,23,777529.9477,770290.9629,523602.0174,2025-03-06,2.6445,No,No
Thena Team Member 2,20,776515.6404,746947.9779,522918.9655,2025-02-13,2.5644,No,No
Thena Team Member 3,19,583147.4608,577718.1944,392701.5131,2025-03-06,1.9834,No,No
Thena Team Member 3,7562,9286.5407,9200.0804,6253.716,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297345.6557,204094.9257,2025-02-27,1.0208,No,No
Thena Team Member 5,21,737862.138,716841.6188,496889.0333,2025-02-20,2.461,No,No
Thena Team Member 6,24,1904013.8898,1886286.8962,1282195.6464,2025-03-06,6.4759,No,No
Ankr,1,1369498.8334,1356748.3502,922244.0295,2025-03-06,4.6579,No,Yes
Multichain,2,539310.067,534288.9134,363180.6594,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832145.2052,619624.2339,2025-01-02,2.8569,No,No
QiDAO,26,335611.9356,322832.6566,226006.8401,2025-02-13,1.1083,No,No
pSTAKE,3,672988.1252,608642.524,453201.7591,2025-01-02,2.0896,No,Yes
Stader,4,610049.887,598520.242,410818.0688,2025-02-27,2.0548,No,No
USD+,5,541353.563,499975.8757,364556.7847,2025-01-16,1.7165,No,No
GrizzlyFi,6,587424.3352,581955.1103,395581.6337,2025-03-06,1.9979,No,Yes
DAO Maker,4903,114374.7,113309.8068,77021.8869,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122368.0729,84821.2028,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61178.8609,42407.0139,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358232.1174,248313.7828,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61178.8579,42407.0139,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605294.7695,450709.08,2025-01-02,2.0781,No,No
Deus,9,401821.8249,363402.8434,270593.7164,2025-01-02,1.2476,No,No
Deus,3375,554.1909,506.5178,373.2017,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.317,214.4447,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511239.1369,372769.4735,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384048.8631,261055.7124,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163769.3187,791067.68,2025-03-06,3.9954,No,No
Tarot,10,541647.2952,526216.3931,364754.589,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465895.6468,316690.7586,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474686.2531,353456.6115,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,669954.8457,455399.2294,2025-03-06,2.3,No,Yes
Impossible,14,458842.3746,414971.4361,308992.3336,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426049.5651,317241.2314,2025-01-02,1.4627,No,No
Crypto Zen,795,71402.6511,68683.7794,48083.7713,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62773.0854,44388.3351,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67248.3056,48036.5494,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61381.0008,43845.4389,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62937.5155,44957.2848,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7406.6708,5400.5675,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187779.9533,127642.7255,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152793.4118,103860.7539,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271839.4194,184781.844,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32792.7847,22290.7746,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8905.1235,6053.2249,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11456.3347,7787.4013,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.8769,2101.692,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.2563,1301.8885,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507099.5004,344699.0341,2025-03-06,1.7409,No,No
0x93bf...2448,421,136933.9081,125154.3789,92213.6449,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15894.728,11835.3945,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.5095,2073.343,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116032.415,82883.8507,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178532.576,122542.9983,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077615.1899,732505.0616,2025-03-06,3.6996,No,No
