📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387676.2389,118840.7596,2025-03-27,1.1147,No,No
Champion,6264,86956.6352,86671.0055,26313.0778,2025-04-03,0.2492,Yes,Yes
Thena Team Member 1,23,832871.0398,830135.2766,252026.7766,2025-04-03,2.3869,No,No
Thena Team Member 2,20,848216.2382,845430.0297,256670.2337,2025-04-03,2.4309,No,No
Thena Team Member 3,19,637546.963,635452.7579,192921.711,2025-04-03,1.8271,No,No
Thena Team Member 3,7562,28942.6138,28847.5421,8758.0349,2025-04-03,0.0829,No,No
Thena Team Member 4,25,339522.5567,338407.2817,102739.5257,2025-04-03,0.973,No,No
Thena Team Member 5,21,831012.2203,828282.4442,251464.2979,2025-04-03,2.3816,No,No
Thena Team Member 6,24,2037856.8369,2031162.7201,616655.4788,2025-04-03,5.8402,No,No
Ankr,1,1701745.7939,1696155.6809,514948.2772,2025-04-03,4.877,No,Yes
Multichain,2,577580.265,575682.9552,174775.7882,2025-04-03,1.6553,No,No
Frax,16,1002812.4147,874510.1248,303451.0367,2025-01-02,2.5145,No,No
QiDAO,26,361378.6116,335934.571,109353.1679,2025-02-13,0.9659,No,No
pSTAKE,3,729402.9858,636081.3369,220717.3435,2025-01-02,1.8289,No,Yes
Stader,4,653322.7531,644911.8649,197695.4651,2025-03-27,1.8543,No,No
USD+,5,577881.9744,559359.6166,174867.0855,2025-03-13,1.6083,No,No
GrizzlyFi,6,650059.8046,641690.8927,196708.0969,2025-03-27,1.8451,No,No
DAO Maker,4903,220048.8165,215105.8262,66586.7719,2025-03-20,0.6185,No,No
DAO Maker,1772,138051.206,134950.1406,41774.2949,2025-03-20,0.388,No,No
DAO Maker,2463,69019.7876,67469.3855,20885.3877,2025-03-20,0.194,No,No
DAO Maker,1774,404144.5736,395066.2121,122294.148,2025-03-20,1.1359,No,No
DAO Maker,2462,69019.7876,67469.3822,20885.3877,2025-03-20,0.194,No,No
Deus,8,1141413.334,1137663.6558,345391.6749,2025-04-03,3.2711,No,No
xCAD,27,597191.7732,595229.899,180710.2306,2025-04-03,1.7115,No,No
xCAD,5600,479759.2749,478183.1859,145175.1566,2025-04-03,1.3749,No,No
LiquidDriver,17,1282039.2677,1265534.0285,387945.0824,2025-03-27,3.6388,No,No
Tarot,10,579093.7357,571638.3354,175233.7644,2025-03-27,1.6436,No,No
Byte Masons,11,512503.9762,505905.8695,155083.7032,2025-03-27,1.4546,No,Yes
Helio,12,571772.5146,498618.3406,173018.3629,2025-01-02,1.4337,No,No
Inverse,13,723921.4594,714601.4756,219058.6336,2025-03-27,2.0547,No,No
Impossible,14,458842.3746,400136.7766,138845.7026,2025-01-02,1.1505,No,No
Coin98,15,501406.2073,437254.8716,151725.5183,2025-01-02,1.2572,No,No
Crypto Zen,795,77775.6361,72299.559,23534.9075,2025-02-13,0.2079,No,No
Crypto Zen,2313,71738.6142,65999.6912,21708.1047,2025-02-06,0.1898,No,No
Crypto Zen,772,77570.1697,70620.9158,23472.7334,2025-01-30,0.2031,No,No
Crypto Zen,4900,70802.2991,64459.3495,21424.7757,2025-01-30,0.1853,No,No
Crypto Zen,5159,72597.6866,66093.8941,21968.06,2025-01-30,0.19,No,No
Crypto Zen,652,21319.905,19001.0486,6451.4033,2025-01-16,0.0546,No,No
Millennium Club,330,219267.4333,216444.4763,66350.3253,2025-03-27,0.6223,No,No
proepkes,3077,308577.3385,307563.5226,93375.5026,2025-04-03,0.8843,No,No
proepkes,109,36189.3344,36070.4344,10950.8926,2025-04-03,0.1037,No,No
proepkes,1726,9825.4951,9793.2135,2973.1948,2025-04-03,0.0282,No,No
proepkes,1146,12640.6981,12599.1671,3825.0752,2025-04-03,0.0362,No,No
proepkes,570,3410.7445,3334.127,1032.0913,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.563,656.1186,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559083.6856,169736.4082,2025-04-03,1.6075,No,No
0x93bf...2448,421,150604.3332,150109.5085,45572.8712,2025-04-03,0.4316,No,No
0x93bf...2448,495,124706.5678,124296.8267,37736.2074,2025-04-03,0.3574,No,No
0x93bf...2448,4827,4671.3227,4655.9745,1413.5422,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135142.9369,41029.0595,2025-04-03,0.3886,No,No
0x0d3d...da91,3075,198872.2701,196311.8527,60178.7489,2025-03-27,0.5645,No,No
0x0d3d...da91,18,1187287.0974,1172001.0961,359273.0757,2025-03-27,3.3699,No,No
0x0d3d...da91,3075,198872.2701,196311.8527,60178.7489,2025-03-27,0.5645,No,No
0x0d3d...da91,18,1187287.0974,1172001.0961,359273.0757,2025-03-27,3.3699,No,No
0x94dc...4bc7,7426,449482.2339,448005.3535,136013.324,2025-04-03,1.2882,No,No
0x94dc...4bc7,7460,210554.6657,209862.8385,63713.8418,2025-04-03,0.6034,No,No
0x94dc...4bc7,7780,170957.1652,170395.4368,51731.6382,2025-04-03,0.4899,No,No
