📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511794.8824,177429.9943,2025-04-24,1.2388,No,No
Champion,6264,91766.2401,89005.29,31466.6437,2025-04-10,0.2154,Yes,No
Thena Team Member 1,23,897222.3442,896038.2816,307657.5418,2025-05-01,2.1689,No,No
Thena Team Member 2,20,895273.4618,885507.157,306989.2701,2025-04-24,2.1434,No,No
Thena Team Member 3,19,774615.6165,766165.4999,265615.6949,2025-04-24,1.8545,No,No
Thena Team Member 5,21,894920.0677,867994.6824,306868.0912,2025-04-10,2.101,No,No
Thena Team Member 6,24,2193150.109,2169225.3977,752031.1724,2025-04-24,5.2507,No,No
Ankr,1,1965257.1439,1943818.3858,673886.6746,2025-04-24,4.7051,No,Yes
Multichain,2,611619.5287,587352.9091,209724.3364,2025-04-03,1.4217,No,Yes
Frax,16,1070215.8936,894343.477,366977.0299,2025-01-02,2.1648,No,No
QiDAO,26,403769.1413,391620.9344,138452.4386,2025-04-10,0.9479,No,Yes
pSTAKE,3,764258.5647,638665.2134,262064.2618,2025-01-02,1.5459,No,Yes
Stader,4,703674.2075,695997.8417,241289.8858,2025-04-24,1.6847,No,No
USD+,5,611329.7474,569488.3398,209624.9704,2025-03-13,1.3785,No,No
GrizzlyFi,6,699039.6596,664601.3386,239700.6993,2025-03-27,1.6087,No,Yes
DAO Maker,4903,236696.9944,222766.3638,81163.3994,2025-03-20,0.5392,No,Yes
DAO Maker,1772,148417.0702,139682.0907,50892.2134,2025-03-20,0.3381,No,Yes
DAO Maker,2463,74202.283,69835.1612,25443.9628,2025-03-20,0.169,No,Yes
DAO Maker,1774,434490.6161,408918.9641,148986.8323,2025-03-20,0.9898,No,Yes
DAO Maker,2462,74202.283,69835.1577,25443.9628,2025-03-20,0.169,No,Yes
Deus,8,1199826.2768,1163726.8613,411420.4303,2025-04-10,2.8168,No,No
xCAD,27,641470.8674,616019.6829,219960.3604,2025-04-03,1.4911,Yes,Yes
xCAD,5600,605064.6412,598463.8898,207476.6655,2025-04-24,1.4486,Yes,Yes
LiquidDriver,17,1352459.603,1324736.6042,463758.3979,2025-04-17,3.2066,Yes,Yes
Tarot,10,628508.0444,621651.5449,215515.4084,2025-04-24,1.5047,No,No
Byte Masons,11,540404.816,513781.5935,185304.8114,2025-03-27,1.2436,No,No
Helio,12,610203.787,509926.6067,209238.8786,2025-01-02,1.2343,No,No
Inverse,13,779312.6948,770810.9681,267226.323,2025-04-24,1.8658,No,Yes
Impossible,14,458842.3746,383438.9867,157337.0503,2025-01-02,0.9281,No,No
Coin98,15,527409.8451,440738.4928,180848.8359,2025-01-02,1.0668,No,No
Crypto Zen,795,81760.2554,73028.2778,28035.5916,2025-02-13,0.1768,No,Yes
Crypto Zen,2313,75375.7189,66602.8275,25846.334,2025-02-06,0.1612,No,Yes
Crypto Zen,772,81515.2243,72809.4133,27951.5704,2025-02-13,0.1762,No,Yes
Crypto Zen,4900,74403.1541,66456.9109,25512.8415,2025-02-13,0.1609,No,Yes
Crypto Zen,5159,76289.8512,68142.1116,26159.79,2025-02-13,0.1649,No,Yes
Crypto Zen,652,54635.578,47752.7045,18734.5397,2025-01-30,0.1156,No,Yes
Millennium Club,330,393989.6451,389691.4337,135099.0493,2025-04-24,0.9433,No,Yes
proepkes,3077,365271.2093,361286.2829,125251.4977,2025-04-24,0.8745,No,No
proepkes,109,38197.0443,37780.3385,13097.7665,2025-04-24,0.0914,No,No
Steph,9418,3442.3343,3404.78,1180.3764,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45673.4762,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9488,45733.8703,45673.4762,15682.1441,2025-05-01,0.1106,No,Yes
Steph,9489,68600.8054,68510.2143,23523.2162,2025-05-01,0.1658,No,Yes
Steph,9490,91467.7405,91346.9524,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9491,91467.7405,91346.9481,31364.2882,2025-05-01,0.2211,No,Yes
Steph,9492,114334.6757,114183.6851,39205.3603,2025-05-01,0.2764,No,Yes
0x93bf...2448,421,158884.0232,157150.6477,54481.3316,2025-04-24,0.3804,No,No
0x93bf...2448,495,131562.1317,130126.8296,45112.655,2025-04-24,0.315,No,No
0x93bf...2448,4827,4926.0587,4730.6084,1689.1455,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141482.1025,49049.3259,2025-04-24,0.3425,No,No
0x0d3d...da91,3075,253270.3892,248078.6554,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195310.1258,422586.571,2025-04-10,2.8933,No,No
0x0d3d...da91,3075,253270.3892,248078.6554,86846.4165,2025-04-17,0.6005,No,No
0x0d3d...da91,18,1232390.1167,1195310.1258,422586.571,2025-04-10,2.8933,No,No
0x94dc...4bc7,7426,474337.949,469163.0011,162650.4827,2025-04-24,1.1356,No,No
0x94dc...4bc7,7460,222284.1864,219859.103,76221.2475,2025-04-24,0.5322,No,No
0x94dc...4bc7,7780,180410.8474,178442.5952,61862.8796,2025-04-24,0.4319,No,No
0x94dc...4bc7,9110,29271.1171,28951.7727,10037.0661,2025-04-24,0.0701,No,No
