📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273903.3919,159501.4734,2025-03-13,0.9038,No,No
Champion,6264,69502.0444,69134.9107,40259.1529,2025-03-13,0.2281,No,No
Thena,22,717398.2649,686092.1429,415553.9121,2025-02-13,2.264,No,No
Thena Team Member 1,23,796686.1394,792477.6176,461481.5202,2025-03-13,2.615,No,No
Thena Team Member 2,20,795103.8994,790903.698,460565.0056,2025-03-13,2.6098,No,No
Thena Team Member 3,19,597514.6046,594358.1848,346111.1402,2025-03-13,1.9613,No,No
Thena Team Member 3,7562,9568.7898,9518.2415,5542.7344,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309292.4768,180109.5188,2025-03-13,1.0206,No,No
Thena Team Member 5,21,777148.5264,773043.1018,450164.3316,2025-03-13,2.5509,No,No
Thena Team Member 6,24,1904013.8898,1875697.9321,1102902.6124,2025-03-06,6.1894,No,No
Ankr,1,1445607.7113,1437970.964,837370.2156,2025-03-13,4.745,No,Yes
Multichain,2,539310.067,536461.0405,312396.0833,2025-03-13,1.7702,No,No
Frax,16,942183.3753,846859.6843,545760.9903,2025-01-02,2.7945,No,No
QiDAO,26,335611.9356,320966.1877,194403.6661,2025-02-13,1.0591,No,No
pSTAKE,3,688162.7267,618539.0804,398619.1871,2025-01-02,2.0411,No,Yes
Stader,4,624935.3162,621633.8957,361994.6244,2025-03-13,2.0513,No,No
USD+,5,553811.1045,550885.394,320795.8289,2025-03-13,1.8178,Yes,Yes
GrizzlyFi,6,601049.0,592110.2544,348158.4435,2025-03-06,1.9539,No,Yes
DAO Maker,4903,114374.7,112673.7245,66251.6992,2025-03-06,0.3718,No,No
DAO Maker,1772,125956.4004,121667.5802,72960.4147,2025-02-20,0.4015,No,No
DAO Maker,2463,62972.8729,60828.6412,36477.1215,2025-02-20,0.2007,No,No
DAO Maker,1774,368736.934,356181.4099,213591.3661,2025-02-20,1.1753,No,No
DAO Maker,2462,62972.8729,60828.6412,36477.1215,2025-02-20,0.2007,No,No
Deus,8,669286.5874,601572.5738,387685.158,2025-01-02,1.9851,No,No
Deus,9,401821.8249,361168.1172,232755.8338,2025-01-02,1.1918,No,No
Deus,3375,554.1909,503.4357,321.0158,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.546,184.4583,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519854.3183,328022.6763,2025-01-16,1.7154,No,No
xCAD,5600,403326.7378,401195.9203,233627.5566,2025-03-13,1.3239,No,No
LiquidDriver,17,1201738.4008,1195389.4906,696108.5887,2025-03-13,3.9446,No,No
Tarot,10,554738.2971,535849.3051,321332.9064,2025-02-20,1.7682,No,No
Byte Masons,11,480878.0451,473726.3108,278549.2559,2025-03-06,1.5632,No,Yes
Helio,12,524870.2096,471767.1952,304031.7765,2025-01-02,1.5567,No,No
Inverse,13,692755.9644,689095.996,401279.8263,2025-03-13,2.2739,No,Yes
Impossible,14,458842.3746,412419.6128,265785.064,2025-01-02,1.3609,No,No
Coin98,15,481713.9087,432977.1272,279033.431,2025-01-02,1.4287,No,No
Crypto Zen,795,73111.8909,69921.324,42350.1614,2025-02-13,0.2307,No,No
Crypto Zen,2313,67477.6912,63885.9516,39086.5436,2025-02-06,0.2108,No,No
Crypto Zen,772,73007.0702,68420.9421,42289.4438,2025-01-30,0.2258,No,No
Crypto Zen,4900,66637.3226,62451.3235,38599.7589,2025-01-30,0.2061,No,No
Crypto Zen,5159,68327.0949,64034.9482,39578.5618,2025-01-30,0.2113,No,No
Crypto Zen,652,15189.2611,13943.8068,8798.4,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186725.8027,109794.0831,2025-03-06,0.6162,No,No
proepkes,3077,283520.8727,282022.8942,164229.8477,2025-03-13,0.9306,No,Yes
proepkes,109,33916.9719,33737.772,19646.4517,2025-03-13,0.1113,No,Yes
proepkes,1726,9210.3324,9161.6698,5335.0975,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11786.6795,6863.7147,2025-03-13,0.0389,No,No
proepkes,570,3197.8462,3180.9503,1852.3567,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2022.1578,1177.5593,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521705.3651,303803.7074,2025-03-13,1.7215,No,No
0x93bf...2448,421,140053.2656,139313.2762,81126.0429,2025-03-13,0.4597,No,No
0x93bf...2448,495,17971.4159,16153.1752,10409.9669,2025-01-02,0.0533,No,No
0x93bf...2448,4827,3226.7516,2962.171,1869.1002,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125303.2346,72967.6047,2025-03-13,0.4135,No,No
0x0d3d...da91,3075,181971.8944,181010.4139,105407.4651,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081996.0335,630076.8126,2025-03-13,3.5704,No,No
0x0d3d...da91,3075,181971.8944,181010.4052,105407.4651,2025-03-13,0.5973,No,No
0x0d3d...da91,18,1087743.3686,1081995.9818,630076.8126,2025-03-13,3.5704,No,No
0x94dc...4bc7,7426,421264.4852,419038.6001,244018.0209,2025-03-13,1.3827,No,Yes
0x94dc...4bc7,7460,91.5496,90.188,53.0302,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159289.3515,92758.6917,2025-03-13,0.5256,No,Yes
