📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381055.1496,122835.2406,2025-03-27,1.126,No,Yes
Champion,6264,85193.6347,84991.5942,27134.1727,2025-04-03,0.2511,No,Yes
Thena Team Member 1,23,832871.0398,830895.8498,265269.4262,2025-04-03,2.4552,No,Yes
Thena Team Member 2,20,831058.5396,829087.648,264692.1449,2025-04-03,2.4499,No,Yes
Thena Team Member 3,19,624653.2799,623171.8577,198952.0696,2025-04-03,1.8414,No,Yes
Thena Team Member 3,7562,25874.6157,25813.2517,8241.0651,2025-04-03,0.0763,No,Yes
Thena Team Member 4,25,332638.0834,328659.5058,105945.2296,2025-03-27,0.9712,No,No
Thena Team Member 5,21,813805.2213,796267.9459,259196.963,2025-03-20,2.3529,No,No
Thena Team Member 6,24,2037856.8369,1993941.5907,649057.4026,2025-03-20,5.892,No,No
Ankr,1,1610313.3481,1591052.8291,512884.8014,2025-03-27,4.7015,No,Yes
Multichain,2,577580.265,570671.9574,183959.3144,2025-03-27,1.6863,No,Yes
Frax,16,1002812.4147,875425.8875,319395.7541,2025-01-02,2.5868,No,No
QiDAO,26,361378.6116,336264.58,115099.0878,2025-02-13,0.9936,No,No
pSTAKE,3,716294.5819,625304.1713,228139.8243,2025-01-02,1.8477,No,Yes
Stader,4,653322.7531,645508.4756,208083.2969,2025-03-27,1.9074,No,Yes
USD+,5,577881.9744,559887.3352,184055.4088,2025-03-13,1.6544,No,Yes
GrizzlyFi,6,650059.8046,642284.5237,207044.0478,2025-03-27,1.8979,No,No
DAO Maker,4903,220048.8165,215306.7736,70085.5481,2025-03-20,0.6362,No,No
DAO Maker,1772,138051.206,135076.2082,43969.3091,2025-03-20,0.3991,No,No
DAO Maker,2463,69019.7876,67532.4107,21982.8024,2025-03-20,0.1995,No,No
DAO Maker,1774,404144.5736,395435.2555,128720.0467,2025-03-20,1.1683,No,No
DAO Maker,2462,69019.7876,67532.4107,21982.8024,2025-03-20,0.1995,No,No
Deus,8,1141413.334,1138705.9338,363540.1469,2025-04-03,3.3644,No,Yes
xCAD,27,589926.5788,526302.1574,187891.6153,2025-01-16,1.555,Yes,Yes
xCAD,5600,479759.2749,478621.2766,152803.3291,2025-04-03,1.4141,Yes,Yes
LiquidDriver,17,1256106.1958,1241081.8935,400069.8234,2025-03-27,3.6669,No,No
Tarot,10,579093.7357,572167.133,184441.3548,2025-03-27,1.6905,No,Yes
Byte Masons,11,502428.2324,496418.6341,160023.392,2025-03-27,1.4667,No,No
Helio,12,571772.5146,499140.4529,182109.5459,2025-01-02,1.4747,No,Yes
Inverse,13,723921.4594,715262.4878,230568.9848,2025-03-27,2.1133,No,Yes
Impossible,14,458842.3746,400555.7671,146141.2963,2025-01-02,1.1835,No,No
Coin98,15,501406.2073,437712.7053,159697.877,2025-01-02,1.2933,No,Yes
Crypto Zen,795,76290.2514,70988.4224,24298.4451,2025-02-13,0.2097,No,Yes
Crypto Zen,2313,70381.9743,64815.8483,22416.6588,2025-02-06,0.1915,No,Yes
Crypto Zen,772,76117.802,69368.1604,24243.5199,2025-01-30,0.205,No,Yes
Crypto Zen,4900,69476.6481,63315.9017,22128.3124,2025-01-30,0.1871,No,Yes
Crypto Zen,5159,71238.4201,64921.451,22689.4368,2025-01-30,0.1918,No,Yes
Crypto Zen,652,20928.773,18671.569,6665.8142,2025-01-16,0.0552,No,Yes
Millennium Club,330,219267.4333,216644.6997,69836.6775,2025-03-27,0.6401,No,Yes
proepkes,3077,302335.8603,298719.5022,96293.9715,2025-03-27,0.8826,No,Yes
proepkes,109,35457.4451,35033.323,11293.1963,2025-03-27,0.1035,No,Yes
proepkes,1726,9628.6577,9421.1555,3066.7275,2025-03-20,0.0278,No,Yes
proepkes,1146,12387.4628,12120.507,3945.4069,2025-03-20,0.0358,No,Yes
proepkes,570,3342.4022,3270.3718,1064.5551,2025-03-20,0.0097,No,Yes
proepkes,454,2124.8238,2079.0327,676.7564,2025-03-20,0.0061,No,Yes
Steph,1300,549609.0593,548305.1408,175050.4854,2025-04-03,1.62,No,No
0x93bf...2448,421,147640.1413,147289.8658,47023.385,2025-04-03,0.4352,No,No
0x93bf...2448,495,120984.3483,118377.0658,38533.5149,2025-03-20,0.3498,No,No
0x93bf...2448,4827,3226.7516,2878.7402,1027.7204,2025-01-16,0.0085,No,No
0x93bf...2448,5714,131666.4442,127566.3951,41935.7625,2025-03-13,0.3769,No,No
0x0d3d...da91,3075,194849.4873,192518.7789,62059.5617,2025-03-27,0.5688,No,No
0x0d3d...da91,18,1164343.9769,1150416.5237,370843.5566,2025-03-27,3.399,No,No
0x0d3d...da91,3075,194849.4873,192518.7789,62059.5617,2025-03-27,0.5688,No,No
0x0d3d...da91,18,1164343.9769,1150416.5237,370843.5566,2025-03-27,3.399,No,No
0x94dc...4bc7,7426,440391.9549,439347.0644,140264.8376,2025-04-03,1.2981,No,Yes
0x94dc...4bc7,7460,95.7192,94.5743,30.4866,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167102.2891,53348.6561,2025-04-03,0.4937,No,Yes
