📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226485.1447,145171.5746,2025-02-27,0.8249,No,No
Champion,6264,52785.423,52408.423,33592.5489,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698516.161,456550.9738,2025-02-13,2.5442,No,No
Thena Team Member 1,23,757876.2936,752463.3756,482311.1189,2025-02-27,2.7406,Yes,Yes
Thena Team Member 2,20,757250.9504,737319.9138,481913.1516,2025-02-13,2.6855,No,No
Thena Team Member 3,19,568407.2202,564347.5046,361733.3392,2025-02-27,2.0555,No,No
Thena Team Member 4,25,295144.8552,293036.8521,187829.6584,2025-02-27,1.0673,No,No
Thena Team Member 5,21,737862.138,725516.7049,469574.146,2025-02-20,2.6425,No,No
Thena Team Member 6,24,1807762.2381,1777515.927,1150456.6578,2025-02-20,6.4741,No,No
Ankr,1,1302620.4322,1293316.6467,828985.3152,2025-02-27,4.7106,No,Yes
Multichain,2,511899.3745,503334.5801,325771.8472,2025-02-20,1.8333,No,No
Frax,16,897381.029,822131.4211,571091.6832,2025-01-02,2.9944,No,No
QiDAO,26,335611.9356,326778.4647,213582.8361,2025-02-13,1.1902,No,No
pSTAKE,3,657228.1756,602116.4795,418258.8365,2025-01-02,2.193,No,Yes
Stader,4,594629.7386,590382.6217,378421.303,2025-02-27,2.1503,No,No
USD+,5,528424.6789,494247.913,336288.5213,2025-01-16,1.8002,No,No
GrizzlyFi,6,555043.3919,540434.3245,353228.6227,2025-02-13,1.9684,No,No
DAO Maker,4903,371.4,354.5018,236.3583,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120668.2025,78099.7581,2025-02-20,0.4395,No,No
DAO Maker,2463,61356.44,60329.8491,39047.1288,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353260.7454,228640.0187,2025-02-20,1.2867,No,No
DAO Maker,2462,61356.44,60329.852,39047.1288,2025-02-20,0.2197,No,No
Deus,8,604403.784,553721.5772,384641.4881,2025-01-02,2.0168,No,No
Deus,9,373178.2876,341885.467,237489.9954,2025-01-02,1.2452,No,No
Deus,3375,438.5,405.9344,279.0606,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2617,187.1011,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505382.1306,343864.3809,2025-01-16,1.8407,Yes,Yes
xCAD,5600,338949.0261,336528.0169,215706.5545,2025-02-27,1.2257,Yes,Yes
LiquidDriver,17,1090423.6485,1072178.9169,693943.6613,2025-02-20,3.9051,No,No
Tarot,10,528074.5065,519238.8535,336065.6723,2025-02-20,1.8912,No,Yes
Byte Masons,11,459261.4334,420750.0118,292273.1555,2025-01-02,1.5325,No,Yes
Helio,12,511899.3745,468973.9677,325771.8472,2025-01-02,1.7081,No,No
Inverse,13,642056.7076,631313.8932,408603.7413,2025-02-20,2.2994,No,No
Impossible,14,458842.3746,420366.0713,292006.4672,2025-01-02,1.5311,No,Yes
Coin98,15,460059.7229,421481.3387,292781.1855,2025-01-02,1.5351,No,Yes
Crypto Zen,795,69631.2363,67798.4716,44313.1943,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61986.3028,40917.3154,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66429.2989,44290.6727,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60633.448,40426.3838,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62169.5393,41450.5482,2025-01-30,0.2264,No,Yes
Crypto Zen,652,3045.0325,2848.0883,1937.8532,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183478.5856,117605.5033,2025-02-27,0.6683,No,No
Fear,3065,149751.0131,148681.3376,95301.2771,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263852.8583,169123.5496,2025-02-27,0.961,No,No
proepkes,109,31505.712,31280.6629,20050.1788,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8617.1063,5577.2302,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10626.9904,6811.6542,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.8753,1936.4247,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.3105,1199.514,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495363.1374,317516.2882,2025-02-27,1.8042,No,No
0x93bf...2448,421,133695.3795,123766.291,85083.5006,2025-01-09,0.4508,No,No
0x93bf...2448,495,17163.5581,15724.2977,10922.8577,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.7073,1959.3676,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114619.2665,76420.5896,2025-01-30,0.4175,No,No
0x0d3d...da91,3075,159854.6822,157179.9448,101731.2341,2025-02-20,0.5725,No,No
0x0d3d...da91,18,1060757.3897,1032836.7759,675064.1072,2025-02-13,3.7618,No,No
0x0d3d...da91,7117,13555.59,13458.7576,8626.7533,2025-02-27,0.049,Yes,No
