📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354785.5379,129841.5504,2025-03-27,1.0625,No,Yes
Champion,6264,85193.6347,84664.7525,30984.9249,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827700.5365,302915.1972,2025-03-27,2.4788,No,No
Thena Team Member 2,20,831058.5396,825899.2883,302255.9909,2025-03-27,2.4734,No,No
Thena Team Member 3,19,624653.2799,620775.3727,227186.3979,2025-03-27,1.8591,No,No
Thena Team Member 3,7562,25874.6157,25713.9836,9410.5977,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330573.0344,120980.4709,2025-03-27,0.99,No,No
Thena Team Member 5,21,813805.2213,800949.4678,295980.959,2025-03-20,2.3987,No,No
Thena Team Member 6,24,2037856.8369,2005664.4371,741168.5316,2025-03-20,6.0065,No,No
Ankr,1,1610313.3481,1600316.2925,585670.9647,2025-03-27,4.7926,No,Yes
Multichain,2,552600.4225,549169.8,200980.7737,2025-03-27,1.6446,No,No
Frax,16,1002812.4147,881194.6505,364722.8752,2025-01-02,2.639,No,No
QiDAO,26,361378.6116,338343.4581,131433.401,2025-02-13,1.0133,No,No
pSTAKE,3,716294.5819,629424.7504,260516.3394,2025-01-02,1.885,No,Yes
Stader,4,653322.7531,649266.7699,237613.4853,2025-03-27,1.9444,No,No
USD+,5,577881.9744,563211.6775,210175.6741,2025-03-13,1.6867,No,No
GrizzlyFi,6,650059.8046,646024.0476,236426.7509,2025-03-27,1.9347,No,No
DAO Maker,4903,220048.8165,216572.6334,80031.7546,2025-03-20,0.6486,No,No
DAO Maker,1772,138051.206,135870.366,50209.2236,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67929.4594,25102.4968,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397760.1505,146987.3814,2025-03-20,1.1912,No,No
DAO Maker,2462,69019.7876,67929.4594,25102.4968,2025-03-20,0.2034,No,No
Deus,8,670176.6688,666015.9886,243743.2544,2025-03-27,1.9946,No,No
Deus,9,401821.8249,399327.162,146142.5977,2025-03-27,1.1959,No,No
xCAD,27,578362.147,519312.0705,210350.3129,2025-01-16,1.5552,No,No
xCAD,5600,456320.5399,453487.5499,165963.7804,2025-03-27,1.3581,No,No
LiquidDriver,17,1256106.1958,1248307.7503,456845.8234,2025-03-27,3.7384,No,No
Tarot,10,567168.9103,563647.6827,206279.3327,2025-03-27,1.688,No,No
Byte Masons,11,502428.2324,499308.9427,182733.1481,2025-03-27,1.4953,No,No
Helio,12,560785.6511,492775.267,203957.7413,2025-01-02,1.4758,No,No
Inverse,13,723921.4594,719427.0103,263290.2348,2025-03-27,2.1545,No,Yes
Impossible,14,458842.3746,403195.362,166880.9716,2025-01-02,1.2075,No,No
Coin98,15,501406.2073,440597.1822,182361.4376,2025-01-02,1.3195,No,No
Crypto Zen,795,76290.2514,71427.2994,27746.7644,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65220.7366,25597.9241,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69806.0454,27684.0446,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63715.5819,25268.6569,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65331.2662,25909.4134,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18791.9655,7611.7947,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217906.0854,79747.5655,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300458.7722,109959.5524,2025-03-27,0.8998,No,Yes
proepkes,109,35457.4451,35237.3034,12895.8728,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9476.547,3501.9428,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12191.7693,4505.3202,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3289.5997,1215.6317,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.2564,772.7984,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544893.5918,199415.9157,2025-03-27,1.6318,No,No
0x93bf...2448,421,146390.1413,142673.7577,53242.0944,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119073.0614,44002.0075,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2897.3029,1173.5696,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128323.8425,47887.0858,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193639.7133,70866.7585,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157114.7875,423471.9044,2025-03-27,3.4653,No,No
0x0d3d...da91,3075,194849.4873,193639.7133,70866.7585,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1157114.7875,423471.9044,2025-03-27,3.4653,No,No
0x94dc...4bc7,7426,440391.9549,437657.6244,160170.554,2025-03-27,1.3107,No,No
0x94dc...4bc7,7460,93.6922,92.2121,34.0759,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166459.7315,60919.6428,2025-03-27,0.4985,No,No
