📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226245.3555,150979.6899,2025-02-27,0.8223,No,No
Champion,6264,56316.2469,55854.8469,37273.4504,2025-02-27,0.203,No,No
Thena,22,717398.2649,697762.2855,474816.9511,2025-02-13,2.5359,No,No
Thena Team Member 1,23,757876.2936,751666.7475,501607.7242,2025-02-27,2.7318,No,Yes
Thena Team Member 2,20,757250.9504,736523.871,501193.8348,2025-02-13,2.6768,No,No
Thena Team Member 3,19,568407.2202,563750.0336,376205.7932,2025-02-27,2.0489,No,No
Thena Team Member 4,25,295144.8552,292726.6019,195344.465,2025-02-27,1.0639,No,No
Thena Team Member 5,21,737862.138,724741.1144,488361.1626,2025-02-20,2.634,No,No
Thena Team Member 6,24,1807762.2381,1775615.6442,1196484.8483,2025-02-20,6.4533,No,No
Ankr,1,1302620.4322,1291947.4206,862151.8789,2025-02-27,4.6954,No,Yes
Multichain,2,525806.2493,516456.0566,348009.9303,2025-02-20,1.877,No,No
Frax,16,897381.029,821188.1124,593940.277,2025-01-02,2.9845,No,No
QiDAO,26,335611.9356,326425.6763,222127.9919,2025-02-13,1.1864,No,No
pSTAKE,3,657228.1756,601425.6147,434992.798,2025-01-02,2.1858,No,Yes
Stader,4,594629.7386,589757.5591,393561.4195,2025-02-27,2.1434,No,No
USD+,5,528424.6789,493692.4437,349742.9631,2025-01-16,1.7943,No,No
GrizzlyFi,6,555043.3919,539850.8743,367360.8147,2025-02-13,1.962,No,No
DAO Maker,4903,371.4,354.1116,245.8147,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120539.1943,81224.4221,2025-02-20,0.4381,No,No
DAO Maker,2463,61356.44,60265.3524,40609.3508,2025-02-20,0.219,No,No
DAO Maker,1774,359271.9371,352883.0861,237787.5918,2025-02-20,1.2825,No,No
DAO Maker,2462,61356.44,60265.3495,40609.3508,2025-02-20,0.219,No,No
Deus,8,604403.784,553086.1828,400030.4656,2025-01-02,2.0101,No,No
Deus,9,373178.2876,341493.1541,246991.6438,2025-01-02,1.2411,No,No
Deus,3375,438.5,405.4734,290.2254,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9526,194.5867,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504814.1478,357621.9225,2025-01-16,1.8347,Yes,Yes
xCAD,5600,338949.0261,336171.7206,224336.6774,2025-02-27,1.2218,Yes,Yes
xCAD,7289,8350.5121,8282.0886,5526.8669,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071032.6858,721707.3939,2025-02-20,3.8925,No,No
Tarot,10,528074.5065,518683.7524,349511.1982,2025-02-20,1.8851,No,Yes
Byte Masons,11,459261.4334,420267.2455,303966.603,2025-01-02,1.5274,No,Yes
Helio,12,511899.3745,468435.8939,338805.5313,2025-01-02,1.7025,No,No
Inverse,13,659313.9428,653911.5135,436373.2831,2025-02-27,2.3766,No,Yes
Impossible,14,458842.3746,419883.7456,303689.2449,2025-01-02,1.526,No,Yes
Coin98,15,460059.7229,420997.7114,304494.9586,2025-01-02,1.5301,No,Yes
Crypto Zen,795,69631.2363,67725.2766,46086.1044,2025-02-13,0.2461,No,Yes
Crypto Zen,2313,64295.145,61918.7171,42554.361,2025-02-06,0.225,No,Yes
Crypto Zen,772,69595.8471,66356.1743,46062.6817,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60566.6732,42043.7879,2025-01-30,0.2201,No,Yes
Crypto Zen,5159,65133.0367,62101.1069,43108.9277,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4420.6699,3131.7049,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183284.329,122310.7379,2025-02-27,0.6661,No,No
Fear,3065,149751.0131,148523.9224,99114.1503,2025-02-27,0.5398,No,Yes
proepkes,3077,265751.1385,263573.5061,175889.9505,2025-02-27,0.9579,No,No
proepkes,109,31505.712,31247.5462,20852.3589,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8607.894,5800.3675,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10615.7392,7084.1792,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2988.6768,2013.8984,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.3292,1247.5049,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494838.6992,330219.6787,2025-02-27,1.7984,No,No
0x93bf...2448,421,133695.3795,123625.7531,88487.5746,2025-01-09,0.4493,No,No
0x93bf...2448,495,17163.5581,15706.2565,11359.8662,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.4709,2037.7592,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114493.0377,79478.0724,2025-01-30,0.4161,No,No
0x0d3d...da91,3075,159854.6822,157012.0381,105801.361,2025-02-20,0.5706,No,No
0x0d3d...da91,18,1060757.3897,1031721.8807,702072.4948,2025-02-13,3.7497,No,No
0x0d3d...da91,7117,13555.59,13444.5089,8971.8978,2025-02-27,0.0489,Yes,No
