📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408777.1054,111168.6655,2025-04-03,1.16,Yes,Yes
Champion,6264,86956.6352,86139.925,23426.1175,2025-04-03,0.2445,Yes,Yes
Thena Team Member 1,23,850062.6173,842078.6166,229006.8691,2025-04-03,2.3897,No,No
Thena Team Member 2,20,848216.2382,840249.6195,228509.4546,2025-04-03,2.3845,No,No
Thena Team Member 3,19,637546.963,631558.9624,171755.1518,2025-04-03,1.7923,No,No
Thena Team Member 3,7562,28942.6138,28670.7775,7797.1402,2025-04-03,0.0814,No,No
Thena Team Member 5,21,831012.2203,823207.1061,223874.6921,2025-04-03,2.3361,No,No
Thena Team Member 6,24,2079516.2971,2059984.861,560221.6904,2025-04-03,5.8459,No,No
Ankr,1,1701745.7939,1685762.4908,458450.3169,2025-04-03,4.7839,No,Yes
Multichain,2,577580.265,572155.4318,155600.1234,2025-04-03,1.6237,No,No
Frax,16,1021164.1801,884277.2448,275101.6301,2025-01-02,2.5094,No,No
QiDAO,26,383877.7426,354505.2768,103416.6639,2025-02-13,1.006,No,No
pSTAKE,3,729402.9858,631626.6034,196501.1644,2025-01-02,1.7925,No,Yes
Stader,4,666808.2142,654151.2699,179638.1329,2025-03-27,1.8564,No,No
USD+,5,577881.9744,555830.2504,155681.4039,2025-03-13,1.5774,No,No
GrizzlyFi,6,662945.7778,650362.0848,178597.5925,2025-03-27,1.8456,No,Yes
DAO Maker,4903,220048.8165,213761.8963,59281.1512,2025-03-20,0.6066,No,No
DAO Maker,1772,138051.206,134107.0043,37190.9949,2025-03-20,0.3806,No,No
DAO Maker,2463,69019.7876,67047.8529,18593.9308,2025-03-20,0.1903,No,No
DAO Maker,1774,404144.5736,392597.9327,108876.5481,2025-03-20,1.1141,No,No
DAO Maker,2462,69019.7876,67047.8627,18593.9308,2025-03-20,0.1903,No,No
Deus,8,1141413.334,1130692.5687,307496.7522,2025-04-03,3.2087,No,No
xCAD,27,597191.7732,591582.6283,160883.4637,2025-04-03,1.6788,Yes,Yes
xCAD,5600,500631.5419,495929.3185,134870.1374,2025-04-03,1.4074,Yes,Yes
LiquidDriver,17,1282039.2677,1257704.3241,345381.3787,2025-03-27,3.5692,No,No
Tarot,10,591056.6904,579837.4745,159230.6724,2025-03-27,1.6455,No,Yes
Byte Masons,11,512503.9762,502775.8428,138068.5712,2025-03-27,1.4268,No,Yes
Helio,12,571772.5146,495126.3147,154035.5154,2025-01-02,1.4051,No,No
Inverse,13,738723.4684,731784.9117,199012.1024,2025-04-03,2.0767,No,Yes
Impossible,14,458842.3746,397334.4786,123612.1357,2025-01-02,1.1276,No,No
Coin98,15,501406.2073,434192.5987,135078.8322,2025-01-02,1.2322,No,No
Crypto Zen,795,77775.6361,71824.5544,20952.7564,2025-02-13,0.2038,No,Yes
Crypto Zen,2313,71738.6142,65561.5638,19326.3827,2025-02-06,0.1861,No,No
Crypto Zen,772,77570.1697,70147.1698,20897.4037,2025-01-30,0.1991,No,No
Crypto Zen,4900,70802.2991,64026.9337,19074.1394,2025-01-30,0.1817,No,No
Crypto Zen,5159,72597.6866,65650.5132,19557.8168,2025-01-30,0.1863,No,No
Crypto Zen,652,21319.905,18870.84,5743.5824,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217207.904,59070.6465,2025-04-03,0.6164,No,No
proepkes,3077,308577.3385,305678.9268,83130.735,2025-04-03,0.8675,No,No
proepkes,109,36189.3344,35849.4145,9749.4067,2025-04-03,0.1017,No,No
proepkes,1726,9825.4951,9733.206,2646.9884,2025-04-03,0.0276,No,No
proepkes,1146,12640.6981,12521.9657,3405.4041,2025-04-03,0.0355,No,No
proepkes,570,3410.7445,3313.2964,918.8546,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2106.3207,584.132,2025-03-20,0.006,No,No
Steph,1300,560926.663,555657.926,151113.643,2025-04-03,1.5769,No,No
0x93bf...2448,421,150604.3332,149189.7193,40572.8074,2025-04-03,0.4234,No,No
0x93bf...2448,495,124706.5678,123535.2094,33595.9494,2025-04-03,0.3506,No,No
0x93bf...2448,4827,4671.3227,4627.4452,1258.4543,2025-04-03,0.0131,No,No
0x93bf...2448,5714,135588.4319,134314.8611,36527.5236,2025-04-03,0.3812,No,No
0x0d3d...da91,3075,198872.2701,195097.2852,53576.1896,2025-03-27,0.5537,No,No
0x0d3d...da91,18,1187287.0974,1164750.0082,319855.144,2025-03-27,3.3054,No,No
0x0d3d...da91,3075,198872.2701,195097.2852,53576.1896,2025-03-27,0.5537,No,No
0x0d3d...da91,18,1187287.0974,1164750.0082,319855.144,2025-03-27,3.3054,No,No
0x94dc...4bc7,7426,449482.2339,445260.2423,121090.5138,2025-04-03,1.2636,No,No
0x94dc...4bc7,7460,210554.6657,208576.9134,56723.4269,2025-04-03,0.5919,No,No
0x94dc...4bc7,7780,170957.1652,169351.3626,46055.8603,2025-04-03,0.4806,No,No
