📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233651.1852,159302.1126,2025-03-06,0.8464,No,Yes
Champion,6264,56390.4229,56286.8169,38376.0506,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695442.7751,488219.6426,2025-02-13,2.5192,No,No
Thena Team Member 1,23,757876.2936,756483.8497,515766.6408,2025-03-06,2.7403,No,Yes
Thena Team Member 2,20,757250.9504,734075.688,515341.0684,2025-02-13,2.6591,No,No
Thena Team Member 3,19,568407.2202,561912.38,386824.9806,2025-02-27,2.0355,No,No
Thena Team Member 4,25,295144.8552,291772.4022,200858.467,2025-02-27,1.0569,No,No
Thena Team Member 5,21,737862.138,722355.6151,502146.1675,2025-02-20,2.6167,No,No
Thena Team Member 6,24,1807762.2381,1769771.2571,1230258.1103,2025-02-20,6.4109,No,No
Ankr,1,1302620.4322,1287736.1887,886487.9007,2025-02-27,4.6648,No,Yes
Multichain,2,525806.2493,524840.162,357833.2311,2025-03-06,1.9012,No,No
Frax,16,920119.4459,839021.2132,626179.9184,2025-01-02,3.0393,No,No
QiDAO,26,335611.9356,325340.663,228398.0144,2025-02-13,1.1785,No,Yes
pSTAKE,3,657228.1756,599300.8041,447271.3703,2025-01-02,2.1709,No,Yes
Stader,4,594629.7386,587835.2699,404670.5054,2025-02-27,2.1294,No,No
USD+,5,528424.6789,491984.0532,359615.1824,2025-01-16,1.7822,No,No
GrizzlyFi,6,555043.3919,538056.4522,377730.3343,2025-02-13,1.9491,No,No
DAO Maker,4903,371.4,352.9108,252.7533,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120142.4488,83517.1496,2025-02-20,0.4352,No,Yes
DAO Maker,2463,61356.44,60066.9908,41755.6338,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351721.5644,244499.6389,2025-02-20,1.2741,No,Yes
DAO Maker,2462,61356.44,60066.9908,41755.6338,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551132.2103,411322.1537,2025-01-02,1.9964,No,No
Deus,9,373178.2876,340286.7088,253963.4943,2025-01-02,1.2327,No,No
Deus,3375,438.5,404.0558,298.4177,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0022,200.0793,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503067.5279,367716.5416,2025-01-16,1.8223,Yes,Yes
xCAD,5600,356599.1958,355943.8476,242680.7262,2025-03-06,1.2894,Yes,Yes
LiquidDriver,17,1090423.6485,1067507.4114,742079.0793,2025-02-20,3.867,No,No
Tarot,10,528074.5065,516976.5442,359376.8753,2025-02-20,1.8727,No,Yes
Byte Masons,11,459261.4334,418782.5026,312546.6897,2025-01-02,1.517,No,Yes
Helio,12,511899.3745,466780.9538,348369.0188,2025-01-02,1.6909,No,No
Inverse,13,659313.9428,651780.0224,448690.8224,2025-02-27,2.361,No,Yes
Impossible,14,458842.3746,418400.3356,312261.5025,2025-01-02,1.5156,No,Yes
Coin98,15,460059.7229,419510.3878,313089.9592,2025-01-02,1.5197,No,Yes
Crypto Zen,795,69631.2363,67500.1663,47386.9801,2025-02-13,0.2445,No,Yes
Crypto Zen,2313,64295.145,61710.8578,43755.5459,2025-02-06,0.2235,No,Yes
Crypto Zen,772,69595.8471,66131.1453,47362.8963,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60361.3108,43230.5608,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61890.5078,44325.7664,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4405.3732,3220.1038,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182686.9126,125763.2117,2025-02-27,0.6618,No,No
Fear,3065,149751.0131,148039.7935,101911.8524,2025-02-27,0.5363,No,Yes
proepkes,3077,265751.1385,262714.3613,180854.8085,2025-02-27,0.9517,No,No
proepkes,109,31505.712,31145.6916,21440.9599,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8579.5618,5964.0949,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10581.1381,7284.1448,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2978.8423,2070.7449,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.2356,1282.7183,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498009.93,339540.8128,2025-03-06,1.804,No,No
0x93bf...2448,421,133695.3795,123193.5367,90985.3196,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15650.7686,11680.522,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.5175,2095.2792,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114104.8223,81721.5055,2025-01-30,0.4133,No,Yes
0x0d3d...da91,3075,159854.6822,156495.1234,108787.8235,2025-02-20,0.5669,No,No
0x0d3d...da91,18,1060757.3897,1028292.4146,721889.9445,2025-02-13,3.7249,No,No
0x0d3d...da91,7117,13555.59,13400.6851,9225.1482,2025-02-27,0.0485,Yes,No
