📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,347386.8742,345996.5115,114568.1911,2025-03-27,1.0422,No,No
Champion,6264,85193.6347,84852.6562,28096.8607,2025-03-27,0.2556,Yes,Yes
Thena Team Member 1,23,815060.1966,811798.0045,268806.8528,2025-03-27,2.4453,No,No
Thena Team Member 2,20,831058.5396,827732.2763,274083.1064,2025-03-27,2.4933,No,No
Thena Team Member 3,19,624653.2799,622153.1416,206010.6517,2025-03-27,1.874,No,No
Thena Team Member 3,7562,22323.1877,22233.8394,7362.1873,2025-03-27,0.067,No,No
Thena Team Member 4,25,332638.0834,331306.703,109704.0399,2025-03-27,0.998,No,No
Thena Team Member 5,21,813805.2213,802744.363,268392.962,2025-03-20,2.418,No,No
Thena Team Member 6,24,1994268.8707,1967163.6101,657709.8736,2025-03-20,5.9254,No,No
Ankr,1,1610313.3481,1603867.9331,531081.3422,2025-03-27,4.8311,No,Yes
Multichain,2,552600.4225,550388.5927,182247.6193,2025-03-27,1.6579,No,No
Frax,16,983551.9832,866439.342,324375.4441,2025-01-02,2.6099,No,No
QiDAO,26,361378.6116,339140.4999,119182.6661,2025-02-13,1.0215,No,No
pSTAKE,3,716294.5819,631004.5802,236233.9531,2025-01-02,1.9007,No,Yes
Stader,4,653322.7531,650707.7116,215465.844,2025-03-27,1.96,No,No
USD+,5,577881.9744,564486.2301,190585.4752,2025-03-13,1.7003,No,No
GrizzlyFi,6,650059.8046,647457.7927,214389.7236,2025-03-27,1.9503,No,No
DAO Maker,4903,217541.01,214584.243,71745.0251,2025-03-20,0.6464,No,No
DAO Maker,1772,135206.8953,133369.1881,44591.2341,2025-03-20,0.4017,No,No
DAO Maker,2463,67597.752,66678.9758,22293.7386,2025-03-20,0.2008,No,No
DAO Maker,1774,395817.8608,390437.9586,130540.7305,2025-03-20,1.1761,No,No
DAO Maker,2462,67597.752,66678.9726,22293.7386,2025-03-20,0.2008,No,No
Deus,8,670176.6688,667494.0708,221024.2654,2025-03-27,2.0106,No,No
Deus,9,401821.8249,400213.3845,132520.8379,2025-03-27,1.2055,No,No
xCAD,27,578362.147,520587.6547,190743.8361,2025-01-16,1.5681,No,No
xCAD,5600,456320.5399,454493.9265,150494.5141,2025-03-27,1.369,No,No
LiquidDriver,17,1256106.1958,1251078.1065,414263.8234,2025-03-27,3.7685,No,No
Tarot,10,567168.9103,564898.5531,187052.3066,2025-03-27,1.7016,No,No
Byte Masons,11,502428.2324,500417.0299,165700.831,2025-03-27,1.5073,No,No
Helio,12,560785.6511,494012.0594,184947.1077,2025-01-02,1.488,No,No
Inverse,13,708583.0128,698951.9145,233690.6776,2025-03-20,2.1054,No,No
Impossible,14,458842.3746,404207.3004,151326.2151,2025-01-02,1.2175,No,No
Coin98,15,501406.2073,441702.9915,165363.7672,2025-01-02,1.3305,No,No
Crypto Zen,795,76290.2514,71595.5512,25160.5249,2025-02-13,0.2157,No,No
Crypto Zen,2313,70381.9743,65375.9582,23211.9751,2025-02-06,0.1969,No,No
Crypto Zen,772,76117.802,69973.9168,25103.6511,2025-01-30,0.2108,No,No
Crypto Zen,4900,69476.6481,63868.8068,22913.3985,2025-01-30,0.1924,No,No
Crypto Zen,5159,71238.4201,65488.3765,23494.4309,2025-01-30,0.1973,No,No
Crypto Zen,652,20928.773,18838.1222,6902.3093,2025-01-16,0.0567,No,No
Millennium Club,330,219267.4333,218389.6613,72314.3995,2025-03-27,0.6578,No,No
proepkes,3077,302335.8603,301125.5342,99710.3667,2025-03-27,0.907,No,No
proepkes,109,35457.4451,35315.4984,11693.8654,2025-03-27,0.1064,No,No
proepkes,1726,9628.6577,9497.7817,3175.5313,2025-03-20,0.0286,No,No
proepkes,1146,12387.4628,12219.0882,4085.3852,2025-03-20,0.0368,No,No
proepkes,570,3342.4022,3296.9711,1102.3242,2025-03-20,0.0099,No,No
proepkes,454,2124.8238,2095.9424,700.7669,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546102.7905,180828.6197,2025-03-27,1.645,No,No
0x93bf...2448,421,146390.1413,142996.6019,48279.4686,2025-03-13,0.4307,No,No
0x93bf...2448,495,120984.3483,119339.8765,39900.6381,2025-03-20,0.3595,No,No
0x93bf...2448,4827,3226.7516,2904.419,1064.1827,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128614.2155,43423.5933,2025-03-13,0.3874,No,No
0x0d3d...da91,3075,194849.4873,194069.419,64261.3609,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159682.5396,384000.6436,2025-03-27,3.4932,No,No
0x0d3d...da91,3075,194849.4873,194069.419,64261.3609,2025-03-27,0.5846,No,No
0x0d3d...da91,18,1164343.9769,1159682.5396,384000.6436,2025-03-27,3.4932,No,No
0x94dc...4bc7,7426,440391.9549,438628.83,145241.2667,2025-03-27,1.3212,No,No
0x94dc...4bc7,7460,93.6922,92.4187,30.8997,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166829.1141,55241.4028,2025-03-27,0.5025,No,No
