📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499715.8289,179058.2328,2025-04-17,1.2494,No,No
Champion,6264,90274.645,88396.1718,31984.3067,2025-04-10,0.221,Yes,No
Thena Team Member 1,23,882499.3659,881060.5891,312669.5253,2025-04-24,2.2028,No,No
Thena Team Member 2,20,880582.4637,870702.8707,311990.3669,2025-04-17,2.1769,No,No
Thena Team Member 3,19,761874.5244,760632.3713,269932.144,2025-04-24,1.9017,No,No
Thena Team Member 3,7562,33213.4207,33159.2698,11767.515,2025-04-24,0.0829,No,Yes
Thena Team Member 5,21,864552.2081,846562.1969,306310.8473,2025-04-10,2.1165,No,No
Thena Team Member 6,24,2079516.2971,2016304.1715,736772.6241,2025-04-03,5.0411,No,No
Ankr,1,1877417.6878,1856354.0389,665169.0868,2025-04-17,4.6412,No,Yes
Multichain,2,611619.5287,593027.7864,216696.799,2025-04-03,1.4827,No,Yes
Frax,16,1055115.9921,891514.8809,373827.596,2025-01-02,2.2289,No,No
QiDAO,26,397197.4367,388932.3458,140727.0518,2025-04-10,0.9724,No,Yes
pSTAKE,3,753654.2801,636796.2718,267019.7114,2025-01-02,1.5921,No,No
Stader,4,679686.4959,672060.7027,240812.9255,2025-04-17,1.6803,No,No
USD+,5,611329.7474,575160.6156,216594.1295,2025-03-13,1.438,No,Yes
GrizzlyFi,6,687890.6183,660384.2096,243719.6461,2025-03-27,1.6511,No,Yes
DAO Maker,4903,232958.058,221408.9791,82537.0399,2025-03-20,0.5536,No,Yes
DAO Maker,1772,146071.8213,138830.1889,51753.2463,2025-03-20,0.3471,No,Yes
DAO Maker,2463,73029.7573,69409.2462,25874.443,2025-03-20,0.1735,No,Yes
DAO Maker,1774,427624.9056,406425.0443,151507.5041,2025-03-20,1.0161,No,Yes
DAO Maker,2462,73029.7573,69409.2462,25874.443,2025-03-20,0.1735,No,Yes
Deus,8,1178266.9227,1153748.6511,417459.9707,2025-04-10,2.8845,No,No
xCAD,27,631138.7697,611953.5701,223612.4661,2025-04-03,1.53,Yes,Yes
xCAD,5600,576903.4842,570430.7903,204396.9045,2025-04-17,1.4262,Yes,Yes
LiquidDriver,17,1330258.9287,1315333.7365,471310.7384,2025-04-17,3.2885,No,No
Tarot,10,618287.191,605421.3729,219059.1518,2025-04-10,1.5136,No,No
Byte Masons,11,531785.8556,510521.3689,188411.7286,2025-03-27,1.2764,No,No
Helio,12,601594.2932,508313.8322,213144.8581,2025-01-02,1.2709,No,Yes
Inverse,13,766643.4065,758041.8114,271621.7589,2025-04-17,1.8952,No,Yes
Impossible,14,458842.3746,387696.3516,162567.8533,2025-01-02,0.9693,No,Yes
Coin98,15,519314.2968,438791.7712,183993.0554,2025-01-02,1.097,No,No
Crypto Zen,795,80531.323,72677.8055,28532.2477,2025-02-13,0.1817,No,No
Crypto Zen,2313,74254.3124,66300.9094,26308.3029,2025-02-06,0.1658,No,No
Crypto Zen,772,80289.9822,72460.0005,28446.7407,2025-02-13,0.1812,No,No
Crypto Zen,4900,73284.8124,66137.9839,25964.809,2025-02-13,0.1654,No,No
Crypto Zen,5159,75143.1508,67815.0912,26623.2183,2025-02-13,0.1695,No,No
Crypto Zen,652,39106.5222,33792.8261,13855.4408,2025-01-16,0.0845,No,No
Millennium Club,330,387480.5132,383132.9993,137284.3458,2025-04-17,0.9579,No,Yes
proepkes,3077,328344.4695,324660.4437,116332.4455,2025-04-17,0.8117,No,No
proepkes,109,37570.2496,37148.7113,13311.1394,2025-04-17,0.0929,No,No
proepkes,1726,10200.4543,10086.0047,3614.021,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12975.8489,4649.511,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.9105,1254.0892,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2224.9546,797.2466,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581811.499,206472.5826,2025-04-24,1.4546,No,No
0x93bf...2448,421,156325.7103,151573.6933,55386.1992,2025-04-03,0.379,No,No
0x93bf...2448,495,129443.7496,125508.8952,45861.9205,2025-04-03,0.3138,No,No
0x93bf...2448,4827,4846.7411,4699.409,1717.2004,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136461.1859,49863.9746,2025-04-03,0.3412,No,No
0x0d3d...da91,3075,249153.9132,243969.2112,88275.2314,2025-04-10,0.61,No,No
0x0d3d...da91,18,1232390.1167,1206745.0225,436635.8183,2025-04-10,3.017,No,No
0x0d3d...da91,3075,249153.9132,243969.2112,88275.2314,2025-04-10,0.61,No,No
0x0d3d...da91,18,1232390.1167,1206745.0225,436635.8183,2025-04-10,3.017,No,No
0x94dc...4bc7,7426,466552.9728,461318.1363,165299.7183,2025-04-17,1.1534,No,No
0x94dc...4bc7,7460,218635.9668,216182.8187,77462.723,2025-04-17,0.5405,No,No
0x94dc...4bc7,7780,177449.8907,175458.8518,62870.4963,2025-04-17,0.4387,No,No
0x94dc...4bc7,9110,28782.1492,28459.2052,10197.5155,2025-04-17,0.0712,No,No
