📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,312005.8161,310446.6626,112134.8903,2025-03-20,0.9755,No,No
Champion,6264,80569.9931,80167.3654,28956.8555,2025-03-20,0.2519,No,No
Thena,22,717398.2649,679417.4455,257832.9364,2025-02-13,2.1348,No,No
Thena Team Member 1,23,815060.1966,810987.1054,292932.6347,2025-03-20,2.5482,No,No
Thena Team Member 2,20,813453.9871,801588.6789,292355.363,2025-03-13,2.5187,No,No
Thena Team Member 3,19,611295.1474,608240.3,219699.476,2025-03-20,1.9111,No,No
Thena Team Member 3,7562,17806.7847,17717.7982,6399.7584,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327786.0987,119550.1272,2025-03-13,1.0299,No,No
Thena Team Member 5,21,813805.2213,809738.3629,292481.5965,2025-03-20,2.5443,No,No
Thena Team Member 6,24,1949707.1518,1939963.7166,700724.7504,2025-03-20,6.0955,No,No
Ankr,1,1521447.2122,1513843.884,546808.1281,2025-03-20,4.7566,No,Yes
Multichain,2,552600.4225,544539.9315,198604.5918,2025-03-13,1.711,No,No
Frax,16,983551.9832,874892.2721,353488.5828,2025-01-02,2.749,No,No
QiDAO,26,361378.6116,342246.2577,129879.473,2025-02-13,1.0754,No,No
pSTAKE,3,702537.1309,624922.9847,252491.8448,2025-01-02,1.9636,No,Yes
Stader,4,639351.5989,636156.4222,229782.9646,2025-03-20,1.9989,No,No
USD+,5,565619.9334,557369.4799,203283.8041,2025-03-13,1.7513,No,No
GrizzlyFi,6,629076.0433,613867.7469,226089.93,2025-03-06,1.9288,No,No
DAO Maker,4903,169785.21,168936.6958,61020.8045,2025-03-20,0.5308,No,No
DAO Maker,1772,135206.8953,134531.1824,48593.3582,2025-03-20,0.4227,No,No
DAO Maker,2463,67597.752,67259.924,24294.6321,2025-03-20,0.2113,No,No
DAO Maker,1774,395817.8608,393839.7882,142256.9392,2025-03-20,1.2375,No,No
DAO Maker,2462,67597.752,67259.9208,24294.6321,2025-03-20,0.2113,No,No
Deus,8,670176.6688,666827.3474,240861.4948,2025-03-20,2.0952,No,No
Deus,9,401821.8249,399813.6523,144414.7639,2025-03-20,1.2563,No,No
xCAD,27,578362.147,525558.2112,207863.3556,2025-01-16,1.6514,No,No
xCAD,5600,431468.6813,429312.323,155069.8441,2025-03-20,1.3489,No,No
xCAD,8130,7500.0,7462.5171,2695.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211563.8164,441881.6777,2025-03-13,3.8068,No,No
Tarot,10,554738.2971,530688.2125,199372.944,2025-02-20,1.6675,No,No
Byte Masons,11,491884.3877,479992.6662,176783.2489,2025-03-06,1.5082,No,Yes
Helio,12,549574.9087,488859.3764,197517.2222,2025-01-02,1.536,No,No
Inverse,13,692755.9644,682650.8349,248976.4936,2025-03-13,2.145,No,No
Impossible,14,458842.3746,408150.7026,164907.9494,2025-01-02,1.2824,No,No
Coin98,15,491775.9916,437445.9021,176744.2914,2025-01-02,1.3745,No,No
Crypto Zen,795,74734.332,70777.6674,26859.5189,2025-02-13,0.2224,No,No
Crypto Zen,2313,68960.4634,64648.2171,24784.3905,2025-02-06,0.2031,No,No
Crypto Zen,772,74595.501,69215.5808,26809.6231,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63176.6344,24470.5272,2025-01-30,0.1985,No,No
Crypto Zen,5159,69813.7032,64778.6522,25091.0449,2025-01-30,0.2035,No,No
Crypto Zen,652,20516.4781,18643.3375,7373.6222,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204718.3632,73945.3588,2025-03-20,0.6432,No,No
proepkes,3077,293917.4948,292448.4945,105633.9476,2025-03-20,0.9189,No,Yes
proepkes,109,34699.1919,34525.7636,12470.8896,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9375.6547,3386.5364,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12061.9697,4356.8475,2025-03-20,0.0379,No,Yes
proepkes,570,3271.598,3255.2462,1175.8123,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2069.4179,747.4848,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533890.6939,192844.1693,2025-03-20,1.6775,No,No
0x93bf...2448,421,143289.1943,141199.0081,51498.1364,2025-03-13,0.4437,No,No
0x93bf...2448,495,118346.957,117755.4473,42533.8963,2025-03-20,0.37,No,No
0x93bf...2448,4827,3226.7516,2932.1508,1159.6945,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126997.386,46318.5174,2025-03-13,0.399,No,No
0x0d3d...da91,3075,186421.653,183702.2768,66999.9421,2025-03-13,0.5772,No,No
0x0d3d...da91,18,1087743.3686,1071876.2019,390934.9667,2025-03-13,3.3679,No,No
0x0d3d...da91,3075,186421.653,183702.2768,66999.9421,2025-03-13,0.5772,No,No
0x0d3d...da91,18,1087743.3686,1071876.2019,390934.9667,2025-03-13,3.3679,No,No
0x94dc...4bc7,7426,430974.0985,428819.9659,154892.091,2025-03-20,1.3474,No,No
0x94dc...4bc7,7460,91.5496,90.2141,32.9029,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163100.3729,58912.7368,2025-03-20,0.5125,No,No
