📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387653.941,118055.2952,2025-03-27,1.1131,No,No
Champion,6264,86956.6352,86666.0684,26139.1645,2025-04-03,0.2488,Yes,Yes
Thena Team Member 1,23,832871.0398,830087.9496,250361.0346,2025-04-03,2.3835,No,No
Thena Team Member 2,20,848216.2382,845381.871,254973.8012,2025-04-03,2.4274,No,No
Thena Team Member 3,19,637546.963,635416.5602,191646.6171,2025-04-03,1.8245,No,No
Thena Team Member 3,7562,28942.6138,28845.9002,8700.1497,2025-04-03,0.0828,No,No
Thena Team Member 4,25,339522.5567,338388.0048,102060.4805,2025-04-03,0.9716,No,No
Thena Team Member 5,21,831012.2203,828235.3019,249802.2734,2025-04-03,2.3782,No,No
Thena Team Member 6,24,2079516.2971,2072567.3655,625102.5989,2025-04-03,5.9511,No,No
Ankr,1,1701745.7939,1696059.1429,511544.7856,2025-04-03,4.87,No,Yes
Multichain,2,577580.265,575650.1898,173620.6277,2025-04-03,1.6529,No,No
Frax,16,1002812.4147,874453.2364,301445.4119,2025-01-02,2.5109,No,No
QiDAO,26,361378.6116,335914.0876,108630.4106,2025-02-13,0.9645,No,No
pSTAKE,3,729402.9858,636039.9587,219258.5375,2025-01-02,1.8263,No,Yes
Stader,4,653322.7531,644874.8027,196388.8196,2025-03-27,1.8517,No,No
USD+,5,577881.9744,559326.8615,173711.3215,2025-03-13,1.606,No,No
GrizzlyFi,6,650059.8046,641654.0465,195407.9773,2025-03-27,1.8424,No,No
DAO Maker,4903,220048.8165,215093.3536,66146.6742,2025-03-20,0.6176,No,No
DAO Maker,1772,138051.206,134942.3157,41498.1925,2025-03-20,0.3875,No,No
DAO Maker,2463,69019.7876,67465.4701,20747.3482,2025-03-20,0.1937,No,No
DAO Maker,1774,404144.5736,395043.2855,121485.8588,2025-03-20,1.1343,No,No
DAO Maker,2462,69019.7876,67465.4734,20747.3482,2025-03-20,0.1937,No,No
Deus,8,1141413.334,1137598.9591,343108.8482,2025-04-03,3.2665,No,No
xCAD,27,597191.7732,595196.0778,179515.847,2025-04-03,1.709,No,No
xCAD,5600,479759.2749,478155.9926,144215.638,2025-04-03,1.373,No,No
LiquidDriver,17,1282039.2677,1265461.4219,385381.0039,2025-03-27,3.6336,No,No
Tarot,10,579093.7357,571605.5667,174075.577,2025-03-27,1.6413,No,No
Byte Masons,11,512503.9762,505876.8445,154058.6952,2025-03-27,1.4526,No,Yes
Helio,12,571772.5146,498585.9862,171874.8179,2025-01-02,1.4316,No,No
Inverse,13,723921.4594,714560.4772,217610.7907,2025-03-27,2.0518,No,No
Impossible,14,458842.3746,400110.8125,137928.0178,2025-01-02,1.1489,No,No
Coin98,15,501406.2073,437226.5228,150722.7059,2025-01-02,1.2554,No,No
Crypto Zen,795,77775.6361,72295.158,23379.3562,2025-02-13,0.2076,No,No
Crypto Zen,2313,71738.6142,65995.6386,21564.6274,2025-02-06,0.1895,No,No
Crypto Zen,772,77570.1697,70616.5301,23317.593,2025-01-30,0.2028,No,No
Crypto Zen,4900,70802.2991,64455.3532,21283.1711,2025-01-30,0.1851,No,No
Crypto Zen,5159,72597.6866,66089.7964,21822.8646,2025-01-30,0.1898,No,No
Crypto Zen,652,21319.905,18999.8422,6408.7634,2025-01-16,0.0546,No,No
Millennium Club,330,219267.4333,216432.0793,65911.7904,2025-03-27,0.6215,No,No
proepkes,3077,308577.3385,307546.0614,92758.348,2025-04-03,0.8831,No,No
proepkes,109,36189.3344,36068.3883,10878.5139,2025-04-03,0.1036,No,No
proepkes,1726,9825.4951,9792.6579,2953.5438,2025-04-03,0.0281,No,No
proepkes,1146,12640.6981,12598.4524,3799.7938,2025-04-03,0.0362,No,No
proepkes,570,3410.7445,3333.9341,1025.2698,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.4408,651.782,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559051.9983,168614.5549,2025-04-03,1.6052,No,No
0x93bf...2448,421,150604.3332,150101.0007,45271.6626,2025-04-03,0.431,No,No
0x93bf...2448,495,124706.5678,124289.7878,37486.7943,2025-04-03,0.3569,No,No
0x93bf...2448,4827,4671.3227,4655.7108,1404.1996,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135135.2838,40757.8826,2025-04-03,0.388,No,No
0x0d3d...da91,3075,198872.2701,196300.6276,59781.0044,2025-03-27,0.5637,No,No
0x0d3d...da91,18,1187287.0974,1171934.2509,356898.5015,2025-03-27,3.365,No,No
0x0d3d...da91,3075,198872.2701,196300.6276,59781.0044,2025-03-27,0.5637,No,No
0x0d3d...da91,18,1187287.0974,1171934.2509,356898.5015,2025-03-27,3.365,No,No
0x94dc...4bc7,7426,449482.2339,447980.026,135114.3595,2025-04-03,1.2863,No,No
0x94dc...4bc7,7460,210554.6657,209850.9741,63292.7325,2025-04-03,0.6026,No,No
0x94dc...4bc7,7780,170957.1652,170385.8118,51389.7239,2025-04-03,0.4892,No,No
