📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,499600.3719,180877.6221,2025-04-17,1.2469,No,No
Champion,6264,90274.645,88375.5526,32309.2954,2025-04-10,0.2206,Yes,No
Thena Team Member 1,23,882499.3659,880859.0213,315846.5231,2025-04-24,2.1985,No,No
Thena Team Member 2,20,880582.4637,870501.7407,315160.4638,2025-04-17,2.1726,No,No
Thena Team Member 3,19,761874.5244,760458.3549,272674.8923,2025-04-24,1.898,No,No
Thena Team Member 3,7562,33213.4207,33151.6837,11887.0833,2025-04-24,0.0827,No,Yes
Thena Team Member 5,21,864552.2081,846364.6872,309423.2353,2025-04-10,2.1124,No,No
Thena Team Member 6,24,2079516.2971,2015829.0993,744258.8827,2025-04-03,5.0312,No,No
Ankr,1,1877417.6878,1855925.1368,671927.7905,2025-04-17,4.6321,No,Yes
Multichain,2,611619.5287,592888.06,218898.6293,2025-04-03,1.4798,No,Yes
Frax,16,1055115.9921,891273.7861,377626.0136,2025-01-02,2.2245,No,No
QiDAO,26,397197.4367,388841.5859,142156.9626,2025-04-10,0.9705,No,Yes
pSTAKE,3,753654.2801,636624.133,269732.8668,2025-01-02,1.5889,No,No
Stader,4,679686.4959,671905.8464,243259.7969,2025-04-17,1.677,No,No
USD+,5,611329.7474,575020.8682,218794.9166,2025-03-13,1.4352,No,Yes
GrizzlyFi,6,687890.6183,660226.9606,246196.0523,2025-03-27,1.6478,No,Yes
DAO Maker,4903,232958.058,221355.748,83375.689,2025-03-20,0.5525,No,Yes
DAO Maker,1772,146071.8213,138796.8184,52279.1048,2025-03-20,0.3464,No,Yes
DAO Maker,2463,73029.7573,69392.5589,26137.3501,2025-03-20,0.1732,No,Yes
DAO Maker,1774,427624.9056,406327.6368,153046.9537,2025-03-20,1.0141,No,Yes
DAO Maker,2462,73029.7573,69392.5554,26137.3501,2025-03-20,0.1732,No,Yes
Deus,8,1178266.9227,1153479.4162,421701.7316,2025-04-10,2.8789,No,No
xCAD,27,631138.7697,611809.2943,225884.5657,2025-04-03,1.527,Yes,Yes
xCAD,5600,595609.3288,594501.9574,213168.5788,2025-04-24,1.4838,Yes,Yes
LiquidDriver,17,1330258.9287,1315029.708,476099.6706,2025-04-17,3.2821,No,No
Tarot,10,618287.191,605280.0644,221284.9857,2025-04-10,1.5107,No,No
Byte Masons,11,531785.8556,510399.8554,190326.1577,2025-03-27,1.2739,No,No
Helio,12,601594.2932,508176.3674,215310.5975,2025-01-02,1.2683,No,Yes
Inverse,13,766643.4065,757866.5963,274381.6752,2025-04-17,1.8915,No,Yes
Impossible,14,458842.3746,387591.5058,164219.6859,2025-01-02,0.9674,No,Yes
Coin98,15,519314.2968,438673.1075,185862.5868,2025-01-02,1.0949,No,No
Crypto Zen,795,80531.323,72659.404,28822.1605,2025-02-13,0.1813,No,No
Crypto Zen,2313,74254.3124,66284.0093,26575.6184,2025-02-06,0.1654,No,No
Crypto Zen,772,80289.9822,72441.6504,28735.7846,2025-02-13,0.1808,No,No
Crypto Zen,4900,73284.8124,66121.2347,26228.6344,2025-02-13,0.165,No,No
Crypto Zen,5159,75143.1508,67797.9209,26893.7337,2025-02-13,0.1692,No,No
Crypto Zen,652,39106.5222,33783.8902,13996.2243,2025-01-16,0.0843,No,No
Millennium Club,330,387480.5132,383044.4597,138679.2757,2025-04-17,0.956,No,Yes
proepkes,3077,328344.4695,324585.4012,117514.4856,2025-04-17,0.8101,No,No
proepkes,109,37570.2496,37140.1247,13446.3923,2025-04-17,0.0927,No,No
proepkes,1726,10200.4543,10083.6739,3650.7426,2025-04-17,0.0252,No,No
proepkes,1146,13123.0907,12972.8497,4696.7542,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3499.1015,1266.8319,2025-04-17,0.0087,No,No
proepkes,454,2250.202,2224.4402,805.3473,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,581678.3097,208570.5258,2025-04-24,1.4518,No,No
0x93bf...2448,421,156325.7103,151537.9579,55948.9717,2025-04-03,0.3782,No,No
0x93bf...2448,495,129443.7496,125479.3418,46327.918,2025-04-03,0.3132,No,No
0x93bf...2448,4827,4846.7411,4698.302,1734.6486,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,136429.0403,50370.6365,2025-04-03,0.3405,No,No
0x0d3d...da91,3075,249153.9132,243912.3267,89172.1855,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1232390.1167,1206463.3032,441072.4228,2025-04-10,3.0111,No,No
0x0d3d...da91,3075,249153.9132,243912.3267,89172.1855,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1232390.1167,1206463.3032,441072.4228,2025-04-10,3.0111,No,No
0x94dc...4bc7,7426,466552.9728,461211.4842,166979.309,2025-04-17,1.1511,No,No
0x94dc...4bc7,7460,218635.9668,216132.8394,78249.8125,2025-04-17,0.5394,No,No
0x94dc...4bc7,7780,177449.8907,175418.2875,63509.3159,2025-04-17,0.4378,No,No
0x94dc...4bc7,9110,28782.1492,28452.6257,10301.1312,2025-04-17,0.071,No,No
