📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214499.624,170668.8138,2025-02-20,0.8004,No,No
Champion,6264,42234.5951,42143.8294,33209.9355,2025-02-27,0.1573,No,Yes
Thena,22,717398.2649,702098.1932,564105.0914,2025-02-13,2.6198,No,No
Ankr,1,1174925.6595,1161134.1797,923868.3434,2025-02-20,4.3327,No,Yes
Frax,16,897381.029,826612.2509,705629.2608,2025-01-02,3.0844,No,Yes
QiDAO,26,335611.9356,328454.2523,263898.6054,2025-02-13,1.2256,No,Yes
pSTAKE,3,640986.4493,590437.2916,504020.9006,2025-01-02,2.2032,No,Yes
Stader,4,578922.5541,577678.3736,455218.7763,2025-02-27,2.1556,No,Yes
USD+,5,515110.2898,484366.7188,405041.8733,2025-01-16,1.8074,No,Yes
GrizzlyFi,6,481336.2201,461839.5543,378484.6238,2025-01-30,1.7233,No,Yes
DAO Maker,4903,371.4,356.3563,292.0395,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121280.9793,96498.4716,2025-02-20,0.4525,No,Yes
DAO Maker,2463,61356.44,60636.2188,48245.8376,2025-02-20,0.2263,No,Yes
DAO Maker,1774,359271.9371,355054.6728,282502.9538,2025-02-20,1.3249,No,Yes
DAO Maker,2462,61356.44,60636.2159,48245.8376,2025-02-20,0.2263,No,Yes
Deus,8,604403.784,556739.5043,475255.1944,2025-01-02,2.0774,No,No
Deus,9,373178.2876,343748.8143,293437.8048,2025-01-02,1.2827,No,No
Deus,3375,438.5,408.1239,344.8016,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7297,231.1783,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495278.7123,414166.8701,2025-01-16,1.8481,Yes,Yes
xCAD,5600,324579.5428,323881.9016,255223.6068,2025-02-27,1.2085,Yes,Yes
LiquidDriver,17,1047101.6482,1034810.3396,823357.6799,2025-02-20,3.8613,No,No
Tarot,10,514513.9074,508474.3322,404572.9255,2025-02-20,1.8973,No,Yes
Byte Masons,11,447911.9527,412588.8556,352202.4312,2025-01-02,1.5395,No,Yes
Helio,12,511899.3745,471530.1207,402517.0642,2025-01-02,1.7595,No,Yes
Inverse,13,642056.7076,634519.9216,504862.4668,2025-02-20,2.3677,No,Yes
Impossible,14,435766.4477,401401.1243,342652.1694,2025-01-02,1.4978,No,No
Coin98,15,448690.5145,413305.9761,352814.6304,2025-01-02,1.5422,No,Yes
Crypto Zen,795,67808.691,66362.4947,53319.376,2025-02-13,0.2476,No,Yes
Crypto Zen,2313,62623.4318,60687.326,49242.0995,2025-02-06,0.2264,No,Yes
Crypto Zen,772,67808.691,65062.0509,53319.376,2025-01-30,0.2428,No,Yes
Crypto Zen,4900,61892.4968,59385.4964,48667.3502,2025-01-30,0.2216,No,Yes
Crypto Zen,5159,61122.115,58646.3195,48061.583,2025-01-30,0.2188,No,Yes
Millennium Club,330,179917.6515,177805.6616,141472.9701,2025-02-20,0.6635,No,Yes
Fear,3065,145739.0895,145425.8078,114597.6599,2025-02-27,0.5426,No,Yes
proepkes,3077,258731.5868,255694.4278,203445.9972,2025-02-20,0.9541,No,No
proepkes,109,28932.0726,28592.4478,22749.887,2025-02-20,0.1067,No,No
proepkes,1726,8532.1299,8431.9738,6708.9902,2025-02-20,0.0315,No,No
proepkes,1146,10420.5512,10298.2275,8193.8949,2025-02-20,0.0384,No,No
proepkes,570,2962.4331,2927.658,2329.4224,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1813.5312,1442.9555,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484707.9636,381956.9892,2025-02-27,1.8086,No,Yes
Anon User,421,130359.0725,121328.7098,102504.0345,2025-01-09,0.4527,No,No
Anon User,495,16739.4043,15419.3001,13162.5398,2025-01-02,0.0575,No,No
Anon User,4827,3001.2633,2822.1359,2359.9554,2025-01-16,0.0105,No,No
Anon User,5714,116999.4602,112260.2901,91999.0951,2025-01-30,0.4189,No,No
