📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501309.376,195741.6186,2025-04-17,1.2608,No,No
Champion,6264,90274.645,89071.2794,35116.8369,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879197.8847,343292.2533,2025-04-17,2.2113,No,No
Thena Team Member 2,20,880582.4637,877288.1956,342546.5784,2025-04-17,2.2065,No,No
Thena Team Member 3,19,761874.5244,759024.2715,296369.19,2025-04-17,1.909,No,No
Thena Team Member 3,7562,33213.4207,33089.1658,12920.0207,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,853027.5593,336310.809,2025-04-10,2.1455,No,No
Thena Team Member 6,24,2079516.2971,2031855.3741,808931.8396,2025-04-03,5.1103,No,No
Ankr,1,1877417.6878,1870393.9811,730315.4806,2025-04-17,4.7042,No,Yes
Multichain,2,611619.5287,597601.6478,237919.9967,2025-04-03,1.503,No,No
Frax,16,1038628.5937,885351.0918,404026.5229,2025-01-02,2.2268,No,No
QiDAO,26,390586.2684,385379.659,151938.0584,2025-04-10,0.9693,No,No
pSTAKE,3,753654.2801,642432.3804,293171.515,2025-01-02,1.6158,No,No
Stader,4,679686.4959,677143.5878,264398.0469,2025-04-17,1.7031,No,No
USD+,5,600752.8357,569702.0236,233692.8531,2025-03-13,1.4329,No,No
GrizzlyFi,6,687890.6183,665528.3492,267589.4505,2025-03-27,1.6739,No,No
DAO Maker,4903,228888.6433,219252.991,89037.6822,2025-03-20,0.5514,No,No
DAO Maker,1772,143570.4646,137526.499,55848.9107,2025-03-20,0.3459,No,No
DAO Maker,2463,71779.1843,68757.4562,27922.1027,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402608.4752,163497.5518,2025-03-20,1.0126,No,No
DAO Maker,2462,71779.1843,68757.4528,27922.1027,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162560.0036,458345.8329,2025-04-10,2.924,No,No
xCAD,27,631138.7697,616673.3417,245512.9814,2025-04-03,1.551,No,No
xCAD,5600,565819.2048,563702.2002,220103.6707,2025-04-17,1.4178,No,No
LiquidDriver,17,1330258.9287,1325281.7204,517470.7233,2025-04-17,3.3332,No,No
Tarot,10,607471.7716,599373.795,236306.5192,2025-04-10,1.5075,No,No
Byte Masons,11,531785.8556,514498.1865,206864.6978,2025-03-27,1.294,No,No
Helio,12,592193.6919,504799.3783,230363.3461,2025-01-02,1.2696,No,No
Inverse,13,766643.4065,763774.9116,298224.2851,2025-04-17,1.921,No,Yes
Impossible,14,458842.3746,391127.681,178489.6837,2025-01-02,0.9837,No,No
Coin98,15,519314.2968,442675.2989,202013.2615,2025-01-02,1.1134,No,No
Crypto Zen,795,80531.323,73280.0335,31326.6846,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66856.1968,28884.9275,2025-02-06,0.1682,No,No
Crypto Zen,772,80289.9822,73060.4238,31232.8031,2025-02-13,0.1838,No,No
Crypto Zen,4900,73284.8124,66686.0211,28507.792,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68377.0255,29230.6857,2025-02-13,0.172,No,No
Crypto Zen,652,39106.5222,34085.2719,15212.4371,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381713.7613,149044.343,2025-04-17,0.9601,No,No
proepkes,3077,328344.4695,327115.8484,127725.9986,2025-04-17,0.8227,No,No
proepkes,109,37570.2496,37429.6685,14614.8271,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10162.2856,3967.9767,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13073.9852,5104.8823,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.3803,1376.9142,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.7819,875.3286,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580581.3437,226694.4245,2025-04-17,1.4602,No,No
0x93bf...2448,421,156325.7103,152742.7108,60810.7013,2025-04-03,0.3842,No,No
0x93bf...2448,495,129443.7496,126476.887,50353.6186,2025-04-03,0.3181,No,No
0x93bf...2448,4827,4760.4251,4651.3157,1851.8054,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137513.6611,54747.6323,2025-04-03,0.3459,No,No
0x0d3d...da91,3075,244660.8766,241399.2902,95173.081,2025-04-10,0.6071,No,No
0x0d3d...da91,18,1210238.6167,1194104.8074,470782.8219,2025-04-10,3.0033,No,No
0x0d3d...da91,3075,244660.8766,241399.2669,95173.081,2025-04-10,0.6071,No,No
0x0d3d...da91,18,1210238.6167,1194104.8074,470782.8219,2025-04-10,3.0033,No,No
0x94dc...4bc7,7426,458247.5106,456532.6788,178258.2816,2025-04-17,1.1482,No,No
0x94dc...4bc7,7460,214745.3707,213941.7609,83535.9492,2025-04-17,0.5381,No,No
0x94dc...4bc7,7780,174290.971,173638.7394,67799.1877,2025-04-17,0.4367,No,No
0x94dc...4bc7,9110,28782.1492,28674.4407,11196.256,2025-04-17,0.0721,No,No
