📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265763.9766,184463.8651,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65284.7686,44878.4058,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689016.6055,492563.1306,2025-02-13,2.3568,No,No
Thena Team Member 1,23,777529.9477,776592.3924,533849.3329,2025-03-13,2.6564,No,No
Thena Team Member 2,20,776515.6404,745795.1467,533152.9131,2025-02-13,2.551,No,No
Thena Team Member 3,19,583147.4608,582444.2666,400386.9997,2025-03-13,1.9923,No,No
Thena Team Member 3,7562,9286.5407,9275.3425,6376.1062,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296895.7064,208089.2287,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715746.1383,506613.554,2025-02-20,2.4482,No,No
Thena Team Member 6,24,1904013.8898,1883460.0671,1307289.2536,2025-03-06,6.4425,No,No
Ankr,1,1369498.8334,1354715.0987,940293.0921,2025-03-06,4.6339,No,Yes
Multichain,2,539310.067,533488.1912,370288.399,2025-03-06,1.8248,No,Yes
Frax,16,942183.3753,850700.7038,646899.7984,2025-01-02,2.9099,No,No
QiDAO,26,335611.9356,322334.3842,230429.977,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607643.3599,462071.2846,2025-01-02,2.0785,No,Yes
Stader,4,610049.887,597614.4912,418858.1111,2025-02-27,2.0442,No,No
USD+,5,541353.563,499172.1194,371691.4562,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581082.98,403323.4867,2025-03-06,1.9876,No,Yes
DAO Maker,4903,114374.7,113139.9983,78529.2676,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122181.0694,86481.2224,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61085.3641,43236.9535,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357684.6478,253173.4846,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61085.3611,43236.9535,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604301.0691,459529.8217,2025-01-02,2.067,No,No
Deus,9,401821.8249,362806.2521,275889.4546,2025-01-02,1.241,No,No
Deus,3375,554.1909,505.695,380.5055,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8442,218.6416,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510417.2737,380064.874,2025-01-16,1.7459,No,No
xCAD,5600,387658.2359,383473.2824,266164.7841,2025-03-06,1.3117,No,No
LiquidDriver,17,1174706.7264,1162025.2689,806549.5151,2025-03-06,3.9748,No,No
Tarot,10,541647.2952,525412.2007,371893.1317,2025-02-20,1.7972,No,Yes
Byte Masons,11,470274.2556,465197.4008,322888.6532,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473906.945,360374.0436,2025-01-02,1.621,No,Yes
Inverse,13,676251.2886,668950.7725,464311.7611,2025-03-06,2.2882,No,Yes
Impossible,14,458842.3746,414290.1855,315039.5639,2025-01-02,1.4171,No,No
Coin98,15,471091.6877,425350.1054,323449.8992,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68577.7702,49024.8096,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62675.2171,45257.0508,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67142.3903,48976.6636,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61284.3295,44703.5296,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62838.3928,45837.1353,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7394.7635,5506.261,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187498.5241,130140.797,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271431.9957,188398.1744,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32743.6359,22727.0231,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8891.7768,6171.6914,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11439.1644,7939.8071,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.2429,2142.8238,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.3858,1327.3675,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511247.752,351445.0734,2025-03-13,1.7488,No,No
0x93bf...2448,421,136933.9081,124951.0579,94018.3407,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15868.6322,12067.0227,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.938,2113.92,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115849.6594,84505.9547,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178262.3821,124941.264,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1075999.9931,746840.7789,2025-03-06,3.6805,No,No
