📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305432.5611,109684.6498,2025-03-20,0.9598,No,No
Champion,6264,80569.9931,80185.7757,28795.7155,2025-03-20,0.252,No,No
Thena,22,717398.2649,679581.3715,256398.1399,2025-02-13,2.1355,No,No
Thena Team Member 1,23,815060.1966,811173.386,291302.5143,2025-03-20,2.549,No,No
Thena Team Member 2,20,813453.9871,801774.5538,290728.455,2025-03-13,2.5195,No,No
Thena Team Member 3,19,611295.1474,608380.0104,218476.8857,2025-03-20,1.9118,No,No
Thena Team Member 3,7562,17806.7847,17721.8679,6364.1449,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327862.1226,118884.851,2025-03-13,1.0303,No,No
Thena Team Member 5,21,813805.2213,809924.318,290853.9861,2025-03-20,2.5451,No,No
Thena Team Member 6,24,1949707.1518,1940409.3189,696825.3361,2025-03-20,6.0975,No,No
Ankr,1,1521447.2122,1514191.6805,543765.2336,2025-03-20,4.7582,No,Yes
Multichain,2,552600.4225,544666.2274,197499.391,2025-03-13,1.7115,No,No
Frax,16,983551.9832,875117.0145,351521.4788,2025-01-02,2.75,No,No
QiDAO,26,361378.6116,342328.8846,129156.7158,2025-02-13,1.0757,No,No
pSTAKE,3,702537.1309,625083.5818,251086.7706,2025-01-02,1.9643,No,Yes
Stader,4,639351.5989,636302.5754,228504.2614,2025-03-20,1.9995,No,No
USD+,5,565619.9334,557498.7783,202152.5642,2025-03-13,1.7519,No,No
GrizzlyFi,6,629076.0433,614011.5212,224831.7779,2025-03-06,1.9295,No,No
DAO Maker,4903,169785.21,168975.508,60681.2341,2025-03-20,0.531,No,No
DAO Maker,1772,135206.8953,134562.0966,48322.9444,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67275.3798,24159.4366,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393930.2141,141465.3034,2025-03-20,1.2379,No,No
DAO Maker,2462,67597.752,67275.3766,24159.4366,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666980.5789,239521.1414,2025-03-20,2.0959,No,No
Deus,9,401821.8249,399905.5071,143611.1202,2025-03-20,1.2567,No,No
xCAD,27,578362.147,525690.4499,206706.6313,2025-01-16,1.6519,No,No
xCAD,5600,431468.6813,429410.996,154206.9067,2025-03-20,1.3494,No,No
LiquidDriver,17,1229498.2685,1211844.9916,439422.6812,2025-03-13,3.8081,No,No
Tarot,10,554738.2971,530815.0498,198263.4674,2025-02-20,1.668,No,No
Byte Masons,11,491884.3877,480105.1791,175799.4802,2025-03-06,1.5087,No,Yes
Helio,12,549574.9087,488985.0592,196418.0724,2025-01-02,1.5366,No,No
Inverse,13,692755.9644,682809.3279,247590.9817,2025-03-13,2.1456,No,No
Impossible,14,458842.3746,408255.7012,163990.2647,2025-01-02,1.2829,No,No
Coin98,15,491775.9916,437558.3669,175760.7394,2025-01-02,1.375,No,No
Crypto Zen,795,74734.332,70794.7585,26710.0503,2025-02-13,0.2225,No,No
Crypto Zen,2313,68960.4634,64663.9878,24646.4696,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69232.6437,26660.4321,2025-01-30,0.2176,No,No
Crypto Zen,4900,68087.1654,63192.2086,24334.3529,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64794.6213,24951.4175,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18648.0343,7332.5893,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204765.4743,73533.8654,2025-03-20,0.6435,No,No
proepkes,3077,293917.4948,292515.7248,105046.1126,2025-03-20,0.9192,No,Yes
proepkes,109,34699.1919,34533.7023,12401.4912,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9377.81,3367.6909,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12064.7455,4332.6023,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.6242,1169.2691,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.9502,743.3252,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534013.4543,191771.0243,2025-03-20,1.6781,No,No
0x93bf...2448,421,143289.1943,141231.7907,51211.558,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117782.5516,42297.2024,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.889,1153.241,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127026.8653,46060.7627,2025-03-13,0.3992,No,No
0x0d3d...da91,3075,186421.653,183744.9275,66627.0988,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072125.4247,388759.4799,2025-03-13,3.369,No,No
0x0d3d...da91,3075,186421.653,183744.9187,66627.0988,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1072125.4247,388759.4799,2025-03-13,3.369,No,No
0x94dc...4bc7,7426,430974.0985,428918.5873,154030.1428,2025-03-20,1.3478,No,No
0x94dc...4bc7,7460,91.5496,90.2351,32.7198,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163137.8755,58584.8975,2025-03-20,0.5126,No,No
