📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392380.8583,124281.4713,2025-03-27,1.1192,No,No
Champion,6264,86956.6352,86462.5616,27121.7745,2025-04-03,0.2466,Yes,Yes
Thena Team Member 1,23,832871.0398,828138.8,259772.4773,2025-04-03,2.3622,No,No
Thena Team Member 2,20,848216.2382,843396.8094,264558.6447,2025-04-03,2.4057,No,No
Thena Team Member 3,19,637546.963,633924.4929,198850.8978,2025-04-03,1.8082,No,No
Thena Team Member 3,7562,28942.6138,28778.1651,9027.2012,2025-04-03,0.0821,No,No
Thena Team Member 5,21,831012.2203,826290.5025,259192.7115,2025-04-03,2.3569,No,No
Thena Team Member 6,24,2079516.2971,2067700.7198,648601.1331,2025-04-03,5.898,No,No
Ankr,1,1701745.7939,1692076.5041,530774.5131,2025-04-03,4.8266,No,Yes
Multichain,2,577580.265,574298.4915,180147.2847,2025-04-03,1.6382,No,No
Frax,16,1021164.1801,888066.1343,318501.1078,2025-01-02,2.5332,No,No
QiDAO,26,361378.6116,335068.3269,112713.989,2025-02-13,0.9558,No,No
pSTAKE,3,729402.9858,634332.9184,227500.7913,2025-01-02,1.8094,No,Yes
Stader,4,666808.2142,656625.3385,207977.482,2025-03-27,1.873,No,No
USD+,5,577881.9744,557974.4022,180241.3878,2025-03-13,1.5916,No,No
GrizzlyFi,6,650059.8046,640132.6642,202753.6531,2025-03-27,1.8259,No,No
DAO Maker,4903,220048.8165,214578.3573,68633.2259,2025-03-20,0.6121,No,No
DAO Maker,1772,138051.206,134619.2244,43058.1712,2025-03-20,0.384,No,No
DAO Maker,2463,69019.7876,67303.9413,21527.2718,2025-03-20,0.192,No,No
DAO Maker,1774,404144.5736,394097.4365,126052.6925,2025-03-20,1.1241,No,No
DAO Maker,2462,69019.7876,67303.938,21527.2718,2025-03-20,0.192,No,No
Deus,8,1141413.334,1134927.5719,356006.8189,2025-04-03,3.2373,No,No
xCAD,27,597191.7732,593798.4264,186264.1141,2025-04-03,1.6938,No,No
xCAD,5600,487636.0374,484865.182,152093.6801,2025-04-03,1.3831,No,No
LiquidDriver,17,1282039.2677,1262460.8499,399868.0476,2025-03-27,3.6011,No,No
Tarot,10,591056.6904,582030.5092,184350.5817,2025-03-27,1.6602,No,No
Byte Masons,11,512503.9762,504677.3453,159849.9902,2025-03-27,1.4396,No,Yes
Helio,12,571772.5146,497247.771,178335.8473,2025-01-02,1.4184,No,No
Inverse,13,738723.4684,734525.8086,230407.8498,2025-04-03,2.0952,No,Yes
Impossible,14,458842.3746,399036.9284,143112.9366,2025-01-02,1.1382,No,No
Coin98,15,501406.2073,436052.9738,156388.5961,2025-01-02,1.2438,No,No
Crypto Zen,795,77775.6361,72113.1266,24258.2209,2025-02-13,0.2057,No,Yes
Crypto Zen,2313,71738.6142,65827.7298,22375.2738,2025-02-06,0.1878,No,No
Crypto Zen,772,77570.1697,70434.9722,24194.1359,2025-01-30,0.2009,No,No
Crypto Zen,4900,70802.2991,64289.6359,22083.2371,2025-01-30,0.1834,No,No
Crypto Zen,5159,72597.6866,65919.8735,22643.2185,2025-01-30,0.188,No,No
Crypto Zen,652,21319.905,18949.9436,6649.6784,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218021.4449,68389.5124,2025-04-03,0.6219,No,No
proepkes,3077,308577.3385,306823.846,96245.2719,2025-04-03,0.8752,No,No
proepkes,109,36189.3344,35983.6866,11287.4534,2025-04-03,0.1026,No,No
proepkes,1726,9825.4951,9769.6612,3064.5719,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12568.8667,3942.6337,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3325.9511,1063.8112,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2114.3656,676.2835,2025-03-20,0.006,No,No
Steph,1300,560926.663,557739.1407,174953.0262,2025-04-03,1.5909,No,No
0x93bf...2448,421,150604.3332,149748.5089,46973.4915,2025-04-03,0.4271,No,No
0x93bf...2448,495,124706.5678,123997.9042,38895.9785,2025-04-03,0.3537,No,No
0x93bf...2448,4827,4671.3227,4644.7773,1456.9856,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134817.9241,42290.0319,2025-04-03,0.3846,No,No
0x0d3d...da91,3075,198872.2701,195835.1356,62028.261,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169155.1046,370314.8457,2025-03-27,3.335,No,No
0x0d3d...da91,3075,198872.2701,195835.1356,62028.261,2025-03-27,0.5586,No,No
0x0d3d...da91,18,1187287.0974,1169155.1046,370314.8457,2025-03-27,3.335,No,No
0x94dc...4bc7,7426,449482.2339,446927.9203,140193.5088,2025-04-03,1.2748,No,No
0x94dc...4bc7,7460,210554.6657,209358.1275,65672.0002,2025-04-03,0.5972,No,No
0x94dc...4bc7,7780,170957.1652,169985.6513,53321.5398,2025-04-03,0.4849,No,No
