📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223461.2052,170622.7908,2025-02-27,0.819,No,No
Champion,6264,48032.6704,47856.6983,36540.767,2025-02-27,0.1754,No,No
Thena,22,717398.2649,701011.6883,545759.4299,2025-02-13,2.5692,No,No
Ankr,1,1174925.6595,1159354.8022,893822.5661,2025-02-20,4.249,No,No
Frax,16,897381.029,825253.1609,682680.9915,2025-01-02,3.0245,No,No
QiDAO,26,335611.9356,327945.9815,255316.1718,2025-02-13,1.2019,No,No
pSTAKE,3,657228.1756,604402.8254,499985.1435,2025-01-02,2.2151,No,Yes
Stader,4,594629.7386,592451.202,452363.496,2025-02-27,2.1713,No,No
USD+,5,528424.6789,496086.181,401998.1168,2025-01-16,1.8181,No,No
GrizzlyFi,6,555043.3919,542365.193,422248.2545,2025-02-13,1.9878,No,No
DAO Maker,4903,371.4,355.7938,282.5419,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121095.1225,93360.1764,2025-02-20,0.4438,No,No
DAO Maker,2463,61356.44,60543.294,46676.8005,2025-02-20,0.2219,No,No
DAO Maker,1774,359271.9371,354510.57,273315.475,2025-02-20,1.2993,No,No
DAO Maker,2462,61356.44,60543.294,46676.8005,2025-02-20,0.2219,No,No
Deus,8,604403.784,555824.1591,459799.0833,2025-01-02,2.0371,No,No
Deus,9,373178.2876,343183.6686,283894.706,2025-01-02,1.2578,No,No
Deus,3375,438.5,407.4598,333.5881,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2845,223.66,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507261.888,411054.2727,2025-01-16,1.8591,Yes,Yes
xCAD,5600,338949.0261,337707.1589,257854.8573,2025-02-27,1.2377,Yes,Yes
LiquidDriver,17,1090423.6485,1075972.354,829537.8144,2025-02-20,3.9434,No,No
Tarot,10,528074.5065,521075.9788,401731.7238,2025-02-20,1.9097,No,No
Byte Masons,11,459261.4334,422347.7642,349382.3031,2025-01-02,1.5479,No,Yes
Helio,12,511899.3745,470754.8211,389426.5214,2025-01-02,1.7253,No,No
Inverse,13,642056.7076,633547.5526,488443.4767,2025-02-20,2.3219,No,No
Impossible,14,435766.4477,400741.1944,331508.5353,2025-01-02,1.4687,No,No
Coin98,15,460059.7229,423081.8246,349989.6004,2025-01-02,1.5506,No,No
Crypto Zen,795,69631.2363,68040.7159,52971.8368,2025-02-13,0.2494,No,No
Crypto Zen,2313,64295.145,62209.9831,48912.415,2025-02-06,0.228,No,No
Crypto Zen,772,69595.8471,66671.4168,52944.9146,2025-01-30,0.2443,No,No
Crypto Zen,4900,63523.723,60854.4445,48325.5571,2025-01-30,0.223,No,No
Crypto Zen,5159,65133.0367,62396.1346,49549.8396,2025-01-30,0.2287,No,No
Millennium Club,330,184798.607,182349.4512,140585.2054,2025-02-20,0.6683,No,No
Fear,3065,149751.0131,149202.3155,113922.8118,2025-02-27,0.5468,No,Yes
proepkes,3077,265751.1385,264777.396,202169.697,2025-02-27,0.9704,No,No
proepkes,109,31505.712,31390.273,23967.9133,2025-02-27,0.115,No,No
proepkes,1726,8763.7427,8647.595,6667.0014,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10664.2278,8142.6275,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.4611,2314.7953,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.8679,1433.8948,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497098.885,379557.8552,2025-02-27,1.8219,No,No
Anon User,421,133695.3795,124231.4183,101708.5177,2025-01-09,0.4553,No,No
Anon User,495,17163.5581,15784.0107,13057.1457,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2890.4187,2342.2211,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115037.0418,91352.9042,2025-01-30,0.4216,No,No
