📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392639.9255,131653.0879,2025-03-27,1.1214,No,No
Champion,6264,86956.6352,86519.0974,28730.4723,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828680.2613,275180.5915,2025-04-03,2.3667,No,No
Thena Team Member 2,20,848216.2382,843948.2468,280250.6451,2025-04-03,2.4103,No,No
Thena Team Member 3,19,637546.963,634338.9712,210645.5166,2025-04-03,1.8116,No,No
Thena Team Member 3,7562,28942.6138,28796.9811,9562.6396,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826830.7553,274566.4376,2025-04-03,2.3614,No,No
Thena Team Member 6,24,2079516.2971,2069052.5438,687072.1846,2025-04-03,5.9091,No,No
Ankr,1,1701745.7939,1693182.8331,562256.8103,2025-04-03,4.8356,No,Yes
Multichain,2,577580.265,574673.9572,190832.5196,2025-04-03,1.6412,No,No
Frax,16,1002812.4147,872758.224,331329.2218,2025-01-02,2.4925,No,No
QiDAO,26,361378.6116,335303.2643,119399.4933,2025-02-13,0.9576,No,No
pSTAKE,3,729402.9858,634807.0789,240994.7465,2025-01-02,1.813,No,Yes
Stader,4,666808.2142,657058.8083,220313.434,2025-03-27,1.8765,No,No
USD+,5,577881.9744,558350.0639,190932.2043,2025-03-13,1.5946,No,No
GrizzlyFi,6,650059.8046,640555.2463,214779.7594,2025-03-27,1.8294,No,No
DAO Maker,4903,220048.8165,214721.4037,72704.129,2025-03-20,0.6132,No,No
DAO Maker,1772,138051.206,134708.9603,45612.1185,2025-03-20,0.3847,No,No
DAO Maker,2463,69019.7876,67348.8055,22804.1378,2025-03-20,0.1923,No,No
DAO Maker,1774,404144.5736,394360.1574,133529.3671,2025-03-20,1.1263,No,No
DAO Maker,2462,69019.7876,67348.8055,22804.1378,2025-03-20,0.1923,No,No
Deus,8,1141413.334,1135669.5666,377122.9656,2025-04-03,3.2434,No,No
xCAD,27,597191.7732,594186.6124,197312.1619,2025-04-03,1.697,No,No
xCAD,5600,487636.0374,485182.1547,161114.9468,2025-04-03,1.3857,No,No
LiquidDriver,17,1282039.2677,1263294.2608,423585.774,2025-03-27,3.6079,No,No
Tarot,10,579093.7357,570626.6383,191332.5703,2025-03-27,1.6297,No,No
Byte Masons,11,512503.9762,505010.4826,169331.3137,2025-03-27,1.4423,No,Yes
Helio,12,571772.5146,497619.434,188913.6388,2025-01-02,1.4212,No,No
Inverse,13,738723.4684,735005.9578,244074.234,2025-04-03,2.0991,No,Yes
Impossible,14,458842.3746,399335.1629,151601.5206,2025-01-02,1.1405,No,No
Coin98,15,501406.2073,436378.8974,165664.6109,2025-01-02,1.2463,No,No
Crypto Zen,795,77775.6361,72163.6822,25697.0702,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65874.3579,23702.4381,2025-02-06,0.1881,No,No
Crypto Zen,772,77570.1697,70485.3943,25629.1841,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64335.6521,23393.0796,2025-01-30,0.1837,No,No
Crypto Zen,5159,72597.6866,65967.0633,23986.2757,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18963.7999,7044.0966,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218163.9624,72445.96,2025-04-03,0.6231,No,No
proepkes,3077,308577.3385,307024.4125,101953.9526,2025-04-03,0.8768,No,No
proepkes,109,36189.3344,36007.2087,11956.9561,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9776.047,3246.3436,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12577.0822,4176.4867,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.1679,1126.91,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.7748,716.3965,2025-03-20,0.006,No,No
Steph,1300,560926.663,558103.7004,185330.1695,2025-04-03,1.5939,No,No
0x93bf...2448,421,150604.3332,149846.3831,49759.6717,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124078.954,41203.05,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4647.813,1543.405,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134906.0462,44798.4179,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195964.3969,65707.398,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1169926.7509,392279.657,2025-03-27,3.3412,No,No
0x0d3d...da91,3075,198872.2701,195964.3874,65707.398,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1169926.7509,392279.657,2025-03-27,3.3412,No,No
0x94dc...4bc7,7426,449482.2339,447220.0495,148508.9301,2025-04-03,1.2772,No,No
0x94dc...4bc7,7460,210554.6657,209494.962,69567.2615,2025-04-03,0.5983,No,No
0x94dc...4bc7,7780,170957.1652,170096.7605,56484.2474,2025-04-03,0.4858,No,No
