📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319125.8119,108050.2712,2025-03-20,0.9994,No,Yes
Champion,6264,82767.8246,82063.2916,27785.1587,2025-03-20,0.257,No,No
Thena,22,717398.2649,676895.8483,240830.5975,2025-02-13,2.1199,No,No
Thena Team Member 1,23,815060.1966,808122.2732,273615.708,2025-03-20,2.5308,No,No
Thena Team Member 2,20,813453.9871,798729.4924,273076.5035,2025-03-13,2.5014,No,No
Thena Team Member 3,19,611295.1474,606091.7049,205211.781,2025-03-20,1.8981,No,No
Thena Team Member 3,7562,17806.7847,17655.2105,5977.7376,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326616.9343,111666.6046,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806877.9418,273194.4128,2025-03-20,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1933110.8385,654516.6909,2025-03-20,6.054,No,No
Ankr,1,1521447.2122,1508496.3367,510749.8291,2025-03-20,4.7242,No,Yes
Multichain,2,552600.4225,542597.6381,185507.9618,2025-03-13,1.6993,No,No
Frax,16,983551.9832,871435.2129,330178.4008,2025-01-02,2.7291,No,No
QiDAO,26,361378.6116,340976.0926,121314.7999,2025-02-13,1.0679,No,No
pSTAKE,3,702537.1309,622453.7235,235841.7148,2025-01-02,1.9494,No,Yes
Stader,4,639351.5989,633909.2441,214630.3318,2025-03-20,1.9852,No,No
USD+,5,565619.9334,555381.479,189878.6116,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611656.6851,211180.8277,2025-03-06,1.9156,No,No
DAO Maker,4903,169785.21,168339.9468,56996.895,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134055.9796,45388.9548,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67022.3427,22692.5653,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392448.5203,132876.0559,2025-03-20,1.2291,No,No
DAO Maker,2462,67597.752,67022.3427,22692.5653,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664471.8579,224978.3077,2025-03-20,2.081,No,No
Deus,9,401821.8249,398401.3574,134891.5866,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523525.4523,194156.1727,2025-01-16,1.6396,Yes,Yes
xCAD,5600,446793.0368,442989.7564,149988.4225,2025-03-20,1.3873,Yes,Yes
LiquidDriver,17,1229498.2685,1207242.5799,412742.5687,2025-03-13,3.7808,No,No
Tarot,10,554738.2971,528738.5631,186225.6463,2025-02-20,1.6559,No,No
Byte Masons,11,491884.3877,478263.8492,165125.589,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486927.8217,184492.2969,2025-01-02,1.5249,No,No
Inverse,13,708583.0128,702551.2043,237871.3174,2025-03-20,2.2002,No,Yes
Impossible,14,458842.3746,406538.0832,154033.3852,2025-01-02,1.2732,No,No
Coin98,15,491775.9916,435717.4895,165089.2004,2025-01-02,1.3646,No,No
Crypto Zen,795,74734.332,70515.0036,25088.3153,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64405.8496,23150.0276,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68953.412,25041.7097,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62937.3394,22856.8614,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64533.2859,23436.4602,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18571.2306,6887.3817,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208393.62,70558.3693,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291415.496,98668.103,2025-03-20,0.9126,No,Yes
proepkes,109,34699.1919,34403.8119,11648.5187,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9342.5381,3163.2172,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12019.3639,4069.5428,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.7481,1098.2754,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2062.1083,698.1932,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532004.8888,180127.4002,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140695.4195,48102.1825,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117339.5124,39729.0735,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.8102,1083.2205,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126544.4416,43264.1243,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183047.0995,62581.7489,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068053.3372,365155.4488,2025-03-13,3.3449,No,No
0x0d3d...da91,3075,186421.653,183047.0995,62581.7489,2025-03-13,0.5733,No,No
0x0d3d...da91,18,1087743.3686,1068053.3372,365155.4488,2025-03-13,3.3449,No,No
0x94dc...4bc7,7426,430974.0985,427305.3317,144678.0049,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.8947,31.4525,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162524.2864,55027.8402,2025-03-20,0.509,No,No
