📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315792.0631,108813.7546,2025-03-20,0.9901,No,No
Champion,6264,82767.8246,82245.6034,28339.7031,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678476.0536,245637.1659,2025-02-13,2.1273,No,No
Thena Team Member 1,23,815060.1966,809917.5586,279076.6113,2025-03-20,2.5394,No,No
Thena Team Member 2,20,813453.9871,800521.2398,278526.6452,2025-03-13,2.5099,No,No
Thena Team Member 3,19,611295.1474,607438.1689,209307.4585,2025-03-20,1.9045,No,No
Thena Team Member 3,7562,17806.7847,17694.4325,6097.0431,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327349.6167,113895.2798,2025-03-13,1.0264,No,No
Thena Team Member 5,21,813805.2213,808670.4629,278646.9078,2025-03-20,2.5355,No,No
Thena Team Member 6,24,1949707.1518,1937405.3442,667579.7288,2025-03-20,6.0744,No,No
Ankr,1,1521447.2122,1511847.5393,520943.5255,2025-03-20,4.7402,No,Yes
Multichain,2,552600.4225,543814.845,189210.3847,2025-03-13,1.7051,No,No
Frax,16,983551.9832,873601.672,336768.199,2025-01-02,2.739,No,No
QiDAO,26,361378.6116,341772.0801,123736.0366,2025-02-13,1.0716,No,No
pSTAKE,3,702537.1309,624001.1609,240548.7136,2025-01-02,1.9565,No,Yes
Stader,4,639351.5989,635317.5368,218913.9875,2025-03-20,1.9919,No,No
USD+,5,565619.9334,556627.31,193668.2652,2025-03-13,1.7452,No,No
GrizzlyFi,6,629076.0433,613042.314,215395.6372,2025-03-06,1.9221,No,No
DAO Maker,4903,169785.21,168713.9227,58134.4559,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134353.7855,46294.841,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67171.233,23145.4703,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393320.3839,135528.0355,2025-03-20,1.2332,No,No
DAO Maker,2462,67597.752,67171.2298,23145.4703,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665948.0487,229468.4914,2025-03-20,2.088,No,No
Deus,9,401821.8249,399286.4459,137583.7928,2025-03-20,1.2519,No,No
xCAD,27,578362.147,524799.4043,198031.1991,2025-01-16,1.6454,No,No
xCAD,5600,431468.6813,428746.2392,147734.8765,2025-03-20,1.3443,No,No
xCAD,8130,7500.0,7452.6772,2568.0,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209950.7822,420980.2071,2025-03-13,3.7936,No,No
Tarot,10,554738.2971,529960.4263,189942.3929,2025-02-20,1.6616,No,No
Byte Masons,11,491884.3877,479347.3409,168421.2143,2025-03-06,1.5029,No,Yes
Helio,12,549574.9087,488138.3904,188174.4487,2025-01-02,1.5305,No,No
Inverse,13,708583.0128,704112.0598,242618.8236,2025-03-20,2.2076,No,Yes
Impossible,14,458842.3746,407548.712,157107.6291,2025-01-02,1.2778,No,No
Coin98,15,491775.9916,436800.7034,168384.0995,2025-01-02,1.3695,No,No
Crypto Zen,795,74734.332,70679.6141,25589.0353,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64557.7426,23612.0627,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69117.7168,25541.4995,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63087.3089,23313.0454,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64687.0616,23904.212,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18616.4213,7024.8421,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204448.4479,70447.6651,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292062.9095,100637.3502,2025-03-20,0.9157,No,Yes
proepkes,109,34699.1919,34480.2412,11881.0033,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9363.2928,3226.3496,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12046.0654,4150.764,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.9542,1120.1952,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.6893,712.128,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533186.7572,183722.4362,2025-03-20,1.6717,No,No
0x93bf...2448,421,143289.1943,141011.0319,49062.2201,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117600.1864,40521.9981,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.9177,1104.8397,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126828.3163,44127.6025,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183457.7255,63830.774,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070449.2803,372443.3294,2025-03-13,3.3562,No,No
0x0d3d...da91,3075,186421.653,183457.7255,63830.774,2025-03-13,0.5752,No,No
0x0d3d...da91,18,1087743.3686,1070449.2803,372443.3294,2025-03-13,3.3562,No,No
0x94dc...4bc7,7426,430974.0985,428254.6062,147565.5313,2025-03-20,1.3427,No,No
0x94dc...4bc7,7460,91.5496,90.094,31.3466,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162885.3401,56126.1021,2025-03-20,0.5107,No,No
