📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358697.5549,113781.9075,2025-03-27,1.0719,No,Yes
Champion,6264,85193.6347,84412.489,26776.3594,2025-03-27,0.2523,Yes,Yes
Thena Team Member 1,23,832871.0398,825234.3947,261771.3678,2025-03-27,2.4661,No,No
Thena Team Member 2,20,831058.5396,823438.4738,261201.699,2025-03-27,2.4608,No,No
Thena Team Member 3,19,624653.2799,618925.7663,196328.5259,2025-03-27,1.8496,No,No
Thena Team Member 3,7562,25874.6157,25637.3685,8132.3917,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329588.0729,104548.1496,2025-03-27,0.9849,No,No
Thena Team Member 5,21,813805.2213,798539.7027,255778.9811,2025-03-20,2.3864,No,No
Thena Team Member 6,24,2037856.8369,1999631.4154,640498.4038,2025-03-20,5.9757,No,No
Ankr,1,1610313.3481,1595548.0574,506121.4853,2025-03-27,4.7681,No,Yes
Multichain,2,577580.265,572284.6529,181533.4773,2025-03-27,1.7102,No,No
Frax,16,1002812.4147,878225.3101,315183.9419,2025-01-02,2.6245,No,No
QiDAO,26,361378.6116,337273.4114,113581.2976,2025-02-13,1.0079,No,No
pSTAKE,3,716294.5819,627303.7589,225131.3871,2025-01-02,1.8746,No,Yes
Stader,4,653322.7531,647332.2728,205339.3413,2025-03-27,1.9345,No,No
USD+,5,577881.9744,561500.5615,181628.3046,2025-03-13,1.678,No,No
GrizzlyFi,6,650059.8046,644099.2122,204313.7966,2025-03-27,1.9248,No,No
DAO Maker,4903,220048.8165,215921.066,69161.343,2025-03-20,0.6453,No,No
DAO Maker,1772,138051.206,135461.6887,43389.494,2025-03-20,0.4048,No,No
DAO Maker,2463,69019.7876,67725.0909,21692.9192,2025-03-20,0.2024,No,No
DAO Maker,1774,404144.5736,396563.4924,127022.6395,2025-03-20,1.1851,No,No
DAO Maker,2462,69019.7876,67725.0909,21692.9192,2025-03-20,0.2024,No,No
Deus,8,670176.6688,664031.6188,210636.527,2025-03-27,1.9844,No,No
Deus,9,401821.8249,398137.4006,126292.5996,2025-03-27,1.1898,No,No
xCAD,27,589926.5788,527949.0638,185413.9237,2025-01-16,1.5777,No,No
xCAD,5600,465758.2749,461487.5465,146387.8258,2025-03-27,1.3791,No,No
LiquidDriver,17,1256106.1958,1244588.583,394794.1773,2025-03-27,3.7193,No,No
Tarot,10,567168.9103,561968.3062,178261.1885,2025-03-27,1.6794,No,No
Byte Masons,11,502428.2324,497821.2622,157913.1934,2025-03-27,1.4877,No,No
Helio,12,571772.5146,500736.6965,179708.1013,2025-01-02,1.4964,No,Yes
Inverse,13,723921.4594,717283.527,227528.5147,2025-03-27,2.1435,No,Yes
Impossible,14,458842.3746,401836.7603,144214.1583,2025-01-02,1.2008,No,No
Coin98,15,501406.2073,439112.4961,157591.971,2025-01-02,1.3122,No,No
Crypto Zen,795,76290.2514,71201.4042,23978.026,2025-02-13,0.2128,No,Yes
Crypto Zen,2313,70381.9743,65012.3358,22121.0545,2025-02-06,0.1943,No,Yes
Crypto Zen,772,76117.802,69580.7332,23923.8252,2025-01-30,0.2079,No,Yes
Crypto Zen,4900,69476.6481,63509.8618,21836.5105,2025-01-30,0.1898,No,Yes
Crypto Zen,5159,71238.4201,65120.3407,22390.2354,2025-01-30,0.1946,No,Yes
Crypto Zen,652,20928.773,18729.9965,6577.9134,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217257.0542,68915.7543,2025-03-27,0.6493,No,No
proepkes,3077,302335.8603,299563.5567,95024.1609,2025-03-27,0.8952,No,Yes
proepkes,109,35457.4451,35132.3123,11144.275,2025-03-27,0.105,No,Yes
proepkes,1726,9628.6577,9448.0366,3026.2871,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12155.0907,3893.3796,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.7032,1050.517,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.9648,667.8321,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543270.1097,172330.0036,2025-03-27,1.6235,No,No
0x93bf...2448,421,146390.1413,142240.3039,46010.4214,2025-03-13,0.4251,No,No
0x93bf...2448,495,120984.3483,118714.8329,38025.3807,2025-03-20,0.3548,No,No
0x93bf...2448,4827,3226.7516,2887.7485,1014.168,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127933.9848,41382.7634,2025-03-13,0.3823,No,No
0x0d3d...da91,3075,194849.4873,193062.7646,61241.1939,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1164343.9769,1153667.2239,365953.3119,2025-03-27,3.4476,No,No
0x0d3d...da91,3075,194849.4873,193062.7646,61241.1939,2025-03-27,0.5769,No,No
0x0d3d...da91,18,1164343.9769,1153667.2239,365953.3119,2025-03-27,3.4476,No,No
0x94dc...4bc7,7426,440391.9549,436353.6462,138415.1914,2025-03-27,1.304,No,No
0x94dc...4bc7,7460,93.6922,91.9347,29.4475,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165963.7574,52645.1573,2025-03-27,0.496,No,No
