📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265808.8733,187076.6171,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65295.6916,45514.0649,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689136.4904,499539.8102,2025-02-13,2.357,No,No
Thena Team Member 1,23,777529.9477,776722.3259,541410.7916,2025-03-13,2.6566,No,No
Thena Team Member 2,20,776515.6404,745924.9107,540704.5077,2025-02-13,2.5513,No,No
Thena Team Member 3,19,583147.4608,582541.7167,406058.0937,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9276.8939,6466.4176,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296946.3388,211036.6111,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715869.4429,513789.2443,2025-02-20,2.4485,No,No
Thena Team Member 6,24,1904013.8898,1883778.248,1325805.7395,2025-03-06,6.443,No,No
Ankr,1,1369498.8334,1354943.8913,953611.4329,2025-03-06,4.6343,No,Yes
Multichain,2,539310.067,533578.3157,375533.1755,2025-03-06,1.825,No,Yes
Frax,16,942183.3753,850858.1526,656062.5074,2025-01-02,2.9102,No,No
QiDAO,26,335611.9356,322390.4685,233693.7944,2025-02-13,1.1027,No,No
pSTAKE,3,672988.1252,607755.8233,468616.0767,2025-01-02,2.0787,No,Yes
Stader,4,610049.887,597716.4661,424790.8305,2025-02-27,2.0443,No,No
USD+,5,541353.563,499262.5854,376956.1056,2025-01-16,1.7076,No,No
GrizzlyFi,6,587424.3352,581181.1448,409036.1732,2025-03-06,1.9878,No,Yes
DAO Maker,4903,114374.7,113159.1116,79641.5586,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122202.118,87706.1451,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61095.8875,43849.3631,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357746.2676,256759.4418,2025-02-20,1.2236,No,Yes
DAO Maker,2462,62972.8729,61095.8875,43849.3631,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604412.914,466038.6165,2025-01-02,2.0672,No,No
Deus,9,401821.8249,362873.4008,279797.1615,2025-01-02,1.2411,No,No
Deus,3375,554.1909,505.7876,385.895,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8974,221.7384,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510509.7776,385448.1247,2025-01-16,1.7461,No,No
xCAD,5600,387658.2359,383538.101,269934.7504,2025-03-06,1.3118,No,No
LiquidDriver,17,1174706.7264,1162221.5748,817973.5077,2025-03-06,3.9751,No,No
Tarot,10,541647.2952,525502.7157,377160.6377,2025-02-20,1.7974,No,Yes
Byte Masons,11,470274.2556,465275.9886,327462.0582,2025-03-06,1.5914,No,Yes
Helio,12,524870.2096,473994.6564,365478.3928,2025-01-02,1.6212,No,Yes
Inverse,13,676251.2886,669063.7813,470888.2874,2025-03-06,2.2884,No,Yes
Impossible,14,458842.3746,414366.8629,319501.7941,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425428.8522,328031.2537,2025-01-02,1.4551,No,Yes
Crypto Zen,795,71402.6511,68589.6955,49719.1986,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62686.2322,45898.073,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67154.3107,49670.3705,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61295.2068,45336.7118,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62849.5491,46486.3739,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7396.1037,5584.2519,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187530.1991,131984.1153,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271477.8629,191066.652,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32749.169,23048.9293,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8893.279,6259.1075,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11441.0968,8052.2668,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.7645,2173.1749,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.7089,1346.1683,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511333.2902,356422.9524,2025-03-13,1.7489,No,No
0x93bf...2448,421,136933.9081,124973.941,95350.0194,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15871.5692,12237.9404,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.4525,2143.8616,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115870.2331,85702.8997,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178292.7915,126710.9359,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076181.8183,757419.0551,2025-03-06,3.6808,No,No
