📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349459.6304,128641.0288,2025-03-27,1.0461,No,No
Champion,6264,85193.6347,84750.6418,31197.909,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828540.2081,304997.3748,2025-03-27,2.4801,No,No
Thena Team Member 2,20,831058.5396,826737.1327,304333.6372,2025-03-27,2.4747,No,No
Thena Team Member 3,19,624653.2799,621405.1264,228748.0311,2025-03-27,1.8601,No,No
Thena Team Member 3,7562,25874.6157,25740.0695,9475.2843,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330908.3886,121812.0661,2025-03-27,0.9905,No,No
Thena Team Member 5,21,813805.2213,801769.8405,298015.472,2025-03-20,2.4,No,No
Thena Team Member 6,24,2037856.8369,2007718.9336,746263.1737,2025-03-20,6.0099,No,No
Ankr,1,1610313.3481,1601939.6779,589696.7481,2025-03-27,4.7952,No,Yes
Multichain,2,552600.4225,549726.8862,202362.2747,2025-03-27,1.6455,No,No
Frax,16,1002812.4147,882205.6512,367229.9063,2025-01-02,2.6408,No,No
QiDAO,26,361378.6116,338707.7703,132336.8476,2025-02-13,1.0139,No,No
pSTAKE,3,716294.5819,630146.8596,262307.0759,2025-01-02,1.8863,No,Yes
Stader,4,653322.7531,649925.3961,239246.7922,2025-03-27,1.9455,No,No
USD+,5,577881.9744,563794.2505,211620.379,2025-03-13,1.6876,No,No
GrizzlyFi,6,650059.8046,646679.3844,238051.9004,2025-03-27,1.9358,No,No
DAO Maker,4903,220048.8165,216794.4685,80581.8766,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,136009.5378,50554.3516,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67999.0362,25275.0462,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398167.5758,147997.7429,2025-03-20,1.1919,No,No
DAO Maker,2462,69019.7876,67999.0362,25275.0462,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666691.5737,245418.6961,2025-03-27,1.9957,No,No
Deus,9,401821.8249,399732.2457,147147.1523,2025-03-27,1.1966,No,No
xCAD,27,578362.147,519895.1001,211796.2182,2025-01-16,1.5562,No,No
xCAD,5600,456320.5399,453947.5313,167104.5817,2025-03-27,1.3588,No,No
LiquidDriver,17,1256106.1958,1249573.9935,459986.0889,2025-03-27,3.7404,No,No
Tarot,10,567168.9103,564219.4287,207697.255,2025-03-27,1.6889,No,No
Byte Masons,11,502428.2324,499815.4017,183989.2187,2025-03-27,1.4961,No,No
Helio,12,560785.6511,493340.5783,205359.7054,2025-01-02,1.4768,No,No
Inverse,13,723921.4594,720156.7395,265100.0384,2025-03-27,2.1557,No,Yes
Impossible,14,458842.3746,403657.8855,168028.0776,2025-01-02,1.2083,No,No
Coin98,15,501406.2073,441102.611,183614.9531,2025-01-02,1.3204,No,No
Crypto Zen,795,76290.2514,71504.2017,27937.4901,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65291.6799,25773.879,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69882.7738,27874.3391,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63785.616,25442.3485,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65403.0761,26087.5094,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18813.0642,7664.1167,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218127.1119,80295.7341,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300763.5192,110715.392,2025-03-27,0.9003,No,Yes
proepkes,109,35457.4451,35273.0436,12984.5164,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9486.2525,3526.0144,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12204.2556,4536.2889,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.9689,1223.9877,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2093.3982,778.1105,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545446.2623,200786.6603,2025-03-27,1.6327,No,No
0x93bf...2448,421,146390.1413,142821.3153,53608.0697,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119195.0106,44304.4683,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2900.5554,1181.6364,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128456.5903,48216.2519,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193836.1075,71353.8822,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158288.3618,426382.7643,2025-03-27,3.4672,No,No
0x0d3d...da91,3075,194849.4873,193836.0982,71353.8822,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158288.3618,426382.7643,2025-03-27,3.4672,No,No
0x94dc...4bc7,7426,440391.9549,438101.5285,161271.5339,2025-03-27,1.3114,No,No
0x94dc...4bc7,7460,93.6922,92.3065,34.3101,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166628.5511,61338.392,2025-03-27,0.4988,No,No
