📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082401.464,2061417.5516,547879.8252,2025-05-01,4.8417,No,No
Guru,2714,591713.1009,585750.5351,155679.7168,2025-05-01,1.3758,No,Yes
Champion,6264,93176.4583,89557.1161,24514.7262,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,902235.7336,239794.5915,2025-05-01,2.1191,No,No
Thena Team Member 2,20,909440.2386,900275.9614,239273.7268,2025-05-01,2.1145,No,No
Thena Team Member 3,19,786873.1078,778943.8816,207026.3147,2025-05-01,1.8295,No,Yes
Thena Team Member 4,25,365763.79,362078.032,96232.4531,2025-05-01,0.8504,No,No
Thena Team Member 5,21,894920.0677,860157.7468,235453.4698,2025-04-10,2.0203,No,No
Thena Team Member 6,24,2193150.109,2171049.8933,577017.7937,2025-05-01,5.0992,No,No
Thena Team Member 7,22,886091.0741,868665.2345,233130.5616,2025-04-24,2.0402,No,No
Ankr,1,1987786.1978,1967755.4195,522986.5486,2025-05-01,4.6217,No,Yes
Multichain,2,631087.1503,612624.6593,166039.0292,2025-04-17,1.4389,No,Yes
Frax,16,1084382.7226,896686.1861,285301.0943,2025-01-02,2.1061,No,No
QiDAO,26,409974.0658,405842.7671,107864.1767,2025-05-01,0.9532,No,Yes
pSTAKE,3,774375.3276,640338.1801,203738.1487,2025-01-02,1.504,No,Yes
Stader,4,714809.1243,707605.9762,188066.2806,2025-05-01,1.662,No,No
USD+,5,621045.017,573100.1487,163396.944,2025-03-13,1.346,No,No
GrizzlyFi,6,709569.4327,668398.6329,186687.7177,2025-03-27,1.5699,No,No
DAO Maker,4903,240226.3939,223984.3824,63203.5642,2025-03-20,0.5261,No,No
DAO Maker,1772,150630.1238,140445.8227,39630.7856,2025-03-20,0.3299,No,No
DAO Maker,2463,75308.7166,70216.9986,19813.7233,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411154.8083,116019.0295,2025-03-20,0.9657,No,No
DAO Maker,2462,75308.7166,70216.9914,19813.7233,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1153219.9351,315674.2934,2025-04-10,2.7086,No,No
xCAD,27,651231.0725,619689.8139,171338.8952,2025-04-03,1.4555,Yes,Yes
xCAD,5600,625813.2271,619506.8333,164651.4601,2025-05-01,1.455,Yes,Yes
LiquidDriver,17,1373860.8778,1360016.254,361462.7969,2025-05-01,3.1943,No,No
Tarot,10,638357.9046,625803.826,167951.9647,2025-04-24,1.4698,No,No
Byte Masons,11,540404.816,509049.2214,142180.5071,2025-03-27,1.1956,No,No
Helio,12,618281.2719,511262.4027,162669.8026,2025-01-02,1.2008,No,Yes
Inverse,13,791525.9373,783549.5615,208250.4741,2025-05-01,1.8403,No,Yes
Impossible,14,529755.5576,438059.6598,139378.6872,2025-01-02,1.0289,No,No
Coin98,15,534391.3571,441893.0443,140598.3661,2025-01-02,1.0379,No,No
Crypto Zen,795,82917.1857,73335.5483,21815.5116,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68352.1428,20114.9882,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73115.7616,21750.1316,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66736.5308,19852.4682,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68428.8196,20355.8822,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57078.4635,16979.4319,2025-02-13,0.1341,No,No
Millennium Club,330,400164.1769,392294.3893,105283.1949,2025-04-24,0.9214,No,No
proepkes,3077,372345.2167,368592.9614,97964.0265,2025-05-01,0.8657,No,No
proepkes,109,38801.4731,38410.4568,10208.6676,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69652.31,18334.4766,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92869.7467,24445.9688,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18741.7296,4933.3583,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158200.3628,42457.5057,2025-04-24,0.3716,No,No
0x93bf...2448,495,133623.9488,130996.0344,35156.4609,2025-04-24,0.3077,No,No
0x93bf...2448,4827,5001.0104,4758.7937,1315.7658,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142427.1568,38224.3233,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245860.8168,66635.4394,2025-04-17,0.5775,No,No
0x0d3d...da91,18,1252752.662,1240128.1082,329599.2254,2025-05-01,2.9127,No,No
0x94dc...4bc7,7426,474337.949,469557.8089,124798.3144,2025-05-01,1.1029,No,No
0x94dc...4bc7,7460,222284.1864,220044.1073,58482.9694,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178592.7488,47466.094,2025-05-01,0.4195,No,No
0x94dc...4bc7,9110,53180.0262,52644.1045,13991.6649,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0023,0.2631,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0263,2025-04-24,0.0,No,No
