📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,211999.0858,169614.3165,2025-02-20,0.796,No,No
Champion,6264,40548.7877,40165.6386,32135.3618,2025-02-20,0.1508,No,No
Thena,22,717398.2649,703740.3427,568546.0436,2025-02-13,2.6424,No,No
Ankr,1,1174925.6595,1163823.6254,931141.554,2025-02-20,4.3699,No,Yes
Frax,16,873866.0776,806952.0327,692548.5122,2025-01-02,3.0299,No,No
QiDAO,26,317081.8634,311045.1872,251290.8767,2025-02-13,1.1679,No,No
pSTAKE,3,640986.4493,591904.5319,507988.8363,2025-01-02,2.2225,No,Yes
Stader,4,578922.5541,573452.2077,458802.5143,2025-02-20,2.1532,No,No
USD+,5,515110.2898,485545.8241,408230.5904,2025-01-16,1.8231,No,Yes
GrizzlyFi,6,481336.2201,462941.3038,381464.2674,2025-01-30,1.7382,No,Yes
DAO Maker,4903,371.4,357.2064,294.3386,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121561.899,97258.1617,2025-02-20,0.4564,No,Yes
DAO Maker,2463,61356.44,60776.6658,48625.656,2025-02-20,0.2282,No,Yes
DAO Maker,1774,359271.9371,355877.093,284726.9758,2025-02-20,1.3362,No,Yes
DAO Maker,2462,61356.44,60776.6658,48625.656,2025-02-20,0.2282,No,Yes
Deus,8,604403.784,558123.0055,478996.6702,2025-01-02,2.0956,No,No
Deus,9,373178.2876,344603.0501,295747.9121,2025-01-02,1.2939,No,No
Deus,3375,438.5,409.1277,347.5161,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.4027,232.9982,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496484.4063,417427.4244,2025-01-16,1.8642,Yes,Yes
xCAD,5600,291461.8019,288707.6699,230986.6952,2025-02-20,1.084,Yes,Yes
xCAD,6843,14547.2358,14409.7742,11528.8449,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1037207.1419,829839.6141,2025-02-20,3.8945,No,No
Tarot,10,514513.9074,509652.0968,407757.9508,2025-02-20,1.9136,No,Yes
Byte Masons,11,447911.9527,413614.1204,354975.1666,2025-01-02,1.553,No,Yes
Helio,12,511899.3745,472701.8762,405685.9046,2025-01-02,1.7749,No,Yes
Inverse,13,642056.7076,635989.6117,508837.0278,2025-02-20,2.388,No,Yes
Impossible,14,435766.4477,402398.6089,345349.7198,2025-01-02,1.5109,No,No
Coin98,15,448690.5145,414333.0442,355592.1854,2025-01-02,1.5557,No,Yes
Crypto Zen,795,67808.691,66517.708,53739.1361,2025-02-13,0.2498,No,No
Crypto Zen,2313,62623.4318,60830.6762,49629.7609,2025-02-06,0.2284,No,No
Crypto Zen,772,67808.691,65217.2738,53739.1361,2025-01-30,0.2449,No,No
Crypto Zen,4900,61892.4968,59527.1705,49050.4869,2025-01-30,0.2235,No,No
Crypto Zen,5159,61122.115,58786.2301,48439.9508,2025-01-30,0.2207,No,No
Millennium Club,330,179917.6515,178217.4993,142586.7247,2025-02-20,0.6692,No,No
Fear,3065,145524.4808,144149.3307,115329.7573,2025-02-20,0.5412,No,Yes
proepkes,3077,258731.5868,256286.6734,205047.6384,2025-02-20,0.9623,No,No
proepkes,109,28932.0726,28658.6757,22928.9869,2025-02-20,0.1076,No,No
proepkes,1726,8532.1299,8451.5041,6761.8071,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10322.0805,8258.4018,2025-02-20,0.0388,No,No
proepkes,570,2962.4331,2934.4391,2347.7609,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.7317,1454.3153,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,481161.9696,384963.9692,2025-02-20,1.8066,No,No
Anon User,421,130359.0725,121627.1001,103311.0039,2025-01-09,0.4567,No,No
Anon User,495,16739.4043,15457.6171,13266.1627,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2829.0059,2378.5343,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112528.106,92723.3636,2025-01-30,0.4225,No,No
