📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286478.4321,117429.2993,2025-03-13,0.9411,No,No
Champion,6264,71971.5296,71925.8753,29199.9738,2025-03-20,0.2363,Yes,Yes
Thena,22,717398.2649,682547.3502,291059.6824,2025-02-13,2.2423,No,No
Thena Team Member 1,23,796686.1394,788541.2767,323228.0116,2025-03-13,2.5905,No,No
Thena Team Member 2,20,795103.8994,786975.2126,322586.0721,2025-03-13,2.5853,No,No
Thena Team Member 3,19,597514.6046,591405.9291,242421.0087,2025-03-13,1.9429,No,No
Thena Team Member 3,7562,9568.7898,9470.9635,3882.2075,2025-03-13,0.0311,No,No
Thena Team Member 4,25,310935.0016,307756.1506,126151.1872,2025-03-13,1.011,No,No
Thena Team Member 5,21,777148.5264,769203.3311,315301.2968,2025-03-13,2.527,No,No
Thena Team Member 6,24,1949707.1518,1911078.4552,791026.6475,2025-03-06,6.2782,No,No
Ankr,1,1445607.7113,1430828.4398,586505.63,2025-03-13,4.7005,No,Yes
Multichain,2,552600.4225,546950.8734,224198.6235,2025-03-13,1.7968,No,Yes
Frax,16,963427.8173,861194.6564,390877.715,2025-01-02,2.8292,No,No
QiDAO,26,335611.9356,319307.9969,136163.0048,2025-02-13,1.049,No,No
pSTAKE,3,688162.7267,615139.0075,279198.3679,2025-01-02,2.0208,No,Yes
Stader,4,624935.3162,618546.1869,253546.0198,2025-03-13,2.032,No,No
USD+,5,553811.1045,548149.1253,224689.8161,2025-03-13,1.8008,Yes,Yes
GrizzlyFi,6,601049.0,589140.5642,243854.9682,2025-03-06,1.9354,No,Yes
DAO Maker,4903,114374.7,112108.6222,46403.6024,2025-03-06,0.3683,No,No
DAO Maker,1772,132316.2406,127157.1198,53682.7657,2025-02-20,0.4177,No,No
DAO Maker,2463,66152.5469,63573.2038,26839.1216,2025-02-20,0.2088,No,No
DAO Maker,1774,387355.4791,372252.1468,157156.1687,2025-02-20,1.2229,No,No
DAO Maker,2462,66152.5469,63573.2007,26839.1216,2025-02-20,0.2088,No,No
Deus,8,669286.5874,598265.7641,271540.0233,2025-01-02,1.9654,No,No
Deus,9,401821.8249,359182.8159,163025.3911,2025-01-02,1.18,No,No
Deus,3375,554.1909,500.6976,224.8439,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.9727,129.1971,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517056.4342,229751.5995,2025-01-16,1.6986,Yes,Yes
xCAD,5600,414796.8748,410556.0319,168289.5716,2025-03-13,1.3487,Yes,Yes
LiquidDriver,17,1201738.4008,1189451.9441,487564.0413,2025-03-13,3.9076,No,No
Tarot,10,554738.2971,533108.4817,225065.9926,2025-02-20,1.7514,No,No
Byte Masons,11,480878.0451,471350.4354,195099.7346,2025-03-06,1.5485,No,Yes
Helio,12,524870.2096,469173.9425,212948.0429,2025-01-02,1.5413,No,No
Inverse,13,692755.9644,685673.2618,281061.9162,2025-03-13,2.2526,No,Yes
Impossible,14,458842.3746,410152.609,186159.5189,2025-01-02,1.3474,No,No
Coin98,15,481713.9087,430597.1449,195438.8575,2025-01-02,1.4146,No,No
Crypto Zen,795,73111.8909,69560.1034,29662.6362,2025-02-13,0.2285,No,Yes
Crypto Zen,2313,67477.6912,63552.5644,27376.7534,2025-02-06,0.2088,No,Yes
Crypto Zen,772,73007.0702,68060.2358,29620.1088,2025-01-30,0.2236,No,Yes
Crypto Zen,4900,66637.3226,62122.0914,27035.8027,2025-01-30,0.2041,No,Yes
Crypto Zen,5159,68327.0949,63697.3644,27721.3697,2025-01-30,0.2093,No,Yes
Crypto Zen,652,15189.2611,13868.7611,6162.5205,2025-01-16,0.0456,No,Yes
Millennium Club,330,194170.8869,190323.7531,78778.1619,2025-03-06,0.6252,No,No
proepkes,3077,283520.8727,280622.1289,115028.8469,2025-03-13,0.9219,No,Yes
proepkes,109,33916.9719,33570.2,13760.6453,2025-03-13,0.1103,No,Yes
proepkes,1726,9210.3324,9116.1643,3736.7757,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11728.1368,4807.4403,2025-03-13,0.0385,No,No
proepkes,570,3197.8462,3165.1509,1297.4162,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2012.114,824.7788,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524143.3592,212788.3002,2025-03-20,1.7219,No,No
0x93bf...2448,421,140053.2656,138621.328,56821.7976,2025-03-13,0.4554,No,No
0x93bf...2448,495,17971.4159,16064.3855,7291.2842,2025-01-02,0.0528,No,No
0x93bf...2448,4827,3226.7516,2946.2288,1309.1435,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124680.8722,51107.5152,2025-03-13,0.4096,No,No
0x0d3d...da91,3075,181971.8944,180111.3622,73828.8401,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076621.9204,441314.4761,2025-03-13,3.5369,No,No
0x0d3d...da91,3075,181971.8944,180111.3622,73828.8401,2025-03-13,0.5917,No,No
0x0d3d...da91,18,1087743.3686,1076621.9204,441314.4761,2025-03-13,3.5369,No,No
0x94dc...4bc7,7426,421264.4852,420996.8602,170913.5821,2025-03-20,1.383,No,Yes
0x94dc...4bc7,7460,91.5496,89.7357,37.1431,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,160033.7383,64969.465,2025-03-20,0.5257,No,Yes
