📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287171.8585,133986.6691,2025-03-13,0.9397,No,Yes
Champion,6264,71971.5296,71841.9439,33197.5151,2025-03-20,0.2351,Yes,Yes
Thena,22,717398.2649,681710.6699,330906.3993,2025-02-13,2.2306,No,No
Thena Team Member 1,23,796686.1394,795251.5814,367478.6442,2025-03-20,2.6021,No,No
Thena Team Member 2,20,795103.8994,786048.02,366748.8218,2025-03-13,2.572,No,No
Thena Team Member 3,19,597514.6046,596438.6577,275608.9832,2025-03-20,1.9516,No,No
Thena Team Member 3,7562,9568.7898,9551.5615,4413.6903,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307393.5755,143421.5649,2025-03-13,1.0058,No,No
Thena Team Member 5,21,777148.5264,768296.9289,358466.7446,2025-03-13,2.5139,No,No
Thena Team Member 6,24,1949707.1518,1946196.1209,899319.9522,2025-03-20,6.3681,No,No
Ankr,1,1445607.7113,1429142.8831,666799.5533,2025-03-13,4.6763,No,Yes
Multichain,2,552600.4225,546306.4445,254891.9129,2025-03-13,1.7876,No,Yes
Frax,16,963427.8173,860071.0391,444389.7422,2025-01-02,2.8142,No,No
QiDAO,26,335611.9356,318916.6625,154804.0225,2025-02-13,1.0435,No,No
pSTAKE,3,688162.7267,614336.6202,317421.2445,2025-01-02,2.0102,No,Yes
Stader,4,624935.3162,617817.3731,288257.0329,2025-03-13,2.0216,No,No
USD+,5,553811.1045,547503.4426,255450.3509,2025-03-13,1.7915,Yes,Yes
GrizzlyFi,6,601049.0,588439.8073,277239.2549,2025-03-06,1.9254,No,Yes
DAO Maker,4903,114374.7,111975.2359,52756.3586,2025-03-06,0.3664,No,No
DAO Maker,1772,132316.2406,127002.8537,61032.0555,2025-02-20,0.4156,No,No
DAO Maker,2463,66152.5469,63496.0647,30513.457,2025-02-20,0.2078,No,No
DAO Maker,1774,387355.4791,371800.5514,178671.1972,2025-02-20,1.2166,No,No
DAO Maker,2462,66152.5469,63496.0521,30513.457,2025-02-20,0.2078,No,No
Deus,8,669286.5874,597485.2587,308714.4555,2025-01-02,1.955,No,No
Deus,9,401821.8249,358714.2213,185343.9292,2025-01-02,1.1737,No,No
Deus,3375,554.1909,500.0513,255.6255,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6013,146.8845,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516396.044,261205.1037,2025-01-16,1.6897,Yes,Yes
xCAD,5600,414796.8748,410072.5034,191328.7876,2025-03-13,1.3418,Yes,Yes
LiquidDriver,17,1201738.4008,1188050.5638,554312.6413,2025-03-13,3.8874,No,No
Tarot,10,554738.2971,532461.5597,255878.0268,2025-02-20,1.7423,No,No
Byte Masons,11,480878.0451,470789.6473,221809.3215,2025-03-06,1.5405,No,Yes
Helio,12,549574.9087,490616.2438,253496.3675,2025-01-02,1.6053,No,No
Inverse,13,692755.9644,684865.4199,319539.9167,2025-03-13,2.2409,No,Yes
Impossible,14,458842.3746,409617.5184,211645.1704,2025-01-02,1.3403,No,No
Coin98,15,481713.9087,430035.5425,222194.8711,2025-01-02,1.4071,No,No
Crypto Zen,795,73111.8909,69474.8699,33723.517,2025-02-13,0.2273,No,Yes
Crypto Zen,2313,67477.6912,63473.8768,31124.6917,2025-02-06,0.2077,No,Yes
Crypto Zen,772,73007.0702,67975.1003,33675.1675,2025-01-30,0.2224,No,Yes
Crypto Zen,4900,66637.3226,62044.3806,30737.0641,2025-01-30,0.203,No,Yes
Crypto Zen,5159,68327.0949,63617.6895,31516.4868,2025-01-30,0.2082,No,Yes
Crypto Zen,652,15189.2611,13851.0492,7006.1832,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190097.325,89563.0672,2025-03-06,0.622,No,No
proepkes,3077,283520.8727,280291.5073,130776.5515,2025-03-13,0.9171,No,Yes
proepkes,109,33916.9719,33530.6485,15644.5082,2025-03-13,0.1097,No,Yes
proepkes,1726,9210.3324,9105.4247,4248.3486,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11714.3246,5465.5895,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3161.4217,1475.0353,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.7435,937.6928,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523531.7527,241919.4911,2025-03-20,1.713,No,No
0x93bf...2448,421,140053.2656,138458.0147,64600.8279,2025-03-13,0.453,No,No
0x93bf...2448,495,17971.4159,16043.4294,8289.4772,2025-01-02,0.0525,No,No
0x93bf...2448,4827,3226.7516,2942.467,1488.3682,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124533.9824,58104.2475,2025-03-13,0.4075,No,No
0x0d3d...da91,3075,181971.8944,179899.1684,83936.1723,2025-03-13,0.5886,No,No
0x0d3d...da91,18,1087743.3686,1075353.835,501731.4079,2025-03-13,3.5187,No,No
0x0d3d...da91,3075,181971.8944,179899.1684,83936.1723,2025-03-13,0.5886,No,No
0x0d3d...da91,18,1087743.3686,1075353.835,501731.4079,2025-03-13,3.5187,No,No
0x94dc...4bc7,7426,421264.4852,420505.7523,194312.0311,2025-03-20,1.3759,No,Yes
0x94dc...4bc7,7460,91.5496,89.6289,42.2281,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159847.0151,73863.929,2025-03-20,0.523,No,Yes
