📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065049.3141,584406.9354,2025-05-01,4.8641,No,No
Guru,2714,587369.0323,582804.9276,164933.2243,2025-05-01,1.3728,No,No
Champion,6264,93176.4583,89772.0193,26163.9495,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904337.7999,255926.7248,2025-05-01,2.1301,No,No
Thena Team Member 2,20,909440.2386,902373.4617,255370.819,2025-05-01,2.1255,No,No
Thena Team Member 3,19,786873.1078,780758.6975,220953.9687,2025-05-01,1.839,No,Yes
Thena Team Member 4,25,365763.79,362921.6165,102706.4722,2025-05-01,0.8548,No,No
Thena Team Member 5,21,894920.0677,862221.7583,251293.555,2025-04-10,2.0309,No,No
Thena Team Member 6,24,2193150.109,2176108.0961,615836.5506,2025-05-01,5.1257,No,No
Thena Team Member 7,22,886091.0741,870708.8832,248814.3736,2025-04-24,2.0509,No,No
Ankr,1,1987786.1978,1972339.8838,558170.3643,2025-05-01,4.6458,No,Yes
Multichain,2,621628.8485,592955.114,174553.3807,2025-04-03,1.3967,No,Yes
Frax,16,1070215.8936,887439.7598,300516.6229,2025-01-02,2.0903,No,No
QiDAO,26,403769.1413,389016.3123,113378.3749,2025-04-10,0.9163,No,No
pSTAKE,3,764258.5647,633735.1204,214603.805,2025-01-02,1.4927,No,No
Stader,4,714809.1243,709254.5523,200718.4021,2025-05-01,1.6706,No,No
USD+,5,621045.017,574532.4456,174389.4408,2025-03-13,1.3533,No,No
GrizzlyFi,6,709569.4327,670035.0909,199247.0967,2025-03-27,1.5782,No,No
DAO Maker,4903,236696.9944,221239.4858,66464.516,2025-03-20,0.5211,No,No
DAO Maker,1772,148417.0702,138724.6863,41675.5133,2025-03-20,0.3268,No,No
DAO Maker,2463,74202.283,69356.4993,20836.0011,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406116.1855,122004.965,2025-03-20,0.9566,No,No
DAO Maker,2462,74202.283,69356.4993,20836.0011,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1155987.1144,336911.2185,2025-04-10,2.7229,No,No
xCAD,27,641470.8674,611881.7015,180125.0196,2025-04-03,1.4413,No,No
xCAD,5600,616064.6412,611277.2665,172990.9512,2025-05-01,1.4398,No,No
LiquidDriver,17,1352459.603,1341949.7147,379770.6565,2025-05-01,3.1609,No,No
Tarot,10,638357.9046,627276.0207,179250.8996,2025-04-24,1.4775,No,No
Byte Masons,11,540404.816,510295.5403,151745.6723,2025-03-27,1.202,No,No
Helio,12,618281.2719,512688.2962,173613.3811,2025-01-02,1.2076,No,Yes
Inverse,13,791525.9373,785374.9956,222260.4832,2025-05-01,1.8499,No,Yes
Impossible,14,529755.5576,439281.4186,148755.3606,2025-01-02,1.0347,No,No
Coin98,15,534391.3571,443125.4692,150057.0931,2025-01-02,1.0438,No,No
Crypto Zen,795,82917.1857,73526.7737,23283.1457,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68528.4621,21468.22,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73306.4179,23213.3674,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66910.5455,21188.039,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68607.2468,21725.3202,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57227.2948,18121.7198,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393217.2565,112366.1009,2025-04-24,0.9262,No,No
proepkes,3077,372345.2167,369451.6542,104554.5368,2025-05-01,0.8702,No,No
proepkes,109,38801.4731,38499.9398,10895.4536,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69144.797,19567.9249,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92193.0582,26090.5665,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18605.1685,5265.249,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158572.5194,45313.8259,2025-04-24,0.3735,No,No
0x93bf...2448,495,133623.9488,131304.1945,37521.6048,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4770.3264,1404.2837,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142762.201,40795.857,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246444.8903,71118.3253,2025-04-17,0.5805,No,No
0x0d3d...da91,18,1252752.662,1243017.0546,351772.9475,2025-05-01,2.9279,No,No
0x94dc...4bc7,7426,474337.949,470651.6696,133194.0961,2025-05-01,1.1086,No,No
0x94dc...4bc7,7460,222284.1864,220556.7227,62417.3995,2025-05-01,0.5195,No,No
0x94dc...4bc7,7780,180410.8474,179008.799,50659.3659,2025-05-01,0.4216,No,No
0x94dc...4bc7,9110,53180.0262,52766.7393,14932.9514,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0046,0.2808,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
