📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319069.6926,114165.717,2025-03-20,0.9973,No,Yes
Champion,6264,82767.8246,82048.8605,29357.7474,2025-03-20,0.2565,No,No
Thena,22,717398.2649,676770.7654,254461.1646,2025-02-13,2.1154,No,No
Thena Team Member 1,23,815060.1966,807980.1623,289101.8517,2025-03-20,2.5255,No,No
Thena Team Member 2,20,813453.9871,798587.6228,288532.1292,2025-03-13,2.4962,No,No
Thena Team Member 3,19,611295.1474,605985.0636,216826.3888,2025-03-20,1.8942,No,No
Thena Team Member 3,7562,17806.7847,17652.1049,6316.0665,2025-03-20,0.0552,No,Yes
Thena Team Member 4,25,332638.0834,326558.9051,117986.7282,2025-03-13,1.0207,No,No
Thena Team Member 5,21,813805.2213,806736.011,288656.712,2025-03-20,2.5217,No,No
Thena Team Member 6,24,1994268.8707,1976945.3357,707367.1684,2025-03-20,6.1795,No,No
Ankr,1,1521447.2122,1508230.918,539657.3262,2025-03-20,4.7144,No,Yes
Multichain,2,552600.4225,542501.2362,196007.3699,2025-03-13,1.6957,No,No
Frax,16,983551.9832,871263.6776,348865.8884,2025-01-02,2.7234,No,No
QiDAO,26,361378.6116,340913.0496,128180.9935,2025-02-13,1.0656,No,No
pSTAKE,3,702537.1309,622331.1315,249189.9203,2025-01-02,1.9453,No,Yes
Stader,4,639351.5989,633797.7083,226778.0121,2025-03-20,1.9811,No,No
USD+,5,565619.9334,555282.7789,200625.3904,2025-03-13,1.7357,No,No
GrizzlyFi,6,629076.0433,611546.912,223133.2726,2025-03-06,1.9115,No,No
DAO Maker,4903,169785.21,168310.3194,60222.814,2025-03-20,0.5261,No,No
DAO Maker,1772,135206.8953,134032.3862,47957.8858,2025-03-20,0.419,No,No
DAO Maker,2463,67597.752,67010.5405,23976.9226,2025-03-20,0.2095,No,No
DAO Maker,1774,395817.8608,392379.4505,140396.5952,2025-03-20,1.2265,No,No
DAO Maker,2462,67597.752,67010.5405,23976.9226,2025-03-20,0.2095,No,No
Deus,8,670176.6688,664354.9446,237711.6644,2025-03-20,2.0766,No,No
Deus,9,401821.8249,398331.2399,142526.2013,2025-03-20,1.2451,No,No
xCAD,27,578362.147,523424.5287,205145.0535,2025-01-16,1.6361,Yes,Yes
xCAD,5600,446793.0368,442911.7702,158477.4902,2025-03-20,1.3844,Yes,Yes
LiquidDriver,17,1229498.2685,1207027.9752,436103.0358,2025-03-13,3.7729,No,No
Tarot,10,554738.2971,528641.6563,196765.674,2025-02-20,1.6524,No,No
Byte Masons,11,491884.3877,478177.9924,174471.3923,2025-03-06,1.4947,No,Yes
Helio,12,549574.9087,486831.8953,194934.2201,2025-01-02,1.5217,No,No
Inverse,13,708583.0128,702427.5236,251334.3946,2025-03-20,2.1956,No,Yes
Impossible,14,458842.3746,406457.9502,162751.3903,2025-01-02,1.2705,No,No
Coin98,15,491775.9916,435631.6517,174432.9442,2025-01-02,1.3617,No,No
Crypto Zen,795,74734.332,70501.9554,26508.2676,2025-02-13,0.2204,No,No
Crypto Zen,2313,68960.4634,64393.8095,24460.2764,2025-02-06,0.2013,No,No
Crypto Zen,772,74595.501,68940.3845,26459.0242,2025-01-30,0.2155,No,No
Crypto Zen,4900,68087.1654,62925.4486,24150.5176,2025-01-30,0.1967,No,No
Crypto Zen,5159,69813.7032,64521.0968,24762.9205,2025-01-30,0.2017,No,No
Crypto Zen,652,20516.4781,18567.6485,7277.1948,2025-01-16,0.058,No,No
Millennium Club,330,210182.8099,208356.9134,74551.8427,2025-03-20,0.6513,No,Yes
proepkes,3077,293917.4948,291364.1658,104252.5354,2025-03-20,0.9107,No,Yes
proepkes,109,34699.1919,34397.752,12307.8034,2025-03-20,0.1075,No,No
proepkes,1726,9422.7501,9340.8925,3342.2495,2025-03-20,0.0292,No,Yes
proepkes,1146,12122.5583,12017.2463,4299.8714,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.1767,1160.4358,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2061.7451,737.7097,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531911.1554,190322.2784,2025-03-20,1.6626,No,No
0x93bf...2448,421,143289.1943,140670.3884,50824.6772,2025-03-13,0.4397,No,No
0x93bf...2448,495,118346.957,117318.8328,41977.6656,2025-03-20,0.3667,No,No
0x93bf...2448,4827,3226.7516,2920.2465,1144.5288,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126521.9281,45712.7938,2025-03-13,0.3955,No,No
0x0d3d...da91,3075,186421.653,183014.5337,66123.7603,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067863.3202,385822.5728,2025-03-13,3.3379,No,No
0x0d3d...da91,3075,186421.653,183014.5337,66123.7603,2025-03-13,0.5721,No,No
0x0d3d...da91,18,1087743.3686,1067863.3202,385822.5728,2025-03-13,3.3379,No,No
0x94dc...4bc7,7426,430974.0985,427230.0451,152866.5127,2025-03-20,1.3354,No,No
0x94dc...4bc7,7460,93.6922,92.8783,33.2326,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162495.6358,58142.3143,2025-03-20,0.5079,No,No
