📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482145.0319,187845.9514,2025-04-10,1.2997,No,No
Champion,6264,88652.2743,87968.5813,34272.9692,2025-04-10,0.2371,Yes,Yes
Thena Team Member 1,23,866639.5439,859955.8722,335042.8477,2025-04-10,2.3181,No,No
Thena Team Member 2,20,864757.09,858087.9361,334315.091,2025-04-10,2.3131,No,No
Thena Team Member 3,19,649979.6579,644966.9041,251282.1357,2025-04-10,1.7386,No,No
Thena Team Member 3,7562,32671.6773,32419.7062,12630.8704,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841472.2228,327841.5468,2025-04-10,2.2683,No,No
Thena Team Member 6,24,2079516.2971,2043537.9484,803941.0005,2025-04-03,5.5085,No,No
Ankr,1,1793949.7555,1780114.339,693540.9755,2025-04-10,4.7985,No,Yes
Multichain,2,589235.9354,579041.3839,227798.6126,2025-04-03,1.5609,No,No
Frax,16,1021164.1801,876200.8484,394782.072,2025-01-02,2.3619,No,No
QiDAO,26,383877.7426,351469.0017,148407.1353,2025-02-13,0.9474,No,No
pSTAKE,3,729402.9858,625857.7141,281987.1943,2025-01-02,1.6871,No,No
Stader,4,679686.4959,674444.5087,262766.7993,2025-04-10,1.818,No,No
USD+,5,589582.829,562421.5897,227932.7217,2025-03-13,1.5161,No,No
GrizzlyFi,6,675759.7404,657588.2297,261248.7156,2025-03-27,1.7726,No,No
DAO Maker,4903,224593.1591,216400.0953,86827.7153,2025-03-20,0.5833,No,No
DAO Maker,1772,138051.206,133015.1561,53370.5962,2025-03-20,0.3586,No,No
DAO Maker,2463,69019.7876,66501.9748,26683.0499,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389401.5305,156242.2922,2025-03-20,1.0497,No,No
DAO Maker,2462,69019.7876,66501.9715,26683.0499,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146636.7397,446735.2317,2025-04-10,3.0909,No,No
xCAD,27,597191.7732,586859.4049,230874.3395,2025-04-03,1.5819,No,No
xCAD,5600,500631.5419,491969.8193,193544.1541,2025-04-03,1.3261,No,No
LiquidDriver,17,1306799.6016,1271658.871,505208.726,2025-03-27,3.4279,No,No
Tarot,10,602471.7716,586270.8957,232915.5869,2025-03-27,1.5803,No,No
Byte Masons,11,522407.829,508359.927,201962.8667,2025-03-27,1.3703,No,No
Helio,12,592193.6919,508126.3647,228942.0813,2025-01-02,1.3697,No,No
Inverse,13,738723.4684,725942.3062,285590.4929,2025-04-03,1.9568,No,No
Impossible,14,458842.3746,393705.4466,177388.462,2025-01-02,1.0613,No,No
Coin98,15,501406.2073,430226.9488,193843.6397,2025-01-02,1.1597,No,No
Crypto Zen,795,79191.8657,72506.0907,30615.5753,2025-02-13,0.1954,No,No
Crypto Zen,2313,73031.6948,66165.685,28234.0532,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72288.3649,30523.6409,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65981.3163,27860.5031,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67654.4545,28566.983,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25123.5269,11072.217,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243898.7559,95024.1649,2025-04-10,0.6575,No,No
proepkes,3077,322440.8826,319953.9335,124655.6452,2025-04-10,0.8625,No,Yes
proepkes,109,36895.0565,36610.4892,14263.6288,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9939.8767,3872.6254,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12787.8523,4982.2109,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.1801,1343.8178,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.7044,854.2886,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567874.7565,221246.8425,2025-04-10,1.5308,No,No
0x93bf...2448,421,153542.8671,150886.2653,59359.6724,2025-04-03,0.4067,No,No
0x93bf...2448,495,127139.4412,124939.672,49152.108,2025-04-03,0.3368,No,No
0x93bf...2448,4827,4760.4251,4678.0599,1840.3803,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135842.2983,53441.2771,2025-04-03,0.3662,No,No
0x0d3d...da91,3075,244660.8766,242773.7892,94585.8949,2025-04-10,0.6544,No,No
0x0d3d...da91,18,1210238.6167,1200903.9568,467878.2492,2025-04-10,3.2371,No,No
0x0d3d...da91,3075,244660.8766,242773.7892,94585.8949,2025-04-10,0.6544,No,No
0x0d3d...da91,18,1210238.6167,1200903.9568,467878.2492,2025-04-10,3.2371,No,No
0x94dc...4bc7,7426,458247.5106,450318.8377,177158.4876,2025-04-03,1.2139,No,No
0x94dc...4bc7,7460,214745.3707,211029.8113,83020.5603,2025-04-03,0.5688,No,No
0x94dc...4bc7,7780,174290.971,171275.352,67380.8894,2025-04-03,0.4617,No,No
