📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266023.9639,183402.886,2025-03-06,0.9115,No,Yes
Champion,6264,65363.5817,65348.0212,44620.279,2025-03-13,0.2239,Yes,Yes
Thena,22,717398.2649,689710.8002,489730.0597,2025-02-13,2.3632,No,No
Thena Team Member 1,23,777529.9477,769889.0443,530778.7966,2025-03-06,2.638,No,No
Thena Team Member 2,20,776515.6404,746546.5836,530086.3823,2025-02-13,2.558,No,No
Thena Team Member 3,19,583147.4608,577416.7832,398084.0974,2025-03-06,1.9785,No,No
Thena Team Member 3,7562,9286.5407,9195.28,6339.4329,2025-03-06,0.0315,Yes,No
Thena Team Member 4,25,303073.5399,297188.9917,206892.3638,2025-02-27,1.0183,No,No
Thena Team Member 5,21,737862.138,716460.2052,503699.6694,2025-02-20,2.4549,No,No
Thena Team Member 6,24,1904013.8898,1885302.6787,1299770.1298,2025-03-06,6.4598,No,No
Ankr,1,1369498.8334,1356040.4327,934884.8168,2025-03-06,4.6464,No,Yes
Multichain,2,539310.067,534010.1348,368158.6146,2025-03-06,1.8297,No,Yes
Frax,16,942183.3753,851612.5925,643179.0307,2025-01-02,2.918,No,No
QiDAO,26,335611.9356,322659.2049,229104.615,2025-02-13,1.1056,No,No
pSTAKE,3,672988.1252,608294.7089,459413.5933,2025-01-02,2.0843,No,Yes
Stader,4,610049.887,598204.9451,416448.9687,2025-02-27,2.0497,No,No
USD+,5,541353.563,499696.118,369553.6018,2025-01-16,1.7122,No,No
GrizzlyFi,6,587424.3352,581651.5723,401003.6946,2025-03-06,1.993,No,Yes
DAO Maker,4903,114374.7,113250.6991,78077.5915,2025-03-06,0.388,No,Yes
DAO Maker,1772,125956.4004,122302.9798,85983.8091,2025-02-20,0.4191,No,Yes
DAO Maker,2463,62972.8729,61146.3141,42988.2679,2025-02-20,0.2095,No,Yes
DAO Maker,1774,368736.934,358041.5401,251717.309,2025-02-20,1.2268,No,Yes
DAO Maker,2462,62972.8729,61146.3141,42988.2679,2025-02-20,0.2095,No,Yes
Deus,8,669286.5874,604948.8887,456886.7482,2025-01-02,2.0728,No,No
Deus,9,401821.8249,363195.1666,274302.6237,2025-01-02,1.2445,No,No
Deus,3375,554.1909,506.2314,378.317,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.1524,217.384,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510953.068,377878.8583,2025-01-16,1.7507,No,No
xCAD,5600,387658.2359,383848.5251,264633.8865,2025-03-06,1.3152,No,No
LiquidDriver,17,1174706.7264,1163162.3534,801910.4915,2025-03-06,3.9855,No,No
Tarot,10,541647.2952,525936.5007,369754.1173,2025-02-20,1.8021,No,Yes
Byte Masons,11,470274.2556,465652.636,321031.4975,2025-03-06,1.5955,No,Yes
Helio,12,524870.2096,474415.0053,358301.2835,2025-01-02,1.6255,No,Yes
Inverse,13,676251.2886,669605.3977,461641.1833,2025-03-06,2.2943,No,Yes
Impossible,14,458842.3746,414734.3544,313227.5536,2025-01-02,1.4211,No,No
Coin98,15,471091.6877,425806.1319,321589.5154,2025-01-02,1.459,No,No
Crypto Zen,795,71402.6511,68646.886,48742.8341,2025-02-13,0.2352,No,No
Crypto Zen,2313,65915.0628,62739.0274,44996.7462,2025-02-06,0.215,No,No
Crypto Zen,772,71332.5283,67211.4484,48694.9649,2025-01-30,0.2303,No,No
Crypto Zen,4900,65108.8817,61347.3552,44446.4088,2025-01-30,0.2102,No,No
Crypto Zen,5159,66759.9324,62903.02,45573.4942,2025-01-30,0.2155,No,No
Crypto Zen,652,8019.6463,7402.5269,5474.5907,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187682.0224,129392.2673,2025-03-06,0.6431,No,No
Fear,3065,154229.4412,152713.7271,105284.3269,2025-03-06,0.5233,No,Yes
proepkes,3077,274394.3162,271697.6629,187314.5663,2025-03-06,0.931,No,No
proepkes,109,33100.9893,32775.681,22596.3043,2025-03-06,0.1123,No,No
proepkes,1726,8988.8188,8900.4789,6136.1938,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11450.3595,7894.1398,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3090.2644,2130.499,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.2574,1319.7329,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506835.0381,349423.6699,2025-03-06,1.7366,No,No
0x93bf...2448,421,136933.9081,125083.6301,93477.5762,2025-01-09,0.4286,No,No
0x93bf...2448,495,17575.1302,15885.6475,11997.6169,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2841.9188,2101.7614,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115968.8302,84019.9026,2025-01-30,0.3974,No,No
0x0d3d...da91,3075,181971.8944,178438.5664,124222.6404,2025-02-27,0.6114,No,No
0x0d3d...da91,18,1087743.3686,1077053.1926,742545.1815,2025-03-06,3.6904,No,No
