📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358190.6243,127184.9209,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84575.5553,30030.7562,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826828.5256,293587.0415,2025-03-27,2.4775,No,No
Thena Team Member 2,20,831058.5396,825029.1751,292948.1352,2025-03-27,2.4721,No,No
Thena Team Member 3,19,624653.2799,620121.3942,220190.2812,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,25874.6157,25686.893,9120.802,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330224.7643,117254.9244,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800097.4187,286866.3405,2025-03-20,2.3974,No,No
Thena Team Member 6,24,2037856.8369,2003530.8134,718344.535,2025-03-20,6.0032,No,No
Ankr,1,1610313.3481,1598630.3042,567635.4552,2025-03-27,4.79,No,Yes
Multichain,2,552600.4225,548591.2307,194791.6489,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880144.7597,353491.3762,2025-01-02,2.6372,No,No
QiDAO,26,361378.6116,337965.0969,127385.9606,2025-02-13,1.0127,No,No
pSTAKE,3,716294.5819,628674.7602,252493.8401,2025-01-02,1.8837,No,Yes
Stader,4,653322.7531,648582.7449,230296.2705,2025-03-27,1.9434,No,No
USD+,5,577881.9744,562606.6111,203703.396,2025-03-13,1.6858,No,No
GrizzlyFi,6,650059.8046,645343.4698,229146.0811,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216342.2436,77567.2078,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135725.8272,48663.0501,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67857.1928,24329.4751,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397337.0136,142460.9622,2025-03-20,1.1906,No,No
DAO Maker,2462,69019.7876,67857.1928,24329.4751,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665314.2859,236237.2758,2025-03-27,1.9935,No,No
Deus,9,401821.8249,398906.457,141642.1933,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518706.5564,203872.6568,2025-01-16,1.5542,No,No
xCAD,5600,456320.5399,453009.7851,160852.9903,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1246992.7343,442777.434,2025-03-27,3.7364,No,No
Tarot,10,567168.9103,563053.8873,199927.0409,2025-03-27,1.6871,No,No
Byte Masons,11,502428.2324,498782.8795,177105.9519,2025-03-27,1.4945,No,No
Helio,12,560785.6511,492188.1545,197676.942,2025-01-02,1.4748,No,No
Inverse,13,723921.4594,718669.069,255182.3144,2025-03-27,2.1534,No,Yes
Impossible,14,458842.3746,402714.9569,161741.937,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440072.1891,176745.6881,2025-01-02,1.3186,No,No
Crypto Zen,795,76290.2514,71347.424,26892.3136,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65147.0438,24809.6459,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69726.3541,26831.5252,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63642.8436,24490.5185,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65256.68,25111.5431,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18770.0532,7377.3925,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217676.5137,77291.7702,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300142.214,106573.3908,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35200.178,12498.7494,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9466.4654,3394.1018,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12178.7991,4366.5806,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.1002,1178.1968,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.0317,749.0004,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544319.5274,193274.9802,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142520.4881,51602.5248,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118946.3858,42646.9828,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.9244,1137.4299,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128185.9948,46412.4216,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193435.6978,68684.4443,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155895.6711,410431.2519,2025-03-27,3.4634,No,No
0x0d3d...da91,3075,194849.4873,193435.6978,68684.4443,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155895.6711,410431.2519,2025-03-27,3.4634,No,No
0x94dc...4bc7,7426,440391.9549,437196.5158,155238.1641,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.114,33.0265,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166284.3444,59043.6461,2025-03-27,0.4982,No,No
