📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2069626.3131,2058217.1502,648413.9239,2025-05-01,4.851,No,No
Guru,2714,527560.693,524652.426,165284.7651,2025-05-01,1.2365,No,No
Champion,6264,93176.4583,89982.3843,29192.1844,2025-04-10,0.2121,Yes,No
Thena Team Member 1,23,911419.9601,906395.5611,285547.8735,2025-05-01,2.1363,No,No
Thena Team Member 2,20,909440.2386,904426.7532,284927.6268,2025-05-01,2.1316,No,No
Thena Team Member 3,19,786873.1078,782535.3001,246527.3447,2025-05-01,1.8443,No,Yes
Thena Team Member 4,25,365763.79,363747.4208,114593.7954,2025-05-01,0.8573,No,No
Thena Team Member 5,21,894920.0677,864242.3094,280378.4572,2025-04-10,2.0369,No,No
Thena Team Member 6,24,2193150.109,2181059.7918,687113.9291,2025-05-01,5.1405,No,No
Thena Team Member 7,22,886091.0741,872709.5002,277612.3335,2025-04-24,2.0569,No,No
Ankr,1,1987786.1978,1976827.9087,622773.4158,2025-05-01,4.6591,No,Yes
Multichain,2,621628.8485,594358.628,194756.3182,2025-04-03,1.4008,No,Yes
Frax,16,1070215.8936,889856.0939,335298.6395,2025-01-02,2.0973,No,No
QiDAO,26,403769.1413,389927.9425,126500.872,2025-04-10,0.919,No,No
pSTAKE,3,764258.5647,635460.7002,239442.2083,2025-01-02,1.4977,No,No
Stader,4,714809.1243,710868.4828,223949.6986,2025-05-01,1.6754,No,No
USD+,5,621045.017,575934.671,194573.4038,2025-03-13,1.3574,No,No
GrizzlyFi,6,709569.4327,671637.1909,222308.1033,2025-03-27,1.583,No,No
DAO Maker,4903,236696.9944,221773.9229,74157.1683,2025-03-20,0.5227,No,No
DAO Maker,1772,148417.0702,139059.7895,46499.0681,2025-03-20,0.3277,No,No
DAO Maker,2463,74202.283,69524.0368,23247.5753,2025-03-20,0.1639,No,No
DAO Maker,1774,434490.6161,407097.1993,136125.91,2025-03-20,0.9595,No,No
DAO Maker,2462,74202.283,69524.0368,23247.5753,2025-03-20,0.1639,No,No
Deus,8,1199826.2768,1158696.0829,375905.5725,2025-04-10,2.7309,No,No
xCAD,27,641470.8674,613330.0759,200972.8228,2025-04-03,1.4455,No,No
xCAD,5600,616064.6412,612668.2762,193013.0521,2025-05-01,1.444,No,No
LiquidDriver,17,1352459.603,1345003.4918,423725.5936,2025-05-01,3.17,No,No
Tarot,10,638357.9046,628717.3663,199997.5315,2025-04-24,1.4818,No,No
Byte Masons,11,540404.816,511515.718,169308.8289,2025-03-27,1.2056,No,No
Helio,12,618281.2719,514084.3403,193707.5225,2025-01-02,1.2116,No,Yes
Inverse,13,791525.9373,787162.1787,247985.0762,2025-05-01,1.8552,No,Yes
Impossible,14,529755.5576,440477.5515,165972.4162,2025-01-02,1.0382,No,No
Coin98,15,534391.3571,444332.0945,167424.8122,2025-01-02,1.0472,No,No
Crypto Zen,795,82917.1857,73713.9921,25977.9543,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68701.0904,23952.9677,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73493.0751,25900.0997,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67080.9244,23640.3583,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68781.9425,24239.8248,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57373.0166,20219.1411,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394120.8045,125371.4366,2025-04-24,0.9289,No,No
proepkes,3077,372345.2167,370292.4063,116655.7564,2025-05-01,0.8727,No,No
proepkes,109,38801.4731,38587.5513,12156.5015,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69302.1448,21832.731,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92402.8553,29110.308,2025-05-01,0.2178,No,No
Steph,9590,18750.8868,18647.5087,5874.6528,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156484.5046,49778.3645,2025-04-24,0.3688,No,No
0x93bf...2448,495,131562.1317,129575.2373,41218.4159,2025-04-24,0.3054,No,No
0x93bf...2448,4827,4926.0587,4709.9552,1543.3342,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140882.3697,44815.2634,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,247016.7846,79349.6129,2025-04-17,0.5822,No,No
0x0d3d...da91,18,1252752.662,1245845.8182,392487.409,2025-05-01,2.9363,No,No
0x94dc...4bc7,7426,474337.949,471722.7429,148610.0794,2025-05-01,1.1118,No,No
0x94dc...4bc7,7460,222284.1864,221058.6489,69641.6356,2025-05-01,0.521,No,No
0x94dc...4bc7,7780,180410.8474,179416.1736,56522.7185,2025-05-01,0.4229,No,No
0x94dc...4bc7,9110,53180.0262,52886.8244,16661.3022,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0068,0.3133,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
