📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226407.2765,150845.7559,2025-02-27,0.8247,No,No
Champion,6264,54351.7542,53945.0139,35941.3202,2025-02-27,0.1965,No,No
Thena,22,717398.2649,698271.2501,474395.7413,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752204.682,501162.7483,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737061.3977,500749.2261,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564153.5115,375872.0613,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292936.1074,195171.1751,2025-02-27,1.067,No,No
Thena Team Member 5,21,737862.138,725264.8781,487927.9377,2025-02-20,2.6418,No,No
Thena Team Member 6,24,1807762.2381,1776898.9513,1195423.4474,2025-02-20,6.4725,No,No
Ankr,1,1302620.4322,1292872.0721,861387.0646,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503159.8727,338504.9771,2025-02-20,1.8328,No,No
Frax,16,897381.029,821825.1517,593413.3929,2025-01-02,2.9936,No,No
QiDAO,26,335611.9356,326663.9388,221930.9423,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601892.1621,434606.9161,2025-01-02,2.1924,No,Yes
Stader,4,594629.7386,590179.6979,393212.2915,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494067.5823,349432.7064,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540244.91,367034.9292,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.3751,245.5966,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120626.3225,81152.368,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60308.9105,40573.3262,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353138.14,237576.6506,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60308.9105,40573.3262,2025-02-20,0.2197,No,No
Deus,8,604403.784,553515.3179,399675.5988,2025-01-02,2.0162,No,No
Deus,9,373178.2876,341758.0982,246772.5377,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.7848,289.968,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1614,194.4141,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505197.7889,357304.6763,2025-01-16,1.8402,Yes,Yes
xCAD,5600,338949.0261,336412.3792,224137.6685,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071806.9018,721067.1678,2025-02-20,3.9041,No,No
Tarot,10,528074.5065,519058.7178,349201.147,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420593.3494,303696.9544,2025-01-02,1.532,No,Yes
Helio,12,511899.3745,468799.3496,338504.9771,2025-01-02,1.7076,No,No
Inverse,13,642056.7076,631094.9066,424574.4416,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420209.5519,303419.8423,2025-01-02,1.5306,No,Yes
Coin98,15,460059.7229,421324.3822,304224.8413,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67774.7224,46045.2214,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61964.3706,42516.611,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66405.5585,46021.8195,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60611.785,42006.4909,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62147.3244,43070.6858,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.0299,3128.9268,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183415.565,122202.2361,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148630.262,99026.2262,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263762.2184,175733.9187,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31269.9187,20833.8608,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8614.1181,5795.222,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10623.3403,7077.8948,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2990.8377,2012.1119,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.6678,1246.3982,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495192.9918,329926.741,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123720.7041,88409.0773,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15718.4462,11349.7889,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2878.6576,2035.9515,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114578.3211,79407.5674,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157125.4383,105707.5047,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032475.1341,701449.6868,2025-02-13,3.7609,No,No
0x0d3d...da91,7117,13555.59,13454.1367,8963.9388,2025-02-27,0.049,Yes,No
