📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266309.5431,168817.7075,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64790.7229,41071.8358,2025-03-06,0.2224,No,No
Thena,22,717398.2649,690473.3658,450784.1058,2025-02-13,2.3705,No,No
Thena Team Member 1,23,777529.9477,770715.4904,488568.4276,2025-03-06,2.646,No,No
Thena Team Member 2,20,776515.6404,747371.9516,487931.0778,2025-02-13,2.5658,No,No
Thena Team Member 3,19,583147.4608,578036.6178,366426.3207,2025-03-06,1.9845,No,No
Thena Team Member 3,7562,9286.5407,9205.1513,5835.2872,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297511.1323,190439.1764,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717244.523,463642.7775,2025-02-20,2.4624,No,No
Thena Team Member 6,24,1904013.8898,1887326.5689,1196405.4568,2025-03-06,6.4795,No,No
Ankr,1,1369498.8334,1357496.0898,860537.7755,2025-03-06,4.6605,No,Yes
Multichain,2,539310.067,534583.3741,338880.6723,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832647.6442,578165.9114,2025-01-02,2.8586,No,No
QiDAO,26,335611.9356,323015.915,210884.9905,2025-02-13,1.109,No,No
pSTAKE,3,672988.1252,609010.0042,422878.567,2025-01-02,2.0908,No,Yes
Stader,4,610049.887,598853.3843,383330.7192,2025-02-27,2.0559,No,No
USD+,5,541353.563,500271.5035,340164.7227,2025-01-16,1.7175,No,No
GrizzlyFi,6,587424.3352,582275.897,369113.7359,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113372.2712,71868.4438,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122436.8624,79145.9167,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61213.2498,39569.6109,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358433.481,231699.4021,2025-02-20,1.2306,No,Yes
DAO Maker,2462,62972.8729,61213.2498,39569.6109,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605660.2922,420552.6701,2025-01-02,2.0793,No,No
Deus,9,401821.8249,363622.2934,252488.6118,2025-01-02,1.2484,No,No
Deus,3375,554.1909,506.8204,348.2312,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4909,200.0965,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511541.4773,347827.9102,2025-01-16,1.7562,No,No
xCAD,5600,387658.2359,384260.5964,243588.7843,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164410.9263,738138.2799,2025-03-06,3.9976,No,No
Tarot,10,541647.2952,526512.2586,340349.2921,2025-02-20,1.8076,No,No
Byte Masons,11,470274.2556,466152.5037,295501.3556,2025-03-06,1.6004,No,Yes
Helio,12,524870.2096,474972.9045,329807.2489,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670324.2364,424929.0072,2025-03-06,2.3013,No,Yes
Impossible,14,458842.3746,415222.0709,288318.0232,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426306.8909,296014.997,2025-01-02,1.4636,No,No
Crypto Zen,795,71402.6511,68722.7819,44866.5432,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62809.0903,41418.3642,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67287.2698,44822.4808,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61416.5654,40911.7926,2025-01-30,0.2109,No,No
Crypto Zen,5159,66759.9324,62973.982,41949.2462,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7411.0514,5039.222,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187883.4979,119102.3021,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152877.6643,96911.5541,2025-03-06,0.5249,No,Yes
proepkes,3077,274394.3162,271989.3287,172418.3101,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32810.8671,20799.3253,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8910.0339,5648.2108,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11462.6519,7266.3556,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.5818,1961.0703,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.3124,1214.7806,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507379.1225,321635.6306,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125229.1832,86043.7394,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15904.3289,11043.5022,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2845.1916,1934.6181,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116099.6568,77338.1905,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178632.001,114343.7916,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078209.4546,683494.0169,2025-03-06,3.7016,No,No
