📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,411536.9491,408292.122,110662.2856,2025-04-03,1.1629,Yes,Yes
Champion,6264,86956.6352,86271.0121,23382.6392,2025-04-03,0.2457,Yes,Yes
Thena Team Member 1,23,832871.0398,826304.0989,223959.0226,2025-04-03,2.3535,No,No
Thena Team Member 2,20,848216.2382,841528.3049,228085.3465,2025-04-03,2.3969,No,No
Thena Team Member 3,19,637546.963,632520.1247,171436.3784,2025-04-03,1.8016,No,No
Thena Team Member 3,7562,28942.6138,28714.4085,7782.6689,2025-04-03,0.0818,No,No
Thena Team Member 5,21,831012.2203,824459.8961,223459.186,2025-04-03,2.3483,No,No
Thena Team Member 6,24,2079516.2971,2063119.8294,559181.9323,2025-04-03,5.8763,No,No
Ankr,1,1701745.7939,1688327.9525,457599.444,2025-04-03,4.8088,No,Yes
Multichain,2,577580.265,573026.1886,155311.3333,2025-04-03,1.6321,No,No
Frax,16,1021164.1801,885816.6977,274591.048,2025-01-02,2.5231,No,No
QiDAO,26,361378.6116,334272.2936,97174.7087,2025-02-13,0.9521,No,No
pSTAKE,3,729402.9858,632726.178,196136.4629,2025-01-02,1.8022,No,Yes
Stader,4,666808.2142,655156.5463,179304.7288,2025-03-27,1.8661,No,No
USD+,5,577881.9744,556701.4621,155392.4629,2025-03-13,1.5856,No,No
GrizzlyFi,6,650059.8046,638700.7331,174801.0815,2025-03-27,1.8192,No,No
DAO Maker,4903,220048.8165,214093.6407,59171.1268,2025-03-20,0.6098,No,No
DAO Maker,1772,138051.206,134315.1296,37121.9693,2025-03-20,0.3826,No,No
DAO Maker,2463,69019.7876,67151.9067,18559.4209,2025-03-20,0.1913,No,No
DAO Maker,1774,404144.5736,393207.2189,108674.4758,2025-03-20,1.12,No,No
DAO Maker,2462,69019.7876,67151.9034,18559.4209,2025-03-20,0.1913,No,No
Deus,8,1141413.334,1132413.3572,306926.0455,2025-04-03,3.2254,No,No
xCAD,27,597191.7732,592482.9513,160584.8678,2025-04-03,1.6876,No,No
xCAD,5600,487636.0374,483791.0792,131125.3305,2025-04-03,1.378,No,No
LiquidDriver,17,1282039.2677,1259636.9365,344740.3591,2025-03-27,3.5878,No,No
Tarot,10,591056.6904,580728.5483,158935.144,2025-03-27,1.6541,No,No
Byte Masons,11,512503.9762,503548.4666,137812.3192,2025-03-27,1.4342,No,Yes
Helio,12,571772.5146,495988.343,153749.6292,2025-01-02,1.4127,No,No
Inverse,13,738723.4684,732898.6072,198642.7407,2025-04-03,2.0875,No,Yes
Impossible,14,458842.3746,398026.2268,123382.7145,2025-01-02,1.1337,No,No
Coin98,15,501406.2073,434948.5398,134828.1291,2025-01-02,1.2389,No,No
Crypto Zen,795,77775.6361,71941.8123,20913.8685,2025-02-13,0.2049,No,Yes
Crypto Zen,2313,71738.6142,65669.7131,19290.5134,2025-02-06,0.187,No,No
Crypto Zen,772,77570.1697,70264.1105,20858.6186,2025-01-30,0.2001,No,No
Crypto Zen,4900,70802.2991,64133.6816,19038.7382,2025-01-30,0.1827,No,No
Crypto Zen,5159,72597.6866,65759.9645,19521.5179,2025-01-30,0.1873,No,No
Crypto Zen,652,21319.905,18902.9828,5732.9225,2025-01-16,0.0538,No,No
Millennium Club,330,219267.4333,217538.4808,58961.0128,2025-04-03,0.6196,No,No
proepkes,3077,308577.3385,306144.151,82976.4463,2025-04-03,0.872,No,No
proepkes,109,36189.3344,35903.9751,9731.312,2025-04-03,0.1023,No,No
proepkes,1726,9825.4951,9748.0193,2642.0756,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12541.0239,3399.0837,2025-04-03,0.0357,No,No
proepkes,570,3410.7445,3318.4386,917.1492,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2109.5897,583.0479,2025-03-20,0.006,No,No
Steph,1300,560926.663,556503.656,150833.1797,2025-04-03,1.5851,No,No
0x93bf...2448,421,150604.3332,149416.7768,40497.5052,2025-04-03,0.4256,No,No
0x93bf...2448,495,124706.5678,123723.2282,33533.5961,2025-04-03,0.3524,No,No
0x93bf...2448,4827,4671.3227,4634.4881,1256.1187,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134519.28,36459.7293,2025-04-03,0.3831,No,No
0x0d3d...da91,3075,198872.2701,195397.1134,53476.7534,2025-03-27,0.5565,No,No
0x0d3d...da91,18,1187287.0974,1166540.0686,319261.5005,2025-03-27,3.3226,No,No
0x0d3d...da91,3075,198872.2701,195397.1134,53476.7534,2025-03-27,0.5565,No,No
0x0d3d...da91,18,1187287.0974,1166540.0686,319261.5005,2025-03-27,3.3226,No,No
0x94dc...4bc7,7426,449482.2339,445937.922,120865.7727,2025-04-03,1.2702,No,No
0x94dc...4bc7,7460,210554.6657,208894.3745,56618.1496,2025-04-03,0.595,No,No
0x94dc...4bc7,7780,170957.1652,169609.1048,45970.3817,2025-04-03,0.4831,No,No
