📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225859.9858,150872.2211,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56373.8648,37295.9779,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696550.129,474478.9717,2025-02-13,2.531,No,No
Thena Team Member 1,23,757876.2936,750386.4134,501250.6749,2025-02-27,2.7266,No,Yes
Thena Team Member 2,20,757250.9504,735244.6293,500837.0801,2025-02-13,2.6716,No,No
Thena Team Member 3,19,568407.2202,562789.783,375938.0061,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292228.0068,195205.4169,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723494.6266,488013.5423,2025-02-20,2.6289,No,No
Thena Team Member 6,24,1807762.2381,1772561.8353,1195633.1785,2025-02-20,6.4408,No,No
Ankr,1,1302620.4322,1289746.8736,861538.1907,2025-02-27,4.6864,No,Yes
Multichain,2,525806.2493,515567.8249,347762.2134,2025-02-20,1.8734,No,No
Frax,16,897381.029,819672.1884,593517.5044,2025-01-02,2.9783,No,No
QiDAO,26,335611.9356,325858.7511,221969.879,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600315.3751,434683.1658,2025-01-02,2.1813,No,Yes
Stader,4,594629.7386,588753.0937,393281.2786,2025-02-27,2.1393,No,No
USD+,5,528424.6789,492799.8139,349494.0126,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538913.2793,367099.3236,2025-02-13,1.9582,No,No
DAO Maker,4903,371.4,353.484,245.6397,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120331.8955,81166.6057,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60161.7103,40580.4446,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352276.1938,237618.3322,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60161.7074,40580.4446,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552065.2643,399745.72,2025-01-02,2.006,No,No
Deus,9,373178.2876,340862.7886,246815.8327,2025-01-02,1.2386,No,No
Deus,3375,438.5,404.7328,290.0189,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4561,194.4482,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503901.4603,357367.3636,2025-01-16,1.831,Yes,Yes
xCAD,5600,338949.0261,335599.2068,224176.9924,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8267.9839,5522.9328,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069190.8152,721193.6754,2025-02-20,3.885,No,No
Tarot,10,528074.5065,517791.7894,349262.4126,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419491.4918,303750.2365,2025-01-02,1.5243,No,Yes
Helio,12,511899.3745,467571.2764,338564.3661,2025-01-02,1.699,No,No
Inverse,13,659313.9428,652797.8759,436062.6682,2025-02-27,2.372,No,Yes
Impossible,14,458842.3746,419108.7216,303473.0758,2025-01-02,1.5229,No,Yes
Coin98,15,460059.7229,420220.6312,304278.216,2025-01-02,1.5269,No,Yes
Crypto Zen,795,69631.2363,67607.6668,46053.2998,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61810.1171,42524.0703,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66238.5879,46029.8938,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60459.3792,42013.8607,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61991.0606,43078.2423,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.6777,3129.4758,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182972.206,122223.6759,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148270.9873,99043.5999,2025-02-27,0.5388,No,Yes
proepkes,3077,265751.1385,263124.655,175764.7503,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31194.3319,20837.516,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8593.0921,5796.2388,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10597.6612,7079.1366,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.5376,2012.4649,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.1458,1246.6169,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493995.9925,329984.6251,2025-02-27,1.795,No,No
0x93bf...2448,421,133695.3795,123399.9493,88424.5882,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15677.2675,11351.7802,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.271,2036.3087,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114290.2358,79421.4991,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156741.9234,105726.0506,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029930.2212,701572.7526,2025-02-13,3.7423,No,No
0x0d3d...da91,7117,13555.59,13421.6142,8965.5115,2025-02-27,0.0488,Yes,No
