📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500304.2118,177036.6891,2025-04-17,1.2518,No,No
Champion,6264,90274.645,88501.2976,31623.2081,2025-04-10,0.2214,Yes,No
Thena Team Member 1,23,882499.3659,882087.933,309139.5279,2025-04-24,2.2071,No,No
Thena Team Member 2,20,880582.4637,871728.0668,308468.037,2025-04-17,2.1811,No,No
Thena Team Member 3,19,761874.5244,754214.0085,266884.6459,2025-04-17,1.8871,No,No
Thena Team Member 3,7562,33213.4207,32879.4513,11634.6613,2025-04-17,0.0823,No,No
Thena Team Member 5,21,864552.2081,847569.0592,302852.6385,2025-04-10,2.1207,No,No
Thena Team Member 6,24,2079516.2971,2018724.7018,728454.5589,2025-04-03,5.051,No,No
Ankr,1,1877417.6878,1858539.6862,657659.416,2025-04-17,4.6502,No,Yes
Multichain,2,611619.5287,593740.111,214250.3209,2025-04-03,1.4856,No,Yes
Frax,16,1055115.9921,892743.0224,369607.132,2025-01-02,2.2337,No,No
QiDAO,26,397197.4367,389394.6596,139138.2621,2025-04-10,0.9743,No,Yes
pSTAKE,3,753654.2801,637673.5158,264005.0943,2025-01-02,1.5955,No,No
Stader,4,679686.4959,672852.043,238094.1795,2025-04-17,1.6835,No,No
USD+,5,611329.7474,575872.3119,214148.8105,2025-03-13,1.4409,No,Yes
GrizzlyFi,6,687890.6183,661184.7745,240968.0836,2025-03-27,1.6543,No,Yes
DAO Maker,4903,232958.058,221680.1614,81605.2077,2025-03-20,0.5547,No,Yes
DAO Maker,1772,146071.8213,139000.2077,51168.959,2025-03-20,0.3478,No,Yes
DAO Maker,2463,73029.7573,69494.3144,25582.324,2025-03-20,0.1739,No,Yes
DAO Maker,1774,427624.9056,406922.9569,149797.0044,2025-03-20,1.0182,No,Yes
DAO Maker,2462,73029.7573,69494.245,25582.324,2025-03-20,0.1739,No,Yes
Deus,8,1178266.9227,1155120.0827,412746.903,2025-04-10,2.8902,No,No
xCAD,27,631138.7697,612688.1175,221087.911,2025-04-03,1.533,No,No
xCAD,5600,576903.4842,571102.5456,202089.2905,2025-04-17,1.4289,No,No
LiquidDriver,17,1330258.9287,1316882.0776,465989.7027,2025-04-17,3.295,No,No
Tarot,10,618287.191,606140.9924,216586.003,2025-04-10,1.5166,No,No
Byte Masons,11,531785.8556,511140.5632,186284.5852,2025-03-27,1.2789,No,No
Helio,12,601594.2932,509014.3091,210738.4809,2025-01-02,1.2736,No,Yes
Inverse,13,766643.4065,758934.1015,268555.1853,2025-04-17,1.8989,No,Yes
Impossible,14,458842.3746,388230.3946,160732.4838,2025-01-02,0.9714,No,Yes
Coin98,15,519314.2968,439396.2464,181915.7982,2025-01-02,1.0994,No,No
Crypto Zen,795,80531.323,72771.5315,28210.1224,2025-02-13,0.1821,No,No
Crypto Zen,2313,74254.3124,66387.3369,26011.2856,2025-02-06,0.1661,No,No
Crypto Zen,772,80289.9822,72553.4609,28125.5808,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66223.2725,25671.6698,2025-02-13,0.1657,No,No
Crypto Zen,5159,75143.1508,67902.5497,26322.6457,2025-02-13,0.1699,No,No
Crypto Zen,652,39106.5222,33838.3437,13699.0147,2025-01-16,0.0847,No,No
Millennium Club,330,387480.5132,383583.9295,135734.4238,2025-04-17,0.9598,No,Yes
proepkes,3077,328344.4695,325042.5544,115019.0677,2025-04-17,0.8133,No,No
proepkes,109,37570.2496,37192.4319,13160.8584,2025-04-17,0.0931,No,No
proepkes,1726,10200.4543,10097.8798,3573.2191,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12991.1266,4597.0187,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3504.0301,1239.9307,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2227.573,788.2458,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,576901.5035,204141.5345,2025-04-17,1.4435,No,No
0x93bf...2448,421,156325.7103,151755.5726,54760.8963,2025-04-03,0.3797,No,No
0x93bf...2448,495,129443.7496,125659.4983,45344.1455,2025-04-03,0.3144,No,No
0x93bf...2448,4827,4846.7411,4705.0478,1697.8134,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136624.9847,49301.017,2025-04-03,0.3418,No,No
0x0d3d...da91,3075,249153.9132,244259.1639,87278.6158,2025-04-10,0.6112,No,No
0x0d3d...da91,18,1232390.1167,1208179.2157,431706.2579,2025-04-10,3.023,No,No
0x0d3d...da91,3075,249153.9132,244259.1639,87278.6158,2025-04-10,0.6112,No,No
0x0d3d...da91,18,1232390.1167,1208179.2157,431706.2579,2025-04-10,3.023,No,No
0x94dc...4bc7,7426,466552.9728,461861.0649,163433.5064,2025-04-17,1.1556,No,No
0x94dc...4bc7,7460,218635.9668,216437.2769,76588.1792,2025-04-17,0.5415,No,No
0x94dc...4bc7,7780,177449.8907,175665.3759,62160.6967,2025-04-17,0.4395,No,No
0x94dc...4bc7,9110,28782.1492,28492.6895,10082.3869,2025-04-17,0.0713,No,No
