📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274066.842,169571.5798,2025-03-13,0.9064,No,No
Champion,6264,69502.0444,69176.1566,42800.9097,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686517.7797,441789.8584,2025-02-13,2.2704,No,No
Thena Team Member 1,23,796686.1394,792950.5237,490617.1006,2025-03-13,2.6223,No,No
Thena Team Member 2,20,795103.8994,791375.7027,489642.7219,2025-03-13,2.6171,No,No
Thena Team Member 3,19,597514.6046,594712.8928,367962.8255,2025-03-13,1.9667,No,No
Thena Team Member 3,7562,9568.7898,9523.9219,5892.6743,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309477.0303,191480.7117,2025-03-13,1.0235,No,No
Thena Team Member 5,21,777148.5264,773504.5215,478585.4026,2025-03-13,2.558,No,No
Thena Team Member 6,24,1904013.8898,1876828.229,1172534.2365,2025-03-06,6.2068,No,No
Ankr,1,1445607.7113,1438829.2019,890237.4836,2025-03-13,4.7583,No,Yes
Multichain,2,539310.067,536781.2216,332119.1726,2025-03-13,1.7752,No,No
Frax,16,942183.3753,847419.0459,580217.5449,2025-01-02,2.8025,No,No
QiDAO,26,335611.9356,321165.436,206677.3183,2025-02-13,1.0621,No,No
pSTAKE,3,688162.7267,618947.6661,423785.9617,2025-01-02,2.0469,No,Yes
Stader,4,624935.3162,622004.9114,384849.1115,2025-03-13,2.057,No,No
USD+,5,553811.1045,551214.2105,341049.235,2025-03-13,1.8229,Yes,Yes
GrizzlyFi,6,601049.0,592467.1177,370139.3851,2025-03-06,1.9593,No,No
DAO Maker,4903,114374.7,112741.6381,70434.4922,2025-03-06,0.3728,No,No
DAO Maker,1772,125956.4004,121742.3708,77566.7618,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60866.0333,38780.1002,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356400.3766,227076.4314,2025-02-20,1.1786,No,No
DAO Maker,2462,62972.8729,60866.0333,38780.1002,2025-02-20,0.2013,No,No
Deus,8,669286.5874,601969.984,412161.6139,2025-01-02,1.9907,No,No
Deus,9,401821.8249,361406.769,247450.8454,2025-01-02,1.1952,No,No
Deus,3375,554.1909,503.7648,341.2831,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7351,196.1041,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520190.5962,348732.3486,2025-01-16,1.7203,No,No
xCAD,5600,403326.7378,401435.4275,248377.6043,2025-03-13,1.3276,No,No
LiquidDriver,17,1201738.4008,1196103.118,740057.3209,2025-03-13,3.9556,No,No
Tarot,10,554738.2971,536178.7249,341620.2209,2025-02-20,1.7732,No,No
Byte Masons,11,480878.0451,474011.8931,296135.4297,2025-03-06,1.5676,No,Yes
Helio,12,524870.2096,472078.9034,323226.7862,2025-01-02,1.5612,No,No
Inverse,13,676251.2886,666595.5263,416450.6323,2025-03-06,2.2045,No,No
Impossible,14,458842.3746,412692.1086,282565.3722,2025-01-02,1.3648,No,No
Coin98,15,481713.9087,433263.2288,296650.1732,2025-01-02,1.4328,No,No
Crypto Zen,795,73111.8909,69964.7504,45023.9337,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63926.0315,41554.2678,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68464.3062,44959.3828,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62490.9073,41036.7501,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64075.5326,42077.3496,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13952.8295,9353.8859,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186838.387,116725.9194,2025-03-06,0.6179,No,No
proepkes,3077,283520.8727,282191.3112,174598.4794,2025-03-13,0.9332,No,Yes
proepkes,109,33916.9719,33757.9194,20886.8281,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9167.1404,5671.9282,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11793.7182,7297.0545,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.8498,1969.305,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.3654,1251.9044,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522016.9144,322984.318,2025-03-13,1.7263,No,No
0x93bf...2448,421,140053.2656,139396.4772,86247.9259,2025-03-13,0.461,No,No
0x93bf...2448,495,17971.4159,16163.8514,11067.1989,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.0879,1987.1056,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125378.0745,77574.4057,2025-03-13,0.4146,No,No
0x0d3d...da91,3075,181971.8944,181118.5261,112062.3528,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082642.3296,669856.6366,2025-03-13,3.5804,No,No
0x0d3d...da91,3075,181971.8944,181118.5261,112062.3528,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082642.3296,669856.6366,2025-03-13,3.5804,No,No
0x94dc...4bc7,7426,421264.4852,419288.8996,259424.0694,2025-03-13,1.3866,No,Yes
0x94dc...4bc7,7460,91.5496,90.2424,56.3783,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159384.498,98615.0005,2025-03-13,0.5271,No,Yes
