📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2062448.9298,550772.0384,2025-05-01,4.8448,No,No
Guru,2714,589282.0442,583660.339,155865.1007,2025-05-01,1.371,No,Yes
Champion,6264,93176.4583,89607.1434,24645.1732,2025-04-10,0.2105,Yes,No
Thena Team Member 1,23,911419.9601,902725.0842,241070.5794,2025-05-01,2.1205,No,No
Thena Team Member 2,20,909440.2386,900764.2059,240546.9431,2025-05-01,2.1159,No,No
Thena Team Member 3,19,786873.1078,779366.3618,208127.937,2025-05-01,1.8308,No,Yes
Thena Team Member 4,25,365763.79,362274.3969,96744.5225,2025-05-01,0.851,No,No
Thena Team Member 5,21,894920.0677,860638.2385,236706.3579,2025-04-10,2.0217,No,No
Thena Team Member 6,24,2193150.109,2172227.418,580088.2038,2025-05-01,5.1026,No,No
Thena Team Member 7,22,886091.0741,869140.9437,234371.0891,2025-04-24,2.0416,No,No
Ankr,1,1987786.1978,1968822.5876,525769.4493,2025-05-01,4.6248,No,Yes
Multichain,2,631087.1503,612963.4664,166922.5513,2025-04-17,1.4399,No,Yes
Frax,16,1084382.7226,897268.3507,286819.2301,2025-01-02,2.1077,No,No
QiDAO,26,409974.0658,406062.8474,108438.1404,2025-05-01,0.9539,No,Yes
pSTAKE,3,774375.3276,640753.8764,204822.2742,2025-01-02,1.5052,No,Yes
Stader,4,714809.1243,707989.6965,189067.0134,2025-05-01,1.6631,No,No
USD+,5,621045.017,573433.5351,164266.407,2025-03-13,1.347,No,No
GrizzlyFi,6,709569.4327,668779.5404,187681.1149,2025-03-27,1.571,No,No
DAO Maker,4903,240226.3939,224113.3281,63539.8812,2025-03-20,0.5264,No,No
DAO Maker,1772,150630.1238,140526.6761,39841.6677,2025-03-20,0.3301,No,No
DAO Maker,2463,75308.7166,70257.4183,19919.1555,2025-03-20,0.165,No,No
DAO Maker,1774,440969.3252,411391.5063,116636.3865,2025-03-20,0.9664,No,No
DAO Maker,2462,75308.7166,70257.4183,19919.1555,2025-03-20,0.165,No,No
Deus,8,1199826.2768,1153863.9629,317354.0502,2025-04-10,2.7105,No,No
xCAD,27,651231.0725,620039.3426,172250.6187,2025-04-03,1.4565,Yes,Yes
xCAD,5600,625813.2271,619842.7197,165527.5986,2025-05-01,1.456,Yes,Yes
LiquidDriver,17,1373860.8778,1360753.6325,363386.2022,2025-05-01,3.1965,No,No
Tarot,10,638357.9046,626146.4454,168845.6658,2025-04-24,1.4708,No,No
Byte Masons,11,540404.816,509339.2932,142937.0738,2025-03-27,1.1965,No,No
Helio,12,618281.2719,511594.2466,163535.3964,2025-01-02,1.2018,No,Yes
Inverse,13,791525.9373,783974.3893,209358.6104,2025-05-01,1.8416,No,Yes
Impossible,14,529755.5576,438344.0154,140120.345,2025-01-02,1.0297,No,No
Coin98,15,534391.3571,442179.8628,141346.514,2025-01-02,1.0387,No,No
Crypto Zen,795,82917.1857,73380.0477,21931.5956,2025-02-13,0.1724,No,No
Crypto Zen,2313,76453.7749,68393.177,20222.0235,2025-02-20,0.1607,No,No
Crypto Zen,772,82668.6873,73160.1316,21865.8678,2025-02-13,0.1719,No,No
Crypto Zen,4900,75455.9794,66777.026,19958.1066,2025-02-13,0.1569,No,No
Crypto Zen,5159,77369.3738,68470.3416,20464.1994,2025-02-13,0.1608,No,No
Crypto Zen,652,64536.0391,57113.0982,17069.7823,2025-02-13,0.1342,No,No
Millennium Club,330,400164.1769,392509.1654,105843.4248,2025-04-24,0.922,No,No
proepkes,3077,372345.2167,368792.8065,98485.3098,2025-05-01,0.8663,No,No
proepkes,109,38801.4731,38431.2805,10262.9896,2025-05-01,0.0903,No,No
Steph,9489,69686.3422,69021.4835,18432.0375,2025-05-01,0.1621,No,No
Steph,9491,92915.1229,92028.6447,24576.05,2025-05-01,0.2162,No,No
Steph,9590,18750.8868,18571.9887,4959.6096,2025-05-01,0.0436,Yes,No
0x93bf...2448,421,161374.0238,158286.9678,42683.4293,2025-04-24,0.3718,No,No
0x93bf...2448,495,133623.9488,131067.7403,35343.5345,2025-04-24,0.3079,No,No
0x93bf...2448,4827,5001.0104,4761.4771,1322.7673,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142505.1201,38427.7215,2025-04-24,0.3347,No,No
0x0d3d...da91,3075,253270.3892,245996.728,66990.0179,2025-04-17,0.5779,No,No
0x0d3d...da91,18,1252752.662,1240800.3068,331353.0791,2025-05-01,2.9147,No,No
0x94dc...4bc7,7426,474337.949,469812.3279,125462.3875,2025-05-01,1.1036,No,No
0x94dc...4bc7,7460,222284.1864,220163.3905,58794.1673,2025-05-01,0.5172,No,No
0x94dc...4bc7,7780,180410.8474,178689.5531,47718.6691,2025-05-01,0.4197,No,No
0x94dc...4bc7,9110,53180.0262,52672.6372,14066.1169,2025-05-01,0.1237,No,No
0x94dc...4bc7,9557,1.0,0.0028,0.2645,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0265,2025-04-24,0.0,No,No
