📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222982.9043,155172.2654,2025-02-27,0.8124,No,No
Champion,6264,52405.0893,52101.3381,36256.9653,2025-02-27,0.1898,No,No
Thena,22,717398.2649,699481.746,496338.8929,2025-02-13,2.5483,No,No
Thena Team Member 1,23,757876.2936,753483.4421,524344.0065,2025-02-27,2.7451,Yes,Yes
Thena Team Member 2,20,757250.9504,738339.1026,523911.3568,2025-02-13,2.6899,No,No
Thena Team Member 3,19,568407.2202,565112.5545,393258.0049,2025-02-27,2.0588,No,No
Thena Team Member 4,25,295144.8552,293434.1175,204198.8082,2025-02-27,1.069,No,No
Thena Team Member 5,21,737862.138,726509.8684,510497.0204,2025-02-20,2.6468,No,No
Thena Team Member 6,24,1807762.2381,1779949.0915,1250717.7,2025-02-20,6.4847,No,No
Ankr,1,1302620.4322,1295070.0376,901230.4807,2025-02-27,4.7182,No,Yes
Multichain,2,511899.3745,504023.5974,354162.5081,2025-02-20,1.8363,No,No
Frax,16,897381.029,823339.2545,620861.7001,2025-01-02,2.9996,No,No
QiDAO,26,335611.9356,327230.1988,232196.3471,2025-02-13,1.1922,No,No
pSTAKE,3,657228.1756,603001.0783,454709.6376,2025-01-02,2.1969,No,Yes
Stader,4,594629.7386,591182.9942,411400.3066,2025-02-27,2.1538,No,No
USD+,5,528424.6789,494959.1733,365595.699,2025-01-16,1.8032,No,No
GrizzlyFi,6,555043.3919,541181.4137,384012.1117,2025-02-13,1.9716,No,No
DAO Maker,4903,371.4,355.0017,256.9567,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120833.3859,84906.0667,2025-02-20,0.4402,No,No
DAO Maker,2463,61356.44,60412.4349,42450.0434,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353744.326,248565.7469,2025-02-20,1.2888,No,No
DAO Maker,2462,61356.44,60412.4349,42450.0434,2025-02-20,0.2201,No,No
Deus,8,604403.784,554535.048,418162.574,2025-01-02,2.0203,No,No
Deus,9,373178.2876,342387.73,258186.9893,2025-01-02,1.2474,No,No
Deus,3375,438.5,406.5246,303.3804,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.6574,203.4067,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506109.4398,373831.7865,2025-01-16,1.8439,Yes,Yes
xCAD,5600,338949.0261,336984.2428,234505.1453,2025-02-27,1.2277,Yes,Yes
LiquidDriver,17,1090423.6485,1073646.6805,754420.094,2025-02-20,3.9115,No,No
Tarot,10,528074.5065,519949.6677,365353.4288,2025-02-20,1.8943,No,Yes
Byte Masons,11,459261.4334,421368.2001,317744.442,2025-01-02,1.5351,No,Yes
Helio,12,511899.3745,469663.0093,354162.5081,2025-01-02,1.7111,No,No
Inverse,13,642056.7076,632178.133,444213.1115,2025-02-20,2.3031,No,No
Impossible,14,435766.4477,399811.743,301489.2101,2025-01-02,1.4566,No,Yes
Coin98,15,460059.7229,422100.6016,318296.7463,2025-01-02,1.5378,No,No
Crypto Zen,795,69631.2363,67892.1986,48175.0409,2025-02-13,0.2473,No,No
Crypto Zen,2313,64295.145,62072.8472,44483.2148,2025-02-06,0.2261,No,No
Crypto Zen,772,69595.8471,66522.9783,48150.5565,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60718.954,43949.499,2025-01-30,0.2212,No,No
Crypto Zen,5159,65133.0367,62257.2116,45062.9182,2025-01-30,0.2268,No,Yes
Crypto Zen,652,918.5975,842.8047,635.5405,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183727.3335,127854.6945,2025-02-27,0.6694,No,No
Fear,3065,149751.0131,148882.9098,103606.6794,2025-02-27,0.5424,No,Yes
proepkes,3077,265751.1385,264210.5724,183862.4824,2025-02-27,0.9626,No,No
proepkes,109,31505.712,31323.0726,21797.53,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8628.9031,6063.2797,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10641.3983,7405.2825,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2995.9711,2105.182,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.8477,1304.0503,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496034.7414,345187.4862,2025-02-27,1.8072,No,No
0x93bf...2448,421,133695.3795,123946.2578,92498.4348,2025-01-09,0.4516,No,No
0x93bf...2448,495,17163.5581,15747.4023,11874.7728,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2883.8518,2130.1243,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114780.9097,83080.5605,2025-01-30,0.4182,No,No
0x0d3d...da91,3075,159854.6822,157395.1322,110597.0001,2025-02-20,0.5734,No,No
0x0d3d...da91,18,1060757.3897,1034264.7081,733895.2074,2025-02-13,3.768,No,No
0x0d3d...da91,7117,13555.59,13477.006,9378.5654,2025-02-27,0.0491,Yes,No
