📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381495.4343,118091.5249,2025-03-27,1.1364,No,Yes
Champion,6264,85193.6347,85088.8527,26086.2909,2025-04-03,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,823860.234,255025.1124,2025-03-27,2.4541,No,No
Thena Team Member 2,20,831058.5396,822067.3432,254470.1248,2025-03-27,2.4488,No,No
Thena Team Member 3,19,624653.2799,617895.1458,191268.8343,2025-03-27,1.8406,No,No
Thena Team Member 3,7562,25874.6157,25594.6778,7922.8073,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329039.2507,101853.7811,2025-03-27,0.9801,No,No
Thena Team Member 5,21,813805.2213,797196.9989,249187.1588,2025-03-20,2.3747,No,No
Thena Team Member 6,24,2037856.8369,1996267.9436,623991.7635,2025-03-20,5.9465,No,No
Ankr,1,1610313.3481,1592891.1885,493077.9472,2025-03-27,4.7449,No,Yes
Multichain,2,577580.265,571331.3597,176855.0771,2025-03-27,1.7019,No,Yes
Frax,16,1002812.4147,876570.7142,307061.1614,2025-01-02,2.6111,No,No
QiDAO,26,361378.6116,336677.1527,110654.1309,2025-02-13,1.0029,No,No
pSTAKE,3,716294.5819,626121.9387,219329.401,2025-01-02,1.8651,No,Yes
Stader,4,653322.7531,646254.3504,200047.427,2025-03-27,1.9251,No,No
USD+,5,577881.9744,560547.1094,176947.4606,2025-03-13,1.6698,No,No
GrizzlyFi,6,650059.8046,643026.6527,199048.3122,2025-03-27,1.9154,No,No
DAO Maker,4903,220048.8165,215557.9987,67378.9476,2025-03-20,0.6421,No,No
DAO Maker,1772,138051.206,135233.8119,42271.2793,2025-03-20,0.4028,No,No
DAO Maker,2463,69019.7876,67611.2092,21133.859,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395896.7103,123749.0684,2025-03-20,1.1793,No,No
DAO Maker,2462,69019.7876,67611.2092,21133.859,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662925.8358,205208.096,2025-03-27,1.9747,No,No
Deus,9,401821.8249,397474.3997,123037.8428,2025-03-27,1.184,No,No
xCAD,27,589926.5788,526975.6363,180635.5184,2025-01-16,1.5698,Yes,Yes
xCAD,5600,479759.2749,479169.0079,146902.29,2025-04-03,1.4274,Yes,Yes
LiquidDriver,17,1256106.1958,1242515.9042,384619.7172,2025-03-27,3.7012,No,No
Tarot,10,579093.7357,572828.2632,177318.5019,2025-03-27,1.7063,No,Yes
Byte Masons,11,502428.2324,496992.2381,153843.5248,2025-03-27,1.4804,No,No
Helio,12,571772.5146,499793.2519,175076.744,2025-01-02,1.4888,No,Yes
Inverse,13,723921.4594,716089.0313,221664.7509,2025-03-27,2.1331,No,Yes
Impossible,14,458842.3746,401079.6325,140497.5351,2025-01-02,1.1947,No,No
Coin98,15,501406.2073,438285.1901,153530.5807,2025-01-02,1.3056,No,No
Crypto Zen,795,76290.2514,71075.5275,23360.075,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64896.2042,21550.9605,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69455.0686,23307.271,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63395.2273,21273.7496,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,65002.7847,21813.2042,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18695.4709,6408.3903,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216895.0502,67139.6881,2025-03-27,0.6461,No,Yes
proepkes,3077,302335.8603,299064.6967,92575.2404,2025-03-27,0.8909,No,Yes
proepkes,109,35457.4451,35073.8085,10857.0697,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9432.1491,2948.295,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12134.6505,3793.0411,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3274.188,1023.4436,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.4588,650.621,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547623.0321,167888.7913,2025-04-03,1.6313,No,No
0x93bf...2448,421,146390.1413,141998.7573,44824.6613,2025-03-13,0.423,No,No
0x93bf...2448,495,120984.3483,118515.2007,37045.4074,2025-03-20,0.353,No,No
0x93bf...2448,4827,3226.7516,2882.4243,988.0313,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127716.7327,40316.2652,2025-03-13,0.3804,No,No
0x0d3d...da91,3075,194849.4873,192741.2592,59662.913,2025-03-27,0.5741,No,No
0x0d3d...da91,18,1164343.9769,1151746.0342,356522.1257,2025-03-27,3.4308,No,No
0x0d3d...da91,3075,194849.4873,192741.2592,59662.913,2025-03-27,0.5741,No,No
0x0d3d...da91,18,1164343.9769,1151746.0342,356522.1257,2025-03-27,3.4308,No,No
0x94dc...4bc7,7426,440391.9549,439849.8997,134848.0166,2025-04-03,1.3102,No,No
0x94dc...4bc7,7460,95.7192,94.6836,29.3092,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167293.5386,51288.4097,2025-04-03,0.4983,No,No
