📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482632.4495,185367.9009,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88057.5076,33820.8426,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860825.2736,330622.986,2025-04-10,2.3208,No,No
Thena Team Member 2,20,864757.09,858955.449,329904.8298,2025-04-10,2.3158,No,No
Thena Team Member 3,19,649979.6579,645618.9243,247967.2395,2025-04-10,1.7406,No,No
Thena Team Member 3,7562,30315.4804,30112.0929,11565.3558,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842322.8973,323516.6841,2025-04-10,2.271,No,No
Thena Team Member 6,24,2079516.2971,2045624.0918,793335.4673,2025-04-03,5.5151,No,No
Ankr,1,1793949.7555,1781914.0058,684391.8317,2025-04-10,4.8041,No,Yes
Multichain,2,589235.9354,579632.4976,224793.5094,2025-04-03,1.5627,No,No
Frax,16,1021164.1801,877225.2506,389574.1347,2025-01-02,2.365,No,No
QiDAO,26,383877.7426,351854.0967,146449.3588,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626589.4647,278267.2391,2025-01-02,1.6893,No,No
Stader,4,679686.4959,675126.3828,259300.3982,2025-04-10,1.8202,No,No
USD+,5,589582.829,563013.0982,224925.8493,2025-03-13,1.5179,No,No
GrizzlyFi,6,675759.7404,658266.1858,257802.341,2025-03-27,1.7747,No,No
DAO Maker,4903,224593.1591,216625.4113,85682.2902,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133153.6648,52666.5351,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66571.2233,26331.049,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389807.0143,154181.1548,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66571.2134,26331.049,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147796.2277,440841.932,2025-04-10,3.0945,No,No
xCAD,27,597191.7732,587458.604,227828.6615,2025-04-03,1.5838,No,No
xCAD,5600,500631.5419,492472.1336,190990.9332,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1272969.9388,498544.048,2025-03-27,3.432,No,No
Tarot,10,602471.7716,586875.3352,229842.9809,2025-03-27,1.5822,No,No
Byte Masons,11,522407.829,508884.0162,199298.5868,2025-03-27,1.372,No,No
Helio,12,592193.6919,508720.4644,225921.8935,2025-01-02,1.3715,No,No
Inverse,13,738723.4684,726683.4424,281823.0032,2025-04-03,1.9592,No,No
Impossible,14,458842.3746,394165.7876,175048.3659,2025-01-02,1.0627,No,No
Coin98,15,501406.2073,430729.9926,191286.4681,2025-01-02,1.1613,No,No
Crypto Zen,795,79191.8657,72585.5375,30211.6968,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66238.9552,27861.5916,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72367.5731,30120.9752,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66053.6205,27492.9693,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67728.5922,28190.1294,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25152.2618,10926.1531,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244145.365,93770.6128,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320277.4582,123011.1967,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36647.5083,14075.4641,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9949.9268,3821.538,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12800.782,4916.4859,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.6677,1326.0903,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.9216,843.0189,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568448.9326,218328.1698,2025-04-10,1.5326,No,No
0x93bf...2448,421,153542.8671,151040.3219,58576.6038,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125067.2308,48503.6968,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.1862,1782.1096,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135980.9948,52736.2836,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243019.2802,93338.1244,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202118.2441,461706.0323,2025-04-10,3.241,No,No
0x0d3d...da91,3075,244660.8766,243019.2802,93338.1244,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202118.2441,461706.0323,2025-04-10,3.241,No,No
0x94dc...4bc7,7426,458247.5106,450778.64,174821.4253,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211245.2751,81925.3589,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171450.2343,66492.0054,2025-04-03,0.4622,No,No
