📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499633.4448,205909.0767,2025-04-17,1.2532,No,No
Champion,6264,90274.645,88769.269,36940.3847,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876245.5583,361118.7405,2025-04-17,2.1979,No,No
Thena Team Member 2,20,880582.4637,874342.2401,360334.3441,2025-04-17,2.1931,No,No
Thena Team Member 3,19,761874.5244,756475.8839,311759.0554,2025-04-17,1.8975,No,No
Thena Team Member 3,7562,33213.4207,32978.0531,13590.9318,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850135.3147,353774.7636,2025-04-10,2.1324,No,No
Thena Team Member 6,24,2079516.2971,2024898.6285,850938.0688,2025-04-03,5.0791,No,No
Ankr,1,1877417.6878,1864113.3295,768239.3178,2025-04-17,4.6758,No,Yes
Multichain,2,611619.5287,595555.5559,250274.7111,2025-04-03,1.4938,No,No
Frax,16,1038628.5937,881876.4484,425006.8205,2025-01-02,2.212,No,No
QiDAO,26,390586.2684,384073.0046,159827.901,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,639911.0583,308395.3314,2025-01-02,1.6051,No,No
Stader,4,679686.4959,674869.7869,278127.7141,2025-04-17,1.6928,No,No
USD+,5,600752.8357,567692.2848,245828.0604,2025-03-13,1.4239,No,No
GrizzlyFi,6,687890.6183,663227.1352,281484.841,2025-03-27,1.6636,No,Yes
DAO Maker,4903,232958.058,222371.7741,95326.4373,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139433.8978,59772.5893,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69711.0752,29883.7767,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408192.4006,174984.1114,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69711.0752,29883.7767,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158618.4362,482146.8248,2025-04-10,2.9062,No,No
xCAD,27,631138.7697,614562.0108,258261.9846,2025-04-03,1.5415,No,No
xCAD,5600,576903.4842,572815.1089,236068.9057,2025-04-17,1.4368,No,No
LiquidDriver,17,1330258.9287,1320831.6423,544341.9536,2025-04-17,3.3131,No,No
Tarot,10,618287.191,607976.7286,253003.1186,2025-04-10,1.525,No,No
Byte Masons,11,531785.8556,512719.2434,217606.7721,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510800.1968,246172.3848,2025-01-02,1.2812,No,Yes
Inverse,13,766643.4065,761210.3172,313710.4819,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389592.7284,187758.2997,2025-01-02,0.9772,No,Yes
Coin98,15,519314.2968,440938.076,212503.4103,2025-01-02,1.106,No,No
Crypto Zen,795,80531.323,73010.642,32953.4174,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66607.803,30384.8646,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72791.8358,32854.6607,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66440.867,29988.1452,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68125.6548,30748.5773,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33954.4518,16002.3889,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384734.4405,158557.026,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,326017.4936,134358.5569,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37303.9894,15373.7461,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10128.1632,4174.0259,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13030.0868,5369.9687,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3514.5398,1448.4147,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.2546,920.7827,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578631.9294,238466.2173,2025-04-17,1.4514,No,No
0x93bf...2448,421,156325.7103,152219.7885,63968.4807,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126043.8871,52968.3823,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4719.4404,1983.2865,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137042.8629,57590.5685,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240580.8562,100115.2307,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190056.4026,495229.642,2025-04-10,2.985,No,No
0x0d3d...da91,3075,244660.8766,240580.8562,100115.2307,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190056.4026,495229.642,2025-04-10,2.985,No,No
0x94dc...4bc7,7426,466552.9728,463246.4251,190913.4765,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217086.453,89465.8376,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176192.2703,72612.4953,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28578.1634,11777.6555,2025-04-17,0.0717,No,No
