📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273595.2732,141319.3962,2025-03-13,0.9026,No,No
Champion,6264,70974.3318,70519.989,36425.4931,2025-03-13,0.2326,No,No
Thena,22,717398.2649,685289.1874,368183.6079,2025-02-13,2.2608,No,No
Thena Team Member 1,23,796686.1394,791586.1077,408875.7829,2025-03-13,2.6115,No,No
Thena Team Member 2,20,795103.8994,790013.9587,408063.7446,2025-03-13,2.6063,No,No
Thena Team Member 3,19,597514.6046,593689.524,306656.8372,2025-03-13,1.9586,No,No
Thena Team Member 3,7562,9568.7898,9507.5338,4910.9006,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,308944.5039,159578.2654,2025-03-13,1.0192,No,No
Thena Team Member 5,21,777148.5264,772173.455,398848.6763,2025-03-13,2.5474,No,No
Thena Team Member 6,24,1904013.8898,1873567.2973,977179.2571,2025-03-06,6.181,No,No
Ankr,1,1445607.7113,1436353.3649,741915.7375,2025-03-13,4.7386,No,Yes
Multichain,2,539310.067,535857.5403,276785.0662,2025-03-13,1.7678,No,No
Frax,16,963427.8173,864876.6608,494451.0562,2025-01-02,2.8533,No,No
QiDAO,26,335611.9356,320590.8218,172242.9777,2025-02-13,1.0576,No,No
pSTAKE,3,688162.7267,617769.0107,353179.3259,2025-01-02,2.038,No,Yes
Stader,4,624935.3162,620934.5789,320729.7128,2025-03-13,2.0485,No,No
USD+,5,553811.1045,550265.6668,284227.2982,2025-03-13,1.8153,Yes,Yes
GrizzlyFi,6,601049.0,591437.6669,308470.7619,2025-03-06,1.9512,No,Yes
DAO Maker,4903,114374.7,112545.7366,58699.4585,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121526.6321,64643.4264,2025-02-20,0.4009,No,No
DAO Maker,2463,62972.8729,60758.1761,32318.9791,2025-02-20,0.2004,No,No
DAO Maker,1774,368736.934,355768.8024,189243.4111,2025-02-20,1.1737,No,No
DAO Maker,2462,62972.8729,60758.1731,32318.9791,2025-02-20,0.2004,No,No
Deus,8,669286.5874,600823.6269,343491.7013,2025-01-02,1.9821,No,No
Deus,9,401821.8249,360718.4886,206223.2605,2025-01-02,1.19,No,No
Deus,3375,554.1909,502.8155,284.4222,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.1897,163.4313,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519220.6299,290630.3345,2025-01-16,1.7129,No,No
xCAD,5600,408914.7489,406296.8244,209863.4956,2025-03-13,1.3404,No,No
LiquidDriver,17,1201738.4008,1194044.718,616756.9701,2025-03-13,3.9392,No,No
Tarot,10,554738.2971,535228.5403,284703.1526,2025-02-20,1.7657,No,No
Byte Masons,11,480878.0451,473188.1974,246796.5456,2025-03-06,1.5611,No,Yes
Helio,12,524870.2096,471179.8285,269374.2332,2025-01-02,1.5544,No,No
Inverse,13,692755.9644,688320.7534,355536.6703,2025-03-13,2.2708,No,Yes
Impossible,14,458842.3746,411906.1359,235487.3844,2025-01-02,1.3589,No,No
Coin98,15,481713.9087,432438.0784,247225.5281,2025-01-02,1.4266,No,No
Crypto Zen,795,73111.8909,69839.5136,37522.5326,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63810.4425,34630.9449,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68339.2455,37468.7364,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62376.7548,34199.6504,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63958.4887,35066.8764,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13926.8089,7795.4425,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186513.6977,97278.3085,2025-03-06,0.6153,No,No
proepkes,3077,283520.8727,281705.6279,145508.7682,2025-03-13,0.9294,No,Yes
proepkes,109,33916.9719,33699.8182,17406.8906,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9151.3628,4726.9328,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11773.4198,6081.2981,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3177.3716,1641.2007,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2019.8829,1043.3256,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521118.464,269172.1624,2025-03-13,1.7192,No,No
0x93bf...2448,421,140053.2656,139156.5534,71878.2288,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16133.0648,9223.3019,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2958.5602,1656.0356,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125162.2727,64649.7968,2025-03-13,0.4129,No,No
0x0d3d...da91,3075,181971.8944,180806.7832,93391.735,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080778.8757,558252.3649,2025-03-13,3.5655,No,No
0x0d3d...da91,3075,181971.8944,180806.7746,93391.735,2025-03-13,0.5965,No,No
0x0d3d...da91,18,1087743.3686,1080778.824,558252.3649,2025-03-13,3.5655,No,No
0x94dc...4bc7,7426,421264.4852,418567.2156,216201.6353,2025-03-13,1.3809,No,Yes
0x94dc...4bc7,7460,91.5496,90.0855,46.9851,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159110.1563,82184.8352,2025-03-13,0.5249,No,Yes
