📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265405.7578,167966.8349,2025-03-06,0.8946,No,Yes
Champion,6264,65363.5817,65197.6172,40864.8261,2025-03-13,0.2198,Yes,Yes
Thena,22,717398.2649,688060.0404,448512.0702,2025-02-13,2.3193,No,No
Thena Team Member 1,23,777529.9477,775555.6858,486105.9519,2025-03-13,2.6142,No,Yes
Thena Team Member 2,20,776515.6404,744759.7925,485471.8145,2025-02-13,2.5104,No,No
Thena Team Member 3,19,583147.4608,581666.7366,364579.464,2025-03-13,1.9607,No,Yes
Thena Team Member 3,7562,9286.5407,9262.9604,5805.8763,2025-03-13,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,310145.4775,194394.255,2025-03-13,1.0454,No,Yes
Thena Team Member 5,21,777148.5264,775175.1591,485867.4902,2025-03-13,2.6129,No,Yes
Thena Team Member 6,24,1904013.8898,1880921.4724,1190375.351,2025-03-06,6.3401,No,Yes
Ankr,1,1369498.8334,1352889.1002,856200.5053,2025-03-06,4.5603,No,Yes
Multichain,2,539310.067,537940.6032,337172.6508,2025-03-13,1.8133,No,Yes
Frax,16,942183.3753,849444.5489,589046.0527,2025-01-02,2.8633,No,Yes
QiDAO,26,335611.9356,321886.9175,209822.091,2025-02-13,1.085,No,Yes
pSTAKE,3,672988.1252,606746.0744,420747.1805,2025-01-02,2.0452,No,Yes
Stader,4,610049.887,608500.7363,381398.6611,2025-03-13,2.0511,No,Yes
USD+,5,541353.563,498450.3662,338450.2293,2025-01-16,1.6802,No,Yes
GrizzlyFi,6,587424.3352,580299.8034,367253.3341,2025-03-06,1.956,No,Yes
DAO Maker,4903,114374.7,112987.5096,71506.2135,2025-03-06,0.3809,No,Yes
DAO Maker,1772,125956.4004,122013.1395,78747.0066,2025-02-20,0.4113,No,Yes
DAO Maker,2463,62972.8729,61001.4092,39370.1727,2025-02-20,0.2056,No,Yes
DAO Maker,1774,368736.934,357193.0336,230531.5941,2025-02-20,1.204,No,Yes
DAO Maker,2462,62972.8729,61001.4062,39370.1727,2025-02-20,0.2056,No,Yes
Deus,8,669286.5874,603408.7506,418433.0065,2025-01-02,2.0339,No,Yes
Deus,9,401821.8249,362270.5279,251216.0223,2025-01-02,1.2211,No,Yes
Deus,3375,554.1909,504.9561,346.476,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.4197,199.0879,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,509679.2872,346074.7929,2025-01-16,1.718,No,Yes
xCAD,5600,394181.2591,393180.2067,246439.1973,2025-03-13,1.3253,No,Yes
LiquidDriver,17,1174706.7264,1171723.4719,734417.9259,2025-03-13,3.9496,No,Yes
Tarot,10,541647.2952,524690.0816,338633.8685,2025-02-20,1.7686,No,Yes
Byte Masons,11,470274.2556,464570.4579,294011.9739,2025-03-06,1.566,No,Yes
Helio,12,524870.2096,473207.193,328144.9591,2025-01-02,1.5951,No,Yes
Inverse,13,676251.2886,668049.2328,422787.286,2025-03-06,2.2518,No,Yes
Impossible,14,458842.3746,413678.483,286864.8468,2025-01-02,1.3944,No,Yes
Coin98,15,471091.6877,424722.0728,294523.0264,2025-01-02,1.4316,No,Yes
Crypto Zen,795,71402.6511,68482.5768,44640.4075,2025-02-13,0.2308,No,Yes
Crypto Zen,2313,65915.0628,62587.3429,41209.608,2025-02-06,0.211,No,Yes
Crypto Zen,772,71332.5283,67047.2972,44596.5672,2025-01-30,0.226,No,Yes
Crypto Zen,4900,65108.8817,61197.53,40705.5896,2025-01-30,0.2063,No,Yes
Crypto Zen,5159,66759.9324,62749.3923,41737.8142,2025-01-30,0.2115,No,Yes
Crypto Zen,652,8019.6463,7384.0722,5013.8233,2025-01-16,0.0249,No,Yes
Millennium Club,330,189544.8038,187245.8428,118502.0044,2025-03-06,0.6312,No,Yes
proepkes,3077,274394.3162,271066.2149,171549.2897,2025-03-06,0.9137,No,No
proepkes,109,33100.9893,32699.5107,20694.4928,2025-03-06,0.1102,No,No
proepkes,1726,8988.8188,8879.7943,5619.7428,2025-03-06,0.0299,No,No
proepkes,1146,11564.0077,11423.749,7229.7318,2025-03-06,0.0385,No,No
proepkes,570,3120.9362,3083.0826,1951.1861,2025-03-06,0.0104,No,No
proepkes,454,1933.257,1909.8088,1208.6579,2025-03-06,0.0064,No,No
Steph,1300,511865.5258,510565.4351,320014.5273,2025-03-13,1.721,No,Yes
0x93bf...2448,421,136933.9081,136586.1023,85610.0629,2025-03-13,0.4604,No,Yes
0x93bf...2448,495,17575.1302,15845.2037,10987.8409,2025-01-02,0.0534,No,Yes
0x93bf...2448,4827,3078.8389,2834.8339,1924.8672,2025-01-16,0.0096,No,Yes
0x93bf...2448,5714,123079.503,122766.8867,76948.3917,2025-03-13,0.4138,No,Yes
0x0d3d...da91,3075,181971.8944,181509.6854,113767.4777,2025-03-13,0.6118,No,Yes
0x0d3d...da91,18,1087743.3686,1084980.4984,680049.0801,2025-03-13,3.6572,No,Yes
0x0d3d...da91,3075,181971.8944,181509.6854,113767.4777,2025-03-13,0.6118,No,Yes
0x0d3d...da91,18,1087743.3686,1084980.4984,680049.0801,2025-03-13,3.6572,No,Yes
0x94dc...4bc7,7426,410879.0465,409835.3934,256878.53,2025-03-13,1.3815,No,Yes
0x94dc...4bc7,7460,91.5496,90.4392,57.2361,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159728.7187,100115.5124,2025-03-13,0.5384,No,Yes
