📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214778.3422,172205.809,2025-02-20,0.8057,No,No
Champion,6264,40548.7877,40513.7151,32171.4918,2025-02-27,0.152,No,No
Thena,22,717398.2649,703019.3957,569185.2625,2025-02-13,2.6371,No,No
Ankr,1,1174925.6595,1162642.9436,932188.4406,2025-02-20,4.3613,No,Yes
Frax,16,897381.029,827764.6098,711983.9586,2025-01-02,3.1051,No,Yes
QiDAO,26,317081.8634,310726.5519,251573.4042,2025-02-13,1.1656,No,No
pSTAKE,3,640986.4493,591260.3746,508559.9704,2025-01-02,2.2179,No,Yes
Stader,4,578922.5541,572870.4214,459318.348,2025-02-20,2.1489,No,No
USD+,5,515110.2898,485028.1657,408689.5659,2025-01-16,1.8194,No,Yes
GrizzlyFi,6,481336.2201,462457.5866,381893.1494,2025-01-30,1.7348,No,Yes
DAO Maker,4903,371.4,356.8332,294.6695,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121438.5587,97367.5095,2025-02-20,0.4555,No,Yes
DAO Maker,2463,61356.44,60715.003,48680.326,2025-02-20,0.2278,No,Yes
DAO Maker,1774,359271.9371,355516.0096,285047.0956,2025-02-20,1.3336,No,Yes
DAO Maker,2462,61356.44,60715.0001,48680.326,2025-02-20,0.2278,No,Yes
Deus,8,604403.784,557515.5832,479535.2083,2025-01-02,2.0913,No,No
Deus,9,373178.2876,344227.9903,296080.4228,2025-01-02,1.2913,No,No
Deus,3375,438.5,408.687,347.9068,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.1072,233.2602,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495955.0357,417896.7399,2025-01-16,1.8604,Yes,Yes
xCAD,5600,291461.8019,288414.7386,231246.3945,2025-02-20,1.0819,Yes,Yes
xCAD,6843,14547.2358,14395.153,11541.8069,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036154.8107,830772.6065,2025-02-20,3.8868,No,No
Tarot,10,514513.9074,509134.9154,408216.3949,2025-02-20,1.9099,No,Yes
Byte Masons,11,447911.9527,413163.9501,355374.2667,2025-01-02,1.5498,No,Yes
Helio,12,511899.3745,472187.3959,406142.0191,2025-01-02,1.7713,No,Yes
Inverse,13,642056.7076,635344.2873,509409.1156,2025-02-20,2.3833,No,Yes
Impossible,14,435766.4477,401960.6246,345737.998,2025-01-02,1.5078,No,No
Coin98,15,448690.5145,413882.0488,355991.9793,2025-01-02,1.5525,No,Yes
Crypto Zen,795,67808.691,66449.5542,53799.5552,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60767.737,49685.5599,2025-02-06,0.228,No,No
Crypto Zen,772,67808.691,65149.1135,53799.5552,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59464.96,49105.6346,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58724.794,48494.4121,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178036.666,142747.0356,2025-02-20,0.6678,No,No
Fear,3065,145524.4808,145398.4989,115459.4231,2025-02-27,0.5454,No,Yes
proepkes,3077,258731.5868,256026.5881,205278.1744,2025-02-20,0.9604,No,No
proepkes,109,28932.0726,28629.5923,22954.7661,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8442.9274,6769.4095,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10311.6054,8267.6868,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.4612,2350.4005,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.8876,1455.9504,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485331.5736,385396.7859,2025-02-27,1.8206,No,Yes
Anon User,421,130359.0725,121496.0714,103427.1569,2025-01-09,0.4558,No,No
Anon User,495,16739.4043,15440.7902,13281.0779,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.989,2381.2085,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112410.4888,92827.6129,2025-01-30,0.4217,No,No
