📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287337.4197,143741.7249,2025-03-13,0.947,No,No
Champion,6264,71421.1612,70902.9546,35469.4961,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684676.4666,356277.531,2025-02-13,2.2567,No,No
Thena Team Member 1,23,796686.1394,790905.6682,395653.8294,2025-03-13,2.6068,No,No
Thena Team Member 2,20,795103.8994,789334.9083,394868.0503,2025-03-13,2.6016,No,No
Thena Team Member 3,19,597514.6046,593179.2511,296740.3721,2025-03-13,1.9551,No,No
Thena Team Member 3,7562,9568.7898,9499.3621,4752.0951,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308678.953,154417.9295,2025-03-13,1.0174,No,No
Thena Team Member 5,21,777148.5264,771509.7762,385950.9728,2025-03-13,2.5429,No,No
Thena Team Member 6,24,1904013.8898,1871941.2842,945579.8833,2025-03-06,6.1698,No,No
Ankr,1,1445607.7113,1435118.7584,717924.1592,2025-03-13,4.7301,No,Yes
Multichain,2,539310.067,535396.9737,267834.5746,2025-03-13,1.7646,No,No
Frax,16,963427.8173,864053.9468,478461.8263,2025-01-02,2.8479,No,No
QiDAO,26,335611.9356,320304.0203,166673.0987,2025-02-13,1.0557,No,No
pSTAKE,3,688162.7267,617181.3578,341758.4474,2025-01-02,2.0342,No,Yes
Stader,4,624935.3162,620401.424,310358.1684,2025-03-13,2.0448,No,No
USD+,5,553811.1045,549792.7427,275036.1446,2025-03-13,1.8121,Yes,Yes
GrizzlyFi,6,601049.0,590924.4329,298495.6393,2025-03-06,1.9477,No,Yes
DAO Maker,4903,114374.7,112448.0724,56801.2744,2025-03-06,0.3706,No,No
DAO Maker,1772,132316.2406,127549.8183,65711.4825,2025-02-20,0.4204,No,No
DAO Maker,2463,66152.5469,63769.5334,32852.9733,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373401.789,192370.2084,2025-02-20,1.2307,No,No
DAO Maker,2462,66152.5469,63769.5365,32852.9733,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600252.1887,332384.0948,2025-01-02,1.9784,No,No
Deus,9,401821.8249,360375.3932,199554.5496,2025-01-02,1.1878,No,No
Deus,3375,554.1909,502.3423,275.2248,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9178,158.1464,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518737.1327,281232.1238,2025-01-16,1.7097,No,No
xCAD,5600,408914.7489,405947.6922,203077.0693,2025-03-13,1.338,No,No
LiquidDriver,17,1201738.4008,1193018.7285,596812.6929,2025-03-13,3.9321,No,No
Tarot,10,554738.2971,534754.9037,275496.6112,2025-02-20,1.7625,No,No
Byte Masons,11,480878.0451,472777.6685,238815.8029,2025-03-06,1.5582,No,Yes
Helio,12,524870.2096,470731.7682,260663.3881,2025-01-02,1.5515,No,No
Inverse,13,692755.9644,687729.3758,344039.5616,2025-03-13,2.2667,No,Yes
Impossible,14,458842.3746,411514.419,227872.3498,2025-01-02,1.3563,No,No
Coin98,15,481713.9087,432026.8359,239230.9132,2025-01-02,1.4239,No,No
Crypto Zen,795,73111.8909,69777.0975,36309.1539,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63752.8396,33511.0724,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68276.9189,36257.0973,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62319.8692,33093.7248,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63900.1606,33932.9071,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13913.8432,7543.3587,2025-01-16,0.0459,No,No
Millennium Club,330,194170.8869,190900.047,96430.0132,2025-03-06,0.6292,No,No
proepkes,3077,283520.8727,281463.6112,140803.4023,2025-03-13,0.9277,No,Yes
proepkes,109,33916.9719,33670.8663,16843.9981,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9143.5011,4574.0764,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11763.3057,5884.6451,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.6421,1588.1287,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.1478,1009.5872,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520670.7897,260467.8518,2025-03-13,1.7161,No,No
0x93bf...2448,421,140053.2656,139037.009,69553.8784,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16117.7473,8925.0448,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.8061,1602.4838,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125054.7562,62559.1946,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180651.4672,90371.6951,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079850.4687,540199.9707,2025-03-13,3.5591,No,No
0x0d3d...da91,3075,181971.8944,180651.4672,90371.6951,2025-03-13,0.5954,No,No
0x0d3d...da91,18,1087743.3686,1079850.4687,540199.9707,2025-03-13,3.5591,No,No
0x94dc...4bc7,7426,421264.4852,418207.6594,209210.2505,2025-03-13,1.3784,No,Yes
0x94dc...4bc7,7460,91.5496,90.0074,45.4658,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158973.4856,79527.1966,2025-03-13,0.524,No,Yes
