📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402189.9474,116889.3174,2025-04-03,1.1466,No,No
Champion,6264,86956.6352,86348.624,25095.6849,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827047.5055,240366.5821,2025-04-03,2.3578,No,No
Thena Team Member 2,20,848216.2382,842285.4084,244795.2063,2025-04-03,2.4012,No,No
Thena Team Member 3,19,637546.963,633089.158,183996.0535,2025-04-03,1.8048,No,No
Thena Team Member 3,7562,28942.6138,28740.2422,8352.8383,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825201.6435,239830.1268,2025-04-03,2.3525,No,No
Thena Team Member 6,24,2079516.2971,2064975.8716,600148.4033,2025-04-03,5.8869,No,No
Ankr,1,1701745.7939,1689846.821,491123.8361,2025-04-03,4.8175,No,Yes
Multichain,2,577580.265,573541.6995,166689.6645,2025-04-03,1.6351,No,No
Frax,16,1021164.1801,886728.1716,294707.9824,2025-01-02,2.5279,No,No
QiDAO,26,361378.6116,334594.8368,104293.8673,2025-02-13,0.9539,No,No
pSTAKE,3,729402.9858,633377.2307,210505.7017,2025-01-02,1.8057,No,Yes
Stader,4,666808.2142,655751.6646,192440.8506,2025-03-27,1.8694,No,No
USD+,5,577881.9744,557217.2423,166776.7378,2025-03-13,1.5885,No,No
GrizzlyFi,6,650059.8046,639280.9345,187607.2596,2025-03-27,1.8225,No,No
DAO Maker,4903,220048.8165,214290.0526,63506.0884,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134438.3517,39841.5781,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67213.5093,19919.1107,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393567.9899,116636.1239,2025-03-20,1.122,No,No
DAO Maker,2462,69019.7876,67213.5093,19919.1107,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133432.1634,329411.8882,2025-04-03,3.2312,No,No
xCAD,27,597191.7732,593015.9662,172349.5457,2025-04-03,1.6906,No,No
xCAD,5600,487636.0374,484226.2884,140731.7604,2025-04-03,1.3805,No,No
LiquidDriver,17,1282039.2677,1260781.2021,369996.5327,2025-03-27,3.5943,No,No
Tarot,10,591056.6904,581256.1155,170578.9608,2025-03-27,1.6571,No,No
Byte Masons,11,512503.9762,504005.8946,147908.6475,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496498.6703,165013.5477,2025-01-02,1.4154,No,No
Inverse,13,738723.4684,733557.9792,213195.593,2025-04-03,2.0913,No,Yes
Impossible,14,458842.3746,398435.7818,132421.9093,2025-01-02,1.1359,No,No
Coin98,15,501406.2073,435396.0865,144705.8314,2025-01-02,1.2412,No,No
Crypto Zen,795,77775.6361,72011.2335,22446.0486,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65733.7424,20703.7641,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70333.3446,22386.751,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64196.8752,20433.5435,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65824.764,20951.6924,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18922.0116,6152.9246,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217734.1848,63280.5813,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306419.5819,89055.4199,2025-04-03,0.8736,No,No
proepkes,109,36189.3344,35936.2771,10444.2419,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9756.7894,2835.6379,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12552.3062,3648.1055,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.4828,984.3409,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.525,625.7628,2025-03-20,0.006,No,No
Steph,1300,560926.663,557004.2763,161883.4349,2025-04-03,1.5879,No,No
0x93bf...2448,421,150604.3332,149551.2036,43464.4106,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123834.5333,35990.3155,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.6576,1348.1437,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134640.3039,39130.8214,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195574.6139,57394.5372,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167599.7645,342651.0563,2025-03-27,3.3286,No,No
0x0d3d...da91,3075,198872.2701,195574.6139,57394.5372,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167599.7645,342651.0563,2025-03-27,3.3286,No,No
0x94dc...4bc7,7426,449482.2339,446339.1008,129720.5727,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209082.302,60766.0765,2025-04-03,0.5961,No,No
0x94dc...4bc7,7780,170957.1652,169761.6983,49338.2379,2025-04-03,0.484,No,No
