📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500813.0192,188559.4881,2025-04-17,1.2563,No,No
Champion,6264,90274.645,88592.1619,33681.47,2025-04-10,0.2222,Yes,No
Thena Team Member 1,23,882499.3659,874513.3287,329260.5134,2025-04-17,2.1937,No,No
Thena Team Member 2,20,880582.4637,872613.7732,328545.3172,2025-04-17,2.1889,No,No
Thena Team Member 3,19,761874.5244,754980.0262,284255.3851,2025-04-17,1.8938,No,No
Thena Team Member 3,7562,33213.4207,32912.8596,12391.9273,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848438.313,322564.4288,2025-04-10,2.1282,No,No
Thena Team Member 6,24,2079516.2971,2020816.9117,775867.5304,2025-04-03,5.0691,No,No
Ankr,1,1877417.6878,1860428.2067,700464.5393,2025-04-17,4.6667,No,Yes
Multichain,2,611619.5287,594355.0567,228195.2462,2025-04-03,1.4909,No,Yes
Frax,16,1038628.5937,879837.9059,387512.3283,2025-01-02,2.207,No,No
QiDAO,26,390586.2684,383306.3725,145727.7367,2025-04-10,0.9615,No,No
pSTAKE,3,753654.2801,638431.8421,281188.4119,2025-01-02,1.6015,No,No
Stader,4,679686.4959,673535.0702,253591.0316,2025-04-17,1.6895,No,No
USD+,5,600752.8357,566513.1721,224140.883,2025-03-13,1.4211,No,No
GrizzlyFi,6,687890.6183,661876.995,256651.9897,2025-03-27,1.6603,No,Yes
DAO Maker,4903,232958.058,221914.2756,86916.6514,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139147.06,54499.3965,2025-03-20,0.349,No,No
DAO Maker,2463,73029.7573,69567.6684,27247.4024,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407352.6836,159546.8523,2025-03-20,1.0218,No,No
DAO Maker,2462,73029.7573,69567.6684,27247.4024,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156304.7013,439611.3889,2025-04-10,2.9005,No,No
xCAD,27,631138.7697,613322.5384,235477.875,2025-04-03,1.5385,No,No
xCAD,5600,576903.4842,571682.2845,215242.69,2025-04-17,1.434,No,No
LiquidDriver,17,1330258.9287,1318219.5708,496319.6063,2025-04-17,3.3067,No,No
Tarot,10,618287.191,606762.6714,230682.951,2025-04-10,1.522,No,No
Byte Masons,11,531785.8556,511675.0386,198409.3027,2025-03-27,1.2835,No,No
Helio,12,601594.2932,509618.9461,224454.8308,2025-01-02,1.2783,No,Yes
Inverse,13,766643.4065,759704.5495,286034.655,2025-04-17,1.9057,No,Yes
Impossible,14,458842.3746,388691.7978,171194.09,2025-01-02,0.975,No,Yes
Coin98,15,519314.2968,439918.4095,193756.1641,2025-01-02,1.1035,No,No
Crypto Zen,795,80531.323,72852.516,30046.2366,2025-02-13,0.1827,No,No
Crypto Zen,2313,74254.3124,66462.0056,27704.284,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72634.1913,29956.1924,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66296.921,27342.5635,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67978.0622,28035.9096,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33877.6704,14590.6434,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,383973.6647,144568.9795,2025-04-17,0.9632,No,No
proepkes,3077,328344.4695,325372.825,122505.3216,2025-04-17,0.8162,No,No
proepkes,109,37570.2496,37230.2171,14017.4601,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10108.1363,3805.7895,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13004.3216,4896.2251,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3507.5903,1320.6342,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2229.8368,839.5504,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577487.7951,217428.5085,2025-04-17,1.4486,No,No
0x93bf...2448,421,156325.7103,151912.7336,58325.1225,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125789.6214,48295.463,2025-04-03,0.3155,No,No
0x93bf...2448,4827,4846.7411,4709.9206,1808.3191,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136766.4293,52509.8756,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244509.5187,92959.325,2025-04-10,0.6133,No,No
0x0d3d...da91,18,1232390.1167,1209417.5458,459804.7525,2025-04-10,3.0337,No,No
0x0d3d...da91,3075,249153.9132,244509.495,92959.325,2025-04-10,0.6133,No,No
0x0d3d...da91,18,1232390.1167,1209417.3114,459804.7525,2025-04-10,3.0337,No,No
0x94dc...4bc7,7426,466552.9728,462329.8,174070.9142,2025-04-17,1.1597,No,No
0x94dc...4bc7,7460,218635.9668,216656.9043,81573.0792,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175843.6304,66206.5542,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28521.624,10738.6199,2025-04-17,0.0715,No,No
