📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266960.1651,123394.3518,2025-03-06,0.9267,No,No
Champion,6264,65275.3198,64861.3113,29980.2026,2025-03-06,0.2251,No,No
Thena,22,717398.2649,692210.6839,329492.761,2025-02-13,2.4028,No,No
Thena Team Member 1,23,777529.9477,772598.429,357110.5504,2025-03-06,2.6819,No,No
Thena Team Member 2,20,776515.6404,749252.4338,356644.6907,2025-02-13,2.6008,No,No
Thena Team Member 3,19,583147.4608,579448.794,267832.9128,2025-03-06,2.0114,No,No
Thena Team Member 3,7562,9286.5407,9227.64,4265.2012,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298245.0833,139198.1865,2025-02-27,1.0353,No,No
Thena Team Member 5,21,737862.138,719031.3983,338891.5823,2025-02-20,2.4959,No,No
Thena Team Member 6,24,1904013.8898,1891937.4148,874491.6516,2025-03-06,6.5674,No,No
Ankr,1,1369498.8334,1360812.5299,628995.0421,2025-03-06,4.7237,No,Yes
Multichain,2,539310.067,535889.3917,247698.9027,2025-03-06,1.8602,No,Yes
Frax,16,920119.4459,834875.847,422600.2648,2025-01-02,2.898,No,No
QiDAO,26,335611.9356,323828.648,154142.6969,2025-02-13,1.1241,No,No
pSTAKE,3,672988.1252,610639.7106,309095.6953,2025-01-02,2.1197,No,Yes
Stader,4,610049.887,600330.6796,280188.8873,2025-02-27,2.0839,No,No
USD+,5,541353.563,501582.444,248637.4569,2025-01-16,1.7411,No,No
GrizzlyFi,6,587424.3352,583698.4023,269797.232,2025-03-06,2.0262,No,Yes
DAO Maker,4903,371.4,351.2374,170.5797,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122741.8781,57850.3241,2025-02-20,0.4261,No,Yes
DAO Maker,2463,62972.8729,61365.7447,28922.7153,2025-02-20,0.213,No,Yes
DAO Maker,1774,368736.934,359326.4134,169356.6272,2025-02-20,1.2473,No,Yes
DAO Maker,2462,62972.8729,61365.7417,28922.7153,2025-02-20,0.213,No,Yes
Deus,8,604403.784,548409.2213,277595.6973,2025-01-02,1.9037,No,No
Deus,9,373178.2876,338605.4481,171396.4897,2025-01-02,1.1754,No,No
Deus,3375,438.5,402.0803,201.398,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6776,135.0308,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512881.8978,254238.7298,2025-01-16,1.7803,No,No
xCAD,5600,370655.0387,368303.9662,170237.5906,2025-03-06,1.2785,No,No
xCAD,7427,11222.936,11151.7481,5154.5653,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1089945.2758,513709.7771,2025-02-20,3.7835,No,No
Tarot,10,541647.2952,527823.8331,248772.3647,2025-02-20,1.8322,No,No
Byte Masons,11,470274.2556,426705.9391,215991.5496,2025-01-02,1.4812,No,Yes
Helio,12,524870.2096,476243.879,241066.8425,2025-01-02,1.6532,No,Yes
Inverse,13,676251.2886,671961.7162,310594.4287,2025-03-06,2.3325,No,Yes
Impossible,14,458842.3746,416333.1369,210741.0183,2025-01-02,1.4452,No,No
Coin98,15,471091.6877,427447.6182,216366.9867,2025-01-02,1.4838,No,No
Crypto Zen,795,71402.6511,68895.6836,32794.4153,2025-02-13,0.2392,No,No
Crypto Zen,2313,65915.0628,62968.7007,30274.0292,2025-02-06,0.2186,No,No
Crypto Zen,772,71332.5283,67460.0017,32762.2087,2025-01-30,0.2342,No,No
Crypto Zen,4900,65108.8817,61574.2195,29903.7595,2025-01-30,0.2137,No,No
Crypto Zen,5159,66759.9324,63135.6339,30662.0681,2025-01-30,0.2192,No,No
Crypto Zen,652,8019.6463,7430.4713,3683.3312,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188342.4601,87055.7455,2025-03-06,0.6538,No,No
Fear,3065,154229.4412,153251.1068,70835.8061,2025-03-06,0.532,No,Yes
proepkes,3077,274394.3162,272653.7317,126026.1493,2025-03-06,0.9464,No,No
proepkes,109,33100.9893,32891.0175,15202.9032,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8931.799,4128.461,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11490.6524,5311.2156,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.1393,1433.4101,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1920.9935,887.9227,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508618.5249,235093.941,2025-03-06,1.7655,No,No
0x93bf...2448,421,136933.9081,125560.7472,62892.167,2025-01-09,0.4359,No,No
0x93bf...2448,495,17575.1302,15946.8835,8072.0549,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2852.6469,1414.0752,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116397.6688,56528.9983,2025-01-30,0.404,No,No
0x0d3d...da91,3075,181971.8944,179072.6002,83577.5954,2025-02-27,0.6216,No,No
0x0d3d...da91,18,1087743.3686,1080843.1518,499588.002,2025-03-06,3.7519,No,No
