📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303653.0277,127189.4529,2025-03-20,0.9565,No,No
Champion,6264,79229.0094,78952.0094,33070.1885,2025-03-20,0.2487,No,No
Thena,22,717398.2649,680494.2594,299442.0358,2025-02-13,2.1434,No,No
Thena Team Member 1,23,815060.1966,812210.5486,340206.1261,2025-03-20,2.5583,No,No
Thena Team Member 2,20,813453.9871,802809.7111,339535.6942,2025-03-13,2.5287,No,No
Thena Team Member 3,19,611295.1474,609157.8824,255154.5945,2025-03-20,1.9187,No,No
Thena Team Member 3,7562,17806.7847,17744.527,7432.5519,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306866.2993,129784.2697,2025-03-13,0.9666,No,No
Thena Team Member 5,21,813805.2213,810959.8836,339682.2994,2025-03-20,2.5544,No,No
Thena Team Member 6,24,1949707.1518,1942890.3175,813807.7652,2025-03-20,6.1197,No,No
Ankr,1,1521447.2122,1516127.6469,635052.0664,2025-03-20,4.7755,No,Yes
Multichain,2,552600.4225,545369.4104,230655.4164,2025-03-13,1.7178,No,No
Frax,16,963427.8173,858437.4186,402134.7709,2025-01-02,2.7039,No,No
QiDAO,26,361378.6116,342788.7038,150839.4325,2025-02-13,1.0797,No,No
pSTAKE,3,702537.1309,625977.4921,293238.9984,2025-01-02,1.9717,No,Yes
Stader,4,639351.5989,637116.1187,266865.3574,2025-03-20,2.0068,No,No
USD+,5,565619.9334,558218.4748,236089.7602,2025-03-13,1.7583,No,No
GrizzlyFi,6,601049.0,587420.4483,250877.8526,2025-03-06,1.8503,No,No
DAO Maker,4903,169785.21,169191.5432,70868.3467,2025-03-20,0.5329,No,No
DAO Maker,1772,135206.8953,134734.1342,56435.3581,2025-03-20,0.4244,No,No
DAO Maker,2463,67597.752,67361.3882,28215.3017,2025-03-20,0.2122,No,No
DAO Maker,1774,395817.8608,394433.835,165214.3751,2025-03-20,1.2424,No,No
DAO Maker,2462,67597.752,67361.3882,28215.3017,2025-03-20,0.2122,No,No
Deus,8,670176.6688,667833.2818,279731.7416,2025-03-20,2.1036,No,No
Deus,9,401821.8249,400416.7864,167720.4297,2025-03-20,1.2612,No,No
xCAD,27,578362.147,526426.3321,241408.3602,2025-01-16,1.6581,No,No
xCAD,5600,431468.6813,429959.957,180095.0276,2025-03-20,1.3543,No,No
LiquidDriver,17,1229498.2685,1213409.3503,513192.5773,2025-03-13,3.822,No,No
Tarot,10,554738.2971,531520.9004,231547.7652,2025-02-20,1.6742,No,No
Byte Masons,11,491884.3877,480730.9841,205312.5434,2025-03-06,1.5142,No,Yes
Helio,12,549574.9087,489684.3138,229392.5669,2025-01-02,1.5424,No,No
Inverse,13,692755.9644,683690.6608,289156.3395,2025-03-13,2.1535,No,No
Impossible,14,458842.3746,408839.4899,191520.8072,2025-01-02,1.2878,No,No
Coin98,15,491775.9916,438184.0573,205267.2989,2025-01-02,1.3802,No,No
Crypto Zen,795,74734.332,70889.84,31194.1102,2025-02-13,0.2233,No,No
Crypto Zen,2313,68960.4634,64751.7267,28784.0974,2025-02-06,0.204,No,No
Crypto Zen,772,74595.501,69327.5521,31136.1621,2025-01-30,0.2184,No,No
Crypto Zen,4900,68087.1654,63278.8332,28419.5828,2025-01-30,0.1993,No,No
Crypto Zen,5159,69813.7032,64883.4425,29140.2397,2025-01-30,0.2044,No,No
Crypto Zen,652,20516.4781,18674.1317,8563.578,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205027.1887,85878.6666,2025-03-20,0.6458,No,No
proepkes,3077,293917.4948,292889.6503,122681.1623,2025-03-20,0.9225,No,Yes
proepkes,109,34699.1919,34577.847,14483.4427,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9389.7978,3933.0559,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12080.1645,5059.9558,2025-03-20,0.0381,No,No
proepkes,570,3271.598,3228.7854,1365.565,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.5962,868.1139,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534696.0631,223965.3764,2025-03-20,1.6842,No,No
0x93bf...2448,421,143289.1943,141414.0851,59808.9097,2025-03-13,0.4454,No,No
0x93bf...2448,495,118346.957,117933.0747,49398.0199,2025-03-20,0.3715,No,No
0x93bf...2448,4827,3226.7516,2936.994,1346.8461,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127190.8246,53793.4033,2025-03-13,0.4006,No,No
0x0d3d...da91,3075,186421.653,183982.0867,77812.398,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073508.8517,454024.0821,2025-03-13,3.3814,No,No
0x0d3d...da91,3075,186421.653,183982.0867,77812.398,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073508.8517,454024.0821,2025-03-13,3.3814,No,No
0x94dc...4bc7,7426,430974.0985,429466.8576,179888.5887,2025-03-20,1.3527,No,No
0x94dc...4bc7,7460,91.5496,90.3515,38.2128,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163346.4084,68420.0789,2025-03-20,0.5145,No,No
