📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287396.3837,148749.9384,2025-03-13,0.9472,No,No
Champion,6264,71421.1612,70917.5113,36705.3155,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684822.6146,368690.8644,2025-02-13,2.2571,No,No
Thena Team Member 1,23,796686.1394,791068.0066,409439.102,2025-03-13,2.6073,No,No
Thena Team Member 2,20,795103.8994,789497.3781,408625.945,2025-03-13,2.6021,No,No
Thena Team Member 3,19,597514.6046,593300.9765,307079.3265,2025-03-13,1.9555,No,No
Thena Team Member 3,7562,9568.7898,9501.3114,4917.6665,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308742.3113,159798.1207,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771668.1335,399398.1808,2025-03-13,2.5434,No,No
Thena Team Member 6,24,1904013.8898,1872329.169,978525.5431,2025-03-06,6.1711,No,No
Ankr,1,1445607.7113,1435413.3257,742937.8947,2025-03-13,4.731,No,Yes
Multichain,2,539310.067,535506.8673,277166.4004,2025-03-13,1.765,No,No
Frax,16,963427.8173,864250.2617,495132.2746,2025-01-02,2.8485,No,No
QiDAO,26,335611.9356,320372.407,172480.2814,2025-02-13,1.0559,No,No
pSTAKE,3,688162.7267,617321.5827,353665.9105,2025-01-02,2.0346,No,Yes
Stader,4,624935.3162,620528.2302,321171.5907,2025-03-13,2.0452,No,No
USD+,5,553811.1045,549905.5912,284618.8858,2025-03-13,1.8124,Yes,Yes
GrizzlyFi,6,601049.0,591046.8783,308895.7503,2025-03-06,1.948,No,Yes
DAO Maker,4903,114374.7,112471.3728,58780.3303,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127576.7737,68000.9856,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63783.0131,33997.6285,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373480.7009,199072.7235,2025-02-20,1.231,No,No
DAO Maker,2462,66152.5469,63783.0099,33997.6285,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600388.5037,343964.939,2025-01-02,1.9788,No,No
Deus,9,401821.8249,360457.2522,206507.3798,2025-01-02,1.188,No,No
Deus,3375,554.1909,502.4553,284.8141,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9826,163.6565,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518852.4965,291030.7437,2025-01-16,1.7101,No,No
xCAD,5600,408914.7489,406030.9961,210152.6301,2025-03-13,1.3382,No,No
LiquidDriver,17,1201738.4008,1193263.489,617606.6927,2025-03-13,3.9329,No,No
Tarot,10,554738.2971,534867.9411,285095.3958,2025-02-20,1.7629,No,No
Byte Masons,11,480878.0451,472875.6098,247136.5638,2025-03-06,1.5586,No,Yes
Helio,12,524870.2096,470838.6695,269745.3572,2025-01-02,1.5519,No,No
Inverse,13,692755.9644,687870.4379,356026.5027,2025-03-13,2.2672,No,Yes
Impossible,14,458842.3746,411607.8942,235811.8216,2025-01-02,1.3567,No,No
Coin98,15,481713.9087,432124.9704,247566.1373,2025-01-02,1.4243,No,No
Crypto Zen,795,73111.8909,69792.0649,37574.2284,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63766.5829,34678.6569,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68291.7918,37520.3581,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62333.4445,34246.7682,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63914.0802,35115.189,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13916.9368,7806.1825,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186390.505,97412.3314,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281521.3699,145709.2395,2025-03-13,0.9279,No,Yes
proepkes,109,33916.9719,33677.7742,17430.8725,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9145.377,4733.4453,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11765.7191,6089.6765,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.2935,1643.4618,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.5617,1044.763,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520777.6358,269543.0081,2025-03-13,1.7164,No,No
0x93bf...2448,421,140053.2656,139065.5406,71977.2574,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16121.3862,9236.009,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.4633,1658.3171,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125080.4125,64738.8666,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180688.5298,93520.4033,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080072.0116,559021.4841,2025-03-13,3.5598,No,No
0x0d3d...da91,3075,181971.8944,180688.5298,93520.4033,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080072.0116,559021.4841,2025-03-13,3.5598,No,No
0x94dc...4bc7,7426,421264.4852,418293.4792,216499.5021,2025-03-13,1.3787,No,Yes
0x94dc...4bc7,7460,91.5496,90.0261,47.0499,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159006.1084,82298.0634,2025-03-13,0.5241,No,Yes
