📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,233462.8223,233060.5586,162729.2838,2025-03-06,0.8443,No,Yes
Champion,6264,56390.4229,56293.2604,39305.5007,2025-03-06,0.2039,Yes,Yes
Thena,22,717398.2649,695524.6812,500044.0958,2025-02-13,2.5196,No,No
Thena Team Member 1,23,757876.2936,756570.4133,528258.2695,2025-03-06,2.7407,No,Yes
Thena Team Member 2,20,757250.9504,734162.2162,527822.39,2025-02-13,2.6595,No,No
Thena Team Member 3,19,568407.2202,561977.3298,396193.7021,2025-02-27,2.0358,No,No
Thena Team Member 4,25,295144.8552,291806.1554,205723.1659,2025-02-27,1.0571,No,No
Thena Team Member 5,21,737862.138,722439.9279,514307.9147,2025-02-20,2.6171,No,No
Thena Team Member 6,24,1807762.2381,1769977.8233,1260054.3909,2025-02-20,6.4118,No,No
Ankr,1,1302620.4322,1287885.0342,907958.2263,2025-02-27,4.6654,No,Yes
Multichain,2,525806.2493,524900.2189,366499.7859,2025-03-06,1.9015,No,No
Frax,16,920119.4459,839126.3956,641345.7055,2025-01-02,3.0398,No,No
QiDAO,26,335611.9356,325379.0281,233929.7083,2025-02-13,1.1787,No,Yes
pSTAKE,3,657228.1756,599375.9656,458104.0753,2025-01-02,2.1713,No,Yes
Stader,4,594629.7386,587903.1311,414471.4373,2025-02-27,2.1297,No,No
USD+,5,528424.6789,492044.5097,368324.8952,2025-01-16,1.7824,No,No
GrizzlyFi,6,555043.3919,538119.9277,386878.7877,2025-02-13,1.9494,No,No
DAO Maker,4903,371.4,352.9531,258.8749,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120156.4776,85539.8962,2025-02-20,0.4353,No,Yes
DAO Maker,2463,61356.44,60074.0076,42766.9358,2025-02-20,0.2176,No,Yes
DAO Maker,1774,359271.9371,351762.6683,250421.3067,2025-02-20,1.2743,No,Yes
DAO Maker,2462,61356.44,60074.0076,42766.9358,2025-02-20,0.2176,No,Yes
Deus,8,604403.784,551201.3307,421284.1854,2025-01-02,1.9967,No,No
Deus,9,373178.2876,340329.386,260114.3723,2025-01-02,1.2329,No,No
Deus,3375,438.5,404.106,305.6452,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.0358,204.9252,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503129.1408,376622.4656,2025-01-16,1.8226,Yes,Yes
xCAD,5600,356599.1958,355984.6626,248558.3408,2025-03-06,1.2896,Yes,Yes
LiquidDriver,17,1090423.6485,1067632.2175,760051.8903,2025-02-20,3.8675,No,No
Tarot,10,528074.5065,517036.9858,368080.8165,2025-02-20,1.873,No,Yes
Byte Masons,11,459261.4334,418835.0681,320116.4255,2025-01-02,1.5172,No,Yes
Helio,12,511899.3745,466839.544,356806.3548,2025-01-02,1.6911,No,No
Inverse,13,659313.9428,651855.4851,459557.906,2025-02-27,2.3614,No,Yes
Impossible,14,458842.3746,418452.8749,319824.3313,2025-01-02,1.5159,No,Yes
Coin98,15,460059.7229,419563.0665,320672.8527,2025-01-02,1.5199,No,Yes
Crypto Zen,795,69631.2363,67508.1427,48534.6708,2025-02-13,0.2446,No,Yes
Crypto Zen,2313,64295.145,61718.2198,44815.2849,2025-02-06,0.2236,No,Yes
Crypto Zen,772,69595.8471,66139.1143,48510.0036,2025-01-30,0.2396,No,Yes
Crypto Zen,4900,63523.723,60368.5845,44277.585,2025-01-30,0.2187,No,Yes
Crypto Zen,5159,65133.0367,61897.9658,45399.3159,2025-01-30,0.2242,No,Yes
Crypto Zen,652,4731.6754,4405.915,3298.0932,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182708.0728,128809.1383,2025-02-27,0.6619,No,No
Fear,3065,149751.0131,148056.9453,104380.1102,2025-02-27,0.5363,No,Yes
proepkes,3077,265751.1385,262744.8119,185235.0281,2025-02-27,0.9518,No,No
proepkes,109,31505.712,31149.3017,21960.25,2025-02-27,0.1128,No,No
proepkes,1726,8763.7427,8580.5664,6108.5425,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10582.3625,7460.5634,2025-02-27,0.0383,No,No
proepkes,570,3042.7878,2979.1885,2120.8973,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1845.4518,1313.7851,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498067.0987,347764.3338,2025-03-06,1.8043,No,No
0x93bf...2448,421,133695.3795,123208.8686,93188.9418,2025-01-09,0.4463,No,Yes
0x93bf...2448,495,17163.5581,15652.7361,11963.4188,2025-01-02,0.0567,No,Yes
0x93bf...2448,4827,3078.8389,2866.8704,2146.0258,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114118.5933,83700.7625,2025-01-30,0.4134,No,Yes
0x0d3d...da91,3075,159854.6822,156513.4375,111422.6141,2025-02-20,0.567,No,No
0x0d3d...da91,18,1060757.3897,1028414.0439,739373.784,2025-02-13,3.7255,No,No
0x0d3d...da91,7117,13555.59,13402.2394,9448.577,2025-02-27,0.0486,Yes,No
