📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,276002.1221,274099.9821,139062.6315,2025-03-13,0.9034,No,No
Champion,6264,71421.1612,70928.9438,35985.2835,2025-03-13,0.2338,No,No
Thena,22,717398.2649,684937.4834,361458.4185,2025-02-13,2.2575,No,No
Thena Team Member 1,23,796686.1394,791195.533,401407.316,2025-03-13,2.6078,No,No
Thena Team Member 2,20,795103.8994,789624.1596,400610.1103,2025-03-13,2.6026,No,No
Thena Team Member 3,19,597514.6046,593396.6213,301055.487,2025-03-13,1.9558,No,No
Thena Team Member 3,7562,9568.7898,9502.8431,4821.1988,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308792.0682,156663.4315,2025-03-13,1.0178,No,No
Thena Team Member 5,21,777148.5264,771792.4585,391563.3631,2025-03-13,2.5438,No,No
Thena Team Member 6,24,1904013.8898,1872633.8559,959330.2397,2025-03-06,6.1721,No,No
Ankr,1,1445607.7113,1435644.6568,728364.0101,2025-03-13,4.7318,No,Yes
Multichain,2,539310.067,535593.1696,271729.3496,2025-03-13,1.7653,No,No
Frax,16,963427.8173,864404.3869,485419.4834,2025-01-02,2.849,No,No
QiDAO,26,335611.9356,320426.1127,169096.8119,2025-02-13,1.0561,No,No
pSTAKE,3,688162.7267,617431.7049,346728.2025,2025-01-02,2.035,No,Yes
Stader,4,624935.3162,620628.2345,314871.3094,2025-03-13,2.0456,No,No
USD+,5,553811.1045,549994.214,279035.6428,2025-03-13,1.8128,Yes,Yes
GrizzlyFi,6,601049.0,591143.0602,302836.2788,2025-03-06,1.9484,No,Yes
DAO Maker,4903,114374.7,112489.6754,57627.2626,2025-03-06,0.3708,No,No
DAO Maker,1772,132316.2406,127597.9474,66667.0403,2025-02-20,0.4206,No,No
DAO Maker,2463,66152.5469,63793.5959,33330.712,2025-02-20,0.2103,No,No
DAO Maker,1774,387355.4791,373542.6684,195167.6018,2025-02-20,1.2312,No,No
DAO Maker,2462,66152.5469,63793.5959,33330.712,2025-02-20,0.2103,No,No
Deus,8,669286.5874,600495.5734,337217.5307,2025-01-02,1.9792,No,No
Deus,9,401821.8249,360521.534,202456.4157,2025-01-02,1.1883,No,No
Deus,3375,554.1909,502.5439,279.227,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.0336,160.4461,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518943.1158,285321.7221,2025-01-16,1.7104,No,No
xCAD,5600,408914.7489,406096.4321,206030.1588,2025-03-13,1.3385,No,No
LiquidDriver,17,1201738.4008,1193455.7382,605491.3749,2025-03-13,3.9336,No,No
Tarot,10,554738.2971,534956.6595,279502.8053,2025-02-20,1.7632,No,No
Byte Masons,11,480878.0451,472952.5387,242288.595,2025-03-06,1.5588,No,Yes
Helio,12,524870.2096,470922.6112,264453.8817,2025-01-02,1.5521,No,No
Inverse,13,692755.9644,687981.2621,349042.488,2025-03-13,2.2676,No,Yes
Impossible,14,458842.3746,411681.2979,231186.0053,2025-01-02,1.3569,No,No
Coin98,15,481713.9087,432202.0331,242709.7417,2025-01-02,1.4245,No,No
Crypto Zen,795,73111.8909,69803.681,36837.1513,2025-02-13,0.2301,No,Yes
Crypto Zen,2313,67477.6912,63777.3745,33998.381,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68303.4677,36784.3378,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62344.1017,33574.9644,2025-01-30,0.2055,No,No
Crypto Zen,5159,68327.0949,63925.0044,34426.3499,2025-01-30,0.2107,No,No
Crypto Zen,652,15189.2611,13919.366,7653.0521,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186420.8186,95501.4367,2025-03-06,0.6144,No,No
proepkes,3077,283520.8727,281566.6995,142850.9257,2025-03-13,0.928,No,Yes
proepkes,109,33916.9719,33683.1985,17088.9388,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9146.8496,4640.5914,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11767.6136,5970.218,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.8048,1611.2228,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.8869,1024.2684,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520861.4895,264255.502,2025-03-13,1.7167,No,No
0x93bf...2448,421,140053.2656,139087.9324,70565.3113,2025-03-13,0.4584,No,No
0x93bf...2448,495,17971.4159,16124.2586,9054.8303,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.9791,1625.7867,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125100.5525,63468.9128,2025-03-13,0.4123,No,No
0x0d3d...da91,3075,181971.8944,180717.6149,91685.8548,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080245.8691,548055.4066,2025-03-13,3.5605,No,No
0x0d3d...da91,3075,181971.8944,180717.6149,91685.8548,2025-03-13,0.5956,No,No
0x0d3d...da91,18,1087743.3686,1080245.8691,548055.4066,2025-03-13,3.5605,No,No
0x94dc...4bc7,7426,421264.4852,418360.8113,212252.527,2025-03-13,1.3789,No,Yes
0x94dc...4bc7,7460,91.5496,90.0407,46.1269,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159031.7033,80683.6587,2025-03-13,0.5242,No,Yes
