📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287046.7156,140250.7947,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70831.2244,34608.0793,2025-03-13,0.2334,No,No
Thena,22,717398.2649,683955.8949,347624.9287,2025-02-13,2.2536,No,No
Thena Team Member 1,23,796686.1394,790105.4579,386044.9292,2025-03-13,2.6033,No,No
Thena Team Member 2,20,795103.8994,788536.2872,385278.2336,2025-03-13,2.5982,No,No
Thena Team Member 3,19,597514.6046,592579.065,289533.6969,2025-03-13,1.9525,No,No
Thena Team Member 3,7562,9568.7898,9489.7505,4636.6851,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308366.6278,150667.7156,2025-03-13,1.016,No,No
Thena Team Member 5,21,777148.5264,770729.1529,376577.7174,2025-03-13,2.5395,No,No
Thena Team Member 6,24,1904013.8898,1870028.6667,922615.4077,2025-03-06,6.1616,No,No
Ankr,1,1445607.7113,1433666.6872,700488.56,2025-03-13,4.7238,No,Yes
Multichain,2,539310.067,534855.2266,261329.9094,2025-03-13,1.7623,No,No
Frax,16,963427.8173,863086.1656,466841.8404,2025-01-02,2.8438,No,No
QiDAO,26,335611.9356,319966.8918,162625.2542,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616490.0528,333458.4574,2025-01-02,2.0313,No,Yes
Stader,4,624935.3162,619773.1298,302820.7696,2025-03-13,2.0421,No,No
USD+,5,553811.1045,549236.4028,268356.5812,2025-03-13,1.8097,Yes,Yes
GrizzlyFi,6,601049.0,590320.6108,291246.3355,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112333.17,55421.7913,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127416.8916,64115.6049,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63703.0756,32055.1018,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373012.6279,187698.2806,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63703.0756,32055.1018,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599579.7505,324311.7716,2025-01-02,1.9756,No,No
Deus,9,401821.8249,359971.6983,194708.142,2025-01-02,1.1861,No,No
Deus,3375,554.1909,501.7856,268.5406,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.5978,154.3056,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518168.1788,274402.0839,2025-01-16,1.7073,Yes,Yes
xCAD,5600,414796.8748,411370.368,200995.376,2025-03-13,1.3554,Yes,Yes
LiquidDriver,17,1201738.4008,1191811.2741,582318.4224,2025-03-13,3.9269,No,No
Tarot,10,554738.2971,534197.5268,268805.8647,2025-02-20,1.7601,No,No
Byte Masons,11,480878.0451,472294.4803,233015.8913,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470204.3765,254332.8833,2025-01-02,1.5493,No,No
Inverse,13,692755.9644,687033.2589,335684.1722,2025-03-13,2.2637,No,Yes
Impossible,14,458842.3746,411053.3724,222338.2123,2025-01-02,1.3544,No,No
Coin98,15,481713.9087,431542.8078,233420.9202,2025-01-02,1.4219,No,No
Crypto Zen,795,73111.8909,69703.6309,35427.345,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63685.0313,32697.2182,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68203.5576,35376.5528,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62252.9086,32290.0063,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63831.4988,33108.8081,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13898.5795,7360.1597,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190704.9249,94088.1014,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281178.7013,137383.8326,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33636.7815,16434.9226,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9134.2453,4462.9898,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11751.3972,5741.7299,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3171.4284,1549.5592,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2016.1047,985.0683,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520143.6938,254142.0958,2025-03-13,1.7138,No,No
0x93bf...2448,421,140053.2656,138896.2562,67864.6839,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16099.6639,8708.29,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2952.5631,1563.5657,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124928.1523,61039.8739,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180468.5778,88176.9164,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078757.1894,527080.6042,2025-03-13,3.5544,No,No
0x0d3d...da91,3075,181971.8944,180468.5605,88176.9164,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078757.1376,527080.6042,2025-03-13,3.5544,No,No
0x94dc...4bc7,7426,421264.4852,417784.2509,204129.3432,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.9154,44.3616,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158812.5275,77595.7888,2025-03-13,0.5233,No,Yes
