📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,236243.9632,235629.7221,163373.032,2025-03-06,0.839,No,Yes
Champion,6264,56390.4229,56243.8062,38996.4435,2025-03-06,0.2003,Yes,Yes
Thena,22,717398.2649,694895.5246,496112.2734,2025-02-13,2.4744,No,Yes
Thena Team Member 1,23,757876.2936,755905.7936,524104.6004,2025-03-06,2.6916,No,Yes
Thena Team Member 2,20,757250.9504,733498.1089,523672.1482,2025-02-13,2.6118,No,Yes
Thena Team Member 3,19,568407.2202,566929.3182,393078.4503,2025-03-06,2.0187,No,Yes
Thena Team Member 4,25,303073.5399,299379.341,209588.6068,2025-02-27,1.066,No,Yes
Thena Team Member 5,21,737862.138,721792.8245,510263.9366,2025-02-20,2.5701,No,Yes
Thena Team Member 6,24,1807762.2381,1803061.8327,1250146.6446,2025-03-06,6.4203,No,Yes
Ankr,1,1302620.4322,1286742.5771,900818.995,2025-02-27,4.5818,No,Yes
Multichain,2,525806.2493,524439.063,363618.0159,2025-03-06,1.8674,No,No
Frax,16,920119.4459,838319.4529,636302.8354,2025-01-02,2.9851,No,Yes
QiDAO,26,335611.9356,325084.6812,232090.3304,2025-02-13,1.1576,No,Yes
pSTAKE,3,657228.1756,598799.5467,454502.0253,2025-01-02,2.1322,No,Yes
Stader,4,594629.7386,587381.6422,411212.4685,2025-02-27,2.0915,No,Yes
USD+,5,528424.6789,491581.0574,365428.7745,2025-01-16,1.7504,No,Yes
GrizzlyFi,6,555043.3919,537633.1295,383836.7786,2025-02-13,1.9144,No,No
DAO Maker,4903,371.4,352.6274,256.8393,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123213.272,87104.3592,2025-02-20,0.4387,No,Yes
DAO Maker,2463,62972.8729,61601.4247,43548.4955,2025-02-20,0.2193,No,Yes
DAO Maker,1774,368736.934,360706.435,254997.7154,2025-02-20,1.2844,No,Yes
DAO Maker,2462,62972.8729,61601.4247,43548.4955,2025-02-20,0.2193,No,Yes
Deus,8,604403.784,550671.27,417971.6484,2025-01-02,1.9608,No,Yes
Deus,9,373178.2876,340002.0917,258069.1057,2025-01-02,1.2107,No,Yes
Deus,3375,438.5,403.7214,303.2419,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.778,203.3139,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502655.2221,373661.1015,2025-01-16,1.7898,No,Yes
xCAD,5600,361822.5162,360881.6296,250216.0931,2025-03-06,1.285,No,Yes
LiquidDriver,17,1090423.6485,1066675.8666,754075.6393,2025-02-20,3.7982,No,Yes
Tarot,10,528074.5065,516573.8154,365186.615,2025-02-20,1.8394,No,Yes
Byte Masons,11,459261.4334,418432.2532,317599.3656,2025-01-02,1.4899,No,Yes
Helio,12,524870.2096,478208.2893,362970.7035,2025-01-02,1.7028,No,No
Inverse,13,659313.9428,651277.2056,455944.4245,2025-02-27,2.3191,No,Yes
Impossible,14,458842.3746,418050.4276,317309.5681,2025-01-02,1.4886,No,Yes
Coin98,15,460059.7229,419159.5514,318151.4177,2025-01-02,1.4925,No,Yes
Crypto Zen,795,69631.2363,67447.0663,48153.045,2025-02-13,0.2402,No,Yes
Crypto Zen,2313,64295.145,61661.827,44462.9045,2025-02-06,0.2196,No,Yes
Crypto Zen,772,69595.8471,66078.069,48128.5718,2025-01-30,0.2353,No,Yes
Crypto Zen,4900,63523.723,60312.8653,43929.4325,2025-01-30,0.2148,No,Yes
Crypto Zen,5159,65133.0367,61840.835,45042.3433,2025-01-30,0.2202,No,Yes
Crypto Zen,652,4731.6754,4401.7646,3272.1605,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182545.9696,127796.3183,2025-02-27,0.65,No,Yes
Fear,3065,149751.0131,147925.595,103559.3745,2025-02-27,0.5267,No,Yes
proepkes,3077,265751.1385,262511.7024,183778.5341,2025-02-27,0.9347,No,No
proepkes,109,31505.712,31121.6657,21787.5777,2025-02-27,0.1108,No,No
proepkes,1726,8763.7427,8572.8791,6060.5113,2025-02-20,0.0305,No,No
proepkes,1146,10703.4465,10572.9743,7401.9013,2025-02-27,0.0376,No,No
proepkes,570,3042.7878,2976.5196,2104.2208,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1843.7984,1303.4549,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497629.4775,345029.8797,2025-03-06,1.7719,No,Yes
0x93bf...2448,421,133695.3795,123091.5884,92456.2017,2025-01-09,0.4383,No,Yes
0x93bf...2448,495,17163.5581,15637.6807,11869.351,2025-01-02,0.0557,No,Yes
0x93bf...2448,4827,3078.8389,2864.1697,2129.1517,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114013.2598,83042.6274,2025-01-30,0.406,No,Yes
0x0d3d...da91,3075,177754.9553,175588.144,122925.3252,2025-02-27,0.6252,No,No
0x0d3d...da91,18,1060757.3897,1057998.5325,733560.1239,2025-03-06,3.7673,No,Yes
