📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274076.2328,169152.5052,2025-03-13,0.9064,No,No
Champion,6264,69502.0444,69178.5268,42695.1327,2025-03-13,0.2288,No,No
Thena,22,717398.2649,686542.2799,440698.0309,2025-02-13,2.2705,No,No
Thena Team Member 1,23,796686.1394,792977.6938,489404.6028,2025-03-13,2.6224,No,No
Thena Team Member 2,20,795103.8994,791402.8188,488432.6321,2025-03-13,2.6172,No,No
Thena Team Member 3,19,597514.6046,594733.2419,367053.4521,2025-03-13,1.9668,No,No
Thena Team Member 3,7562,9568.7898,9524.2487,5878.1113,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309487.6492,191007.4914,2025-03-13,1.0235,No,No
Thena Team Member 5,21,777148.5264,773531.0252,477402.6396,2025-03-13,2.5581,No,No
Thena Team Member 6,24,1904013.8898,1876893.2538,1169636.467,2025-03-06,6.207,No,No
Ankr,1,1445607.7113,1438878.434,888037.3747,2025-03-13,4.7585,No,Yes
Multichain,2,539310.067,536799.6142,331298.3822,2025-03-13,1.7752,No,No
Frax,16,942183.3753,847451.178,578783.6109,2025-01-02,2.8026,No,No
QiDAO,26,335611.9356,321176.8657,206166.5415,2025-02-13,1.0622,No,No
pSTAKE,3,688162.7267,618971.0697,422738.6285,2025-01-02,2.047,No,Yes
Stader,4,624935.3162,622026.1944,383898.0058,2025-03-13,2.0571,No,No
USD+,5,553811.1045,551233.0713,340206.3751,2025-03-13,1.823,Yes,Yes
GrizzlyFi,6,601049.0,592487.5586,369224.6326,2025-03-06,1.9594,No,No
DAO Maker,4903,114374.7,112745.5224,70260.4223,2025-03-06,0.3729,No,No
DAO Maker,1772,125956.4004,121746.6484,77375.0654,2025-02-20,0.4026,No,No
DAO Maker,2463,62972.8729,60868.1749,38684.2601,2025-02-20,0.2013,No,No
DAO Maker,1774,368736.934,356412.8819,226515.2408,2025-02-20,1.1787,No,No
DAO Maker,2462,62972.8729,60868.1719,38684.2601,2025-02-20,0.2013,No,No
Deus,8,669286.5874,601992.7456,411143.0088,2025-01-02,1.9908,No,No
Deus,9,401821.8249,361420.3771,246839.3021,2025-01-02,1.1952,No,No
Deus,3375,554.1909,503.7836,340.4397,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.7459,195.6194,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520209.828,347870.5009,2025-01-16,1.7204,No,No
xCAD,5600,403326.7378,401449.125,247763.7706,2025-03-13,1.3276,No,No
LiquidDriver,17,1201738.4008,1196143.9305,738228.3632,2025-03-13,3.9558,No,No
Tarot,10,554738.2971,536197.5909,340775.9499,2025-02-20,1.7733,No,No
Byte Masons,11,480878.0451,474028.2243,295403.5686,2025-03-06,1.5677,No,Yes
Helio,12,524870.2096,472096.7286,322427.9722,2025-01-02,1.5613,No,No
Inverse,13,676251.2886,666618.4604,415421.4275,2025-03-06,2.2046,No,No
Impossible,14,458842.3746,412707.6696,281867.0477,2025-01-02,1.3649,No,No
Coin98,15,481713.9087,433279.5655,295917.0399,2025-01-02,1.4329,No,No
Crypto Zen,795,73111.8909,69967.2334,44912.6628,2025-02-13,0.2314,No,No
Crypto Zen,2313,67477.6912,63928.3167,41451.5717,2025-02-06,0.2114,No,No
Crypto Zen,772,73007.0702,68466.7787,44848.2714,2025-01-30,0.2264,No,No
Crypto Zen,4900,66637.3226,62493.1609,40935.333,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64077.8466,41973.3608,2025-01-30,0.2119,No,No
Crypto Zen,652,15189.2611,13953.3431,9330.769,2025-01-16,0.0461,No,No
Millennium Club,330,189544.8038,186844.8151,116437.4461,2025-03-06,0.6179,No,No
proepkes,3077,283520.8727,282200.9129,174166.9815,2025-03-13,0.9333,No,Yes
proepkes,109,33916.9719,33759.068,20835.2089,2025-03-13,0.1116,No,Yes
proepkes,1726,9210.3324,9167.4528,5657.9107,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11794.12,7279.0207,2025-03-13,0.039,No,No
proepkes,570,3197.8462,3182.9581,1964.4382,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2023.4343,1248.8105,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,522034.6763,322186.1033,2025-03-13,1.7264,No,No
0x93bf...2448,421,140053.2656,139401.2203,86034.7751,2025-03-13,0.461,No,No
0x93bf...2448,495,17971.4159,16164.4592,11039.8477,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2964.1972,1982.1948,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125382.3466,77382.6904,2025-03-13,0.4147,No,No
0x0d3d...da91,3075,181971.8944,181124.6714,111785.4049,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082679.0637,668201.171,2025-03-13,3.5805,No,No
0x0d3d...da91,3075,181971.8944,181124.6714,111785.4049,2025-03-13,0.599,No,No
0x0d3d...da91,18,1087743.3686,1082679.0637,668201.171,2025-03-13,3.5805,No,No
0x94dc...4bc7,7426,421264.4852,419303.1461,258782.9358,2025-03-13,1.3867,No,Yes
0x94dc...4bc7,7460,91.5496,90.2455,56.239,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159389.9288,98371.2861,2025-03-13,0.5271,No,Yes
